L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0019550916124770456,0.011154808284617956,-0.035770097902085116,0.06007386335547757,0.05565177024880598,-0.016711721146368333,0.07034277765952873,0.2616252168384751,0.2197959342060723,-0.04692095522830566,0.1658194447441296,-0.1941744418187304,0.1254865259569839,-0.03879848463477751,0.13861862549902493,0.12138115018212745
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.36,0.36,0.44,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008670665839703029,-0.014528609786405864,-0.022822336891785262,-0.05600500533857456,0.04817072509173516,-0.0543949371369459,0.010607797969170853,-0.10239075249343454,-0.002745207134060741,-0.19689689191221293,0.10555224668668539,0.2802104971575357,-0.18818786552388658,-0.005801182188857001,0.4244509144189438,0.20548198543301202
True,0.33,0.33,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.22210784755733204,0.5797067725864955,-0.1758514468387287,0.288981696447842,-0.013191271115817943,3.0754773361108303e-16,-2.874812697577387e-17,2.9328687348524626e-18,-5.4322569831239584e-17,-3.169661682079179e-17,-4.625192631610488e-18,6.012771793910486e-17,2.221644586172745e-17,2.00661161532459e-17,7.619113661534344e-18,3.0220505459370144e-17
True,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01037898399973721,-0.03914415950534732,-0.05869962067097915,-0.19204549248147942,0.2770706842112385,0.019717963911797445,0.015274878621231116,-0.05391470634139678,0.05551255115158977,-0.22551762496413952,0.07035441757370316,-0.06799596495969713,-0.11043241264198325,0.09668025134447494,-0.2791196722391629,0.141148149884505
True,0.03,-0.03,0.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08506026501780786,0.26240449015418293,-0.06997339123720164,-0.6270057196741439,0.16086076860657597,-1.0279507630913044e-15,1.0955369791515738e-16,-2.1885953341412817e-17,1.5822089500523996e-16,1.2509869485242467e-16,2.013297220906177e-17,-1.9662053441283708e-16,-8.492892602322367e-17,-5.649202165643897e-17,-6.193291206416053e-17,-1.0222108307345968e-16
True,0.04,0.04,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7002569788825339,0.08938992967751687,-0.0033008710419835732,-0.011827405204698938,-0.01205264105964516,-0.00404480293845149,-0.007608107437529731,0.006698570367220258,0.0039676505457750515,-0.0006073648535133285,-0.012424583280034502,0.005606941019421866,0.0030183375554934163,-0.003058755808438647,-0.005998916559916698,0.017191333348758248
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.015153003388078857,-0.052389164572948316,-0.07619475660551041,-0.3016158390870192,0.4570384066477433,-0.04089481050849486,-0.05491781582639163,-0.12489512188636069,0.10503892995570624,-0.23265760019794468,0.07142769827677296,-0.09512555275652972,-0.4651896137203757,0.2902050394657284,-0.06760216494050417,-0.19012549179433444
True,0.17,-0.17,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.004093327295645571,-0.016508238428043928,-0.011074687917075035,0.07580210913392778,-0.03775778879842745,-0.02655889495967642,0.00025582305609870524,-0.13582283802590012,0.12635734631665385,0.09390491898653677,0.1936559074339731,0.05894170820059635,-0.00538665523681817,0.11530790713760032,-0.05875582166095443,0.13125297894656734
True,0.25,0.25,0.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.003158440161152909,0.020727711088787626,-0.051621269744207623,0.06273377827264771,0.04900155522772415,-0.02677629937979803,0.29349188520464925,0.35139672858139237,0.20584465426823015,-0.3646290771568438,0.19749778356273903,-0.15652778236844428,0.15035030582130324,-0.05324725224909317,0.4233314885782726,0.047653496077659216
True,0.09,-0.09,0.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.09910832552370738,-0.7446544002809379,0.12062524144996835,-0.024426674634232676,0.07882382260336121,-0.1538431773092666,0.0266098754755554,0.5570340046877146,0.014102271164199875,0.038545179378993884,0.21587475831164182,-0.4434388752728861,0.0987135383347234,-0.10281439828114672,0.3291241082338142,0.2454637176286928
True,0.13,0.13,0.32,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009065411302371477,-0.002852198129337345,-0.010913205870001332,0.01682380901465084,0.003980173057542253,0.12225201557724806,0.06217869199006217,0.213158170731468,0.08927671331404056,-0.10528961169441882,0.034624170005211084,-0.035928878522244974,-0.11478609121847158,-0.061591711230577544,-0.11721791146044053,-0.21104218539696126
True,0.23,-0.23,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.005191775248919461,-0.006026570086909542,0.04756350711637097,0.18828752131908583,-0.0403036404164164,-0.0832173906134297,-0.19716075706176553,0.04870815775924848,-0.2046756472346205,-0.009286425562053967,0.04851516857311375,0.01294398707528674,0.013707097885867832,0.03377742766932326,0.2697929409198531,-0.005902511029905549
True,0.12,-0.12,0.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,-0.005449421018832456,-0.08701548211019458,0.15400460262960824,-0.037477029468538314,0.2776187378380208,0.004593076958865638,0.14488311579183225,0.20415506977521164,0.11940268844193584,-0.1416827411451816,0.0686916301623572,0.027267887292559356,0.36615514718193265,0.13730337258448633,0.06171962299080343,0.19941812900722544
True,0.18,0.18,0.6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01686588348128723,0.008683741930462806,0.16414083276028424,0.04224486196849283,0.10897720876463315,-0.02229590964335601,0.38536409628072416,-0.22139110632947775,0.2659864129180917,-0.15119780823556578,-0.17888321786012512,0.1480308471533694,-0.515835965422361,0.358057685979257,-0.21053013369498752,0.06197085382885388
True,0.12,0.12,0.54,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.01749404007048868,0.035943264147196875,0.19987867057647776,-0.1525124206513355,0.13992467314937262,0.19302405646737825,0.49616160280410415,-0.21176277438908808,0.09767691728257155,-0.032515918355602816,0.05141287741774481,-0.24697797174964198,-0.6358878007885178,-0.4852000752321384,-0.447152386970369,-0.13330904667157922
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.004820422024993161,0.030531517072151047,-0.11329059778109297,0.07728209312576917,0.1054188623183336,-0.01615523626109574,0.09268238643732835,0.1833680991888293,-0.24598099974917392,-0.28973342222201487,0.10995279298357785,-0.06494357034816844,0.3069501500186269,-0.003749455839197932,0.0890048085919063,0.19023692009037085
True,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.06,0.06,0.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.014791908457662647,0.020942719785636776,0.1541755535177057,-0.0670617970392876,-0.0256065807854653,-0.09829121690327565,0.4149352354376194,-0.025975655399030156,-0.3315722950661598,0.2551909799429112,-0.01829647609205222,-0.10449925126408341,-0.17259737721471732,0.09947922165752196,0.1543371051800045,0.10488989952062863
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,0.2,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0021058970000948783,-0.050329298829855276,0.0431095659358701,-0.14025996906314264,0.015271399597104399,0.03725718441431713,-0.23238200310632948,-0.08364423088433834,0.12663631641753423,0.024506604763944104,-0.38966189637736304,-0.03526166151963008,-0.03444596768560908,0.07595318182214658,0.19385372617875407,0.2201140841230844
True,0.27,0.27,0.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.08966085124189356,-0.670483803098407,-0.04677062568620355,0.14916114899944488,-0.016118770763054895,-0.011355577793045786,0.038993085595494796,-0.017792674666845032,-0.02252325835194317,0.013408344240108795,0.010292158483195465,-0.010067117854285481,-0.04864593131888491,-0.03365735686343743,-0.0036998371939682873,-0.026364163036994515
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0019550916124770456,0.011154808284617956,-0.035770097902085116,0.06007386335547757,0.05565177024880598,-0.016711721146368333,0.07034277765952873,0.2616252168384751,0.2197959342060723,-0.04692095522830566,0.1658194447441296,-0.1941744418187304,0.1254865259569839,-0.03879848463477751,0.13861862549902493,0.12138115018212745
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.35,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.70312230929505,0.10876663846504996,-0.08082137092099143,0.005380824565592669,0.03771445100988246,-0.003488318053178897,0.014731501340269876,-0.07155854728242557,-0.4618092834094712,-0.24341983184722255,-0.06829123504058625,0.1348378124899838,0.18448196161713645,0.03199027298714093,-0.05561273346703532,0.08604710325700166
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-0.0027166069777930252,0.010404430706683261,-0.04717376834698296,0.04502008663169292,0.0684559894807054,0.03294660390672194,0.03193464544116948,0.07228790796671578,0.34417299782738514,-0.10013954116953017,0.10943513892647876,-0.5478059396709727,0.056990509837554354,-0.21498949895658315,0.030882345869399683,0.17860091344754564
True,0.12,0.12,0.35,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.09549432054940182,-0.6331015849358852,-0.1874688590400056,0.23252727010660804,0.10689541569642436,0.9318620393659365,0.15919762239388136,0.14826511973184636,-0.34322661265016413,-0.240879238447218,0.1744558661919263,-0.02412334814971029,0.22349116126299884,-0.04009466247975142,0.19624592866877713,0.2207403650584753
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490733,-0.01129546250760723,-0.013970561607835807,0.11594609344132656,0.0415998457360109,0.015189808741040348,-0.2514635399814878,-0.030272984504710325,0.03772746753041206,0.017195567574625058,0.14257535898744422,0.13917882191957046,0.02688747906464138,-0.1512175724810701,0.220601684404122,-0.14395612987776274
True,0.01,0.01,0.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.010524381499286776,-0.10110678808352414,0.1201851374634808,-0.2753316355333768,-0.11447975878725324,0.059415666803134745,-0.0602098420258811,0.05216049669106403,0.027692568225564956,0.031287964576091384,-0.0033896173513031937,0.15804608616615198,0.10590908920779765,0.0142419946954959,-0.020912228220133736,-0.059409588948805984
True,0.81,0.81,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.02,0.02,0.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0016896222476587156,-0.03363675347126401,0.024545307982498918,-0.13975780222393114,0.026121035515781453,-0.057981067479444426,0.061463139579264046,0.13278777223683397,-0.27203711758704774,0.11640049083560755,0.2014873118718408,0.0749224711764334,-0.0604900376540293,-0.2337742412755752,-0.0023049288957298535,0.07163986922915963
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.46,-0.46,0.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.005966966468005702,0.0011926057354904166,-0.10106042291683759,-0.02296337759640167,0.08157117107437684,0.02840868326952949,0.027774889729007355,-0.04655364252994174,-0.08565908761068712,0.23404806990057037,0.02405590241112401,-0.13589397166840975,-0.0442053418464563,-0.019777261520312475,0.12745742838720817,-0.15302813481949912
True,0.0,0.0,0.71,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0010130472825150966,0.0068507010903707975,-0.027407635572709064,0.006084027981393963,0.01759532414114564,0.9593728534200779,0.027522150361058234,-0.0173103047901379,-0.07472235454904703,0.035445839534688106,0.054210914725152964,0.05088734005274365,-0.03481305743674319,-0.002687849777116061,0.11094095727083912,0.05686760800509895
True,0.19,0.19,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.014885312886356495,-0.019948380366814386,0.07716797207691417,-0.09458568082774108,-0.27898292557198234,0.069724910952384,-0.1806406954480346,-0.36585912007393473,-0.09691289558637835,-0.07624425621240302,0.39465314451845346,-0.4217576095133185,-0.024128803529690546,-0.019688567854509745,0.10356014760939244,-0.17760352362392567
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.01595543955308035,-0.020604259447334752,0.16809503382040827,-0.0634758964378588,-0.3703988762000942,-0.049652374201280935,-0.0010676152096302793,-0.14305423628130065,-0.3262053445967936,-0.08585904483072357,0.24160112215178933,-0.281976512966052,0.11910236839495475,0.24957619232149017,0.10340543205499224,-0.032638384957047795
True,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
