L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
True,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01037898399973721,-0.03914415950534731,-0.0586996206709791,-0.1920454924814804,0.27707068421123743,0.15643885094560805,-0.2578550066716624,-0.019210952333682342,0.12149899964109913,0.1579076727468529,0.10846116895189857,0.24811786005344252,-0.1205447469336896,-0.17512987248743692,-0.12082891203953912,-0.007343896249675426
True,0.03,-0.03,0.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08506026501780788,0.26240449015418293,-0.06997339123720225,-0.6270057196741445,0.16086076860657247,-1.9499378316254877e-16,-1.316363956532784e-16,-3.001319880977928e-16,-2.1216205017821507e-16,-1.622110961304928e-16,2.579560451307839e-16,2.3009317440462397e-16,-3.4057246104062324e-17,4.5311456652689475e-17,-2.938148584057665e-16,2.805650855910959e-16
True,0.04,0.04,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.700256978882534,0.08938992967751681,-0.003300871041983497,-0.01182740520469891,-0.012052641059644972,0.002796073505471918,-0.014791763029437714,-0.008074425273886687,-0.0009042303095994521,-0.002386163863438917,-0.011682881687492916,-0.019232957607128762,-0.007658379012482258,-0.0072520878417139355,0.010526631949630771,-0.002505497112817059
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.015153003388078857,-0.0523891645729483,-0.07619475660551031,-0.3016158390870209,0.45703840664774165,0.04490195328349396,-0.4488531211232801,-0.1376841529916047,-0.013986590224812509,-0.05039319833155939,0.16952305686490815,0.08495478483259031,-0.06944350435720936,-0.06410938349757855,-0.07769503457750634,0.05440827885034711
True,0.17,-0.17,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.004093327295645571,-0.016508238428043925,-0.011074687917075093,0.07580210913392793,-0.03775778879842718,-0.08242829177131153,-0.08628877961323889,-0.11540234130820713,-0.08420019181500239,0.05234891709844644,0.06808679639908453,0.26594018566271777,0.12714380719394433,0.04776063924019193,-0.13502693130590254,-0.11762355068913047
True,0.25,0.25,0.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0031584401611529094,0.020727711088787626,-0.05162126974420775,0.0627337782726475,0.04900155522772427,-0.0498568287625927,0.40315846152267815,0.12984236922732476,-0.1740335975591185,-0.17634097069928434,0.0746268206724697,0.06415671772996262,-0.06366121900043613,0.16314666135957906,0.37999182786349095,-0.008875888035167395
True,0.09,-0.09,0.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.09910832552370741,-0.7446544002809379,0.12062524144996803,-0.02442667463423291,0.07882382260336107,-0.16230076788717765,0.03482792434686667,-0.21001148524183832,-0.306154891345236,0.10536896157337436,0.2830853166882671,0.14267654059811033,-0.035625359668374657,-0.05974728326367039,0.43929610349890447,-0.09479288720667348
True,0.13,0.13,0.32,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009065411302371476,-0.0028521981293373458,-0.01091320587000135,0.01682380901465083,0.003980173057543035,-0.12621097529036437,0.044608069076821855,-0.15191145285484273,0.043809649105643826,0.3023201097010675,0.039988816527151055,-0.199825424522049,0.06901719851641078,-0.12905717698483202,0.0240610100182159,0.0877503143406931
True,0.23,-0.23,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.005191775248919462,-0.006026570086909545,0.04756350711637086,0.18828752131908602,-0.04030364041641577,-0.009268207407934347,-0.2842417929429941,0.13790172679145482,-0.10303378158663021,-0.07212000399122295,0.3342173003537722,0.015269455911341018,0.06617461402267563,-0.032551233867147894,0.20828339654106412,-0.10201734163242958
True,0.12,-0.12,0.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,-0.005449421018832456,-0.08701548211019461,0.1540046026296079,-0.03747702946853962,0.2776187378380207,0.02327957010435347,0.17814081453555525,-0.08021343080803531,-0.3173360595811948,-0.12237035379480765,-0.21405478087399643,-0.1691746159477093,-0.26392105096907353,-0.24480506462927898,0.32824518227144833,-0.17060078131572928
True,0.18,0.18,0.6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.016865883481287234,0.008683741930462806,0.16414083276028413,0.04224486196849228,0.1089772087646333,-0.22640142563287474,-0.1279453750144823,0.6959209544640743,-0.22466455061649587,0.45091066201376484,0.47803631877176844,0.16921005250043547,0.2717163528212465,0.3678535910735555,0.04882676999022689,0.12633937675514356
True,0.12,0.12,0.54,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.017494040070488683,0.03594326414719687,0.1998786705764778,-0.15251242065133624,0.1399246731493729,-0.5435000842860774,0.02441831731753409,0.3648371124498855,-0.14129439938840943,0.22559798531511915,0.2119541278988995,0.028992255217665464,-0.052454453529619735,0.02879362060489213,0.2859556537096041,0.03621753916572365
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.004820422024993162,0.03053151707215104,-0.11329059778109402,0.0772820931257682,0.1054188623183331,0.04316488667693488,0.3466414784014969,0.24421686933076042,-0.10927545980997423,-0.04138144639030353,-0.13274246835153197,-0.13774714788795017,-0.019367320329236125,-0.215965165885584,0.17894218449251664,-0.27610730442227766
True,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.06,0.06,0.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01479190845766265,0.020942719785636773,0.15417555351770584,-0.06706179703928761,-0.0256065807854653,-0.18402818230616796,-0.1462214375777235,-0.01935959458943856,-0.19298204833132238,0.01654515782899607,0.19627022652476567,0.38216790891205143,-0.07460676810127027,0.39678247046945814,0.28149404255219923,0.05417716636107862
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,0.2,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.002105897000094879,-0.050329298829855276,0.04310956593587012,-0.1402599690631427,0.015271399597103927,-0.27755144734350895,0.13080496049546336,0.013865797767557406,-0.08724078524270584,-0.1558333120799761,0.10402066541712587,-0.06544247308266819,0.09512153629488598,0.10006499083569084,-0.05252406372005411,-0.09787152980695979
True,0.27,0.27,0.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.08966085124189359,-0.670483803098407,-0.04677062568620381,0.14916114899944505,-0.016118770763054367,-0.026482821145629897,-0.0006881272508559227,0.02142769945387375,0.001896826682640488,-0.03208930149073237,-0.0010205314355772421,0.010109432311183567,0.008594028149917575,0.020845548416497616,-0.007973145684593235,0.06628889088331802
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.001955091612477046,0.011154808284617953,-0.03577009790208521,0.06007386335547736,0.05565177024880606,-0.11153228712293536,0.1436615206896228,0.033273840394780194,-0.23343975098892927,-0.1274986815922685,-0.11836420316225557,-0.009743443422098402,-0.05846596506103693,-0.12345508027696644,0.15951749055229267,-0.09150586643895099
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.35,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7031223092950502,0.1087666384650499,-0.0808213709209923,0.00538082456559192,0.03771445100988206,0.15749324730534217,0.1881881946824364,0.20286860366209353,0.12326006086935559,0.08373107133852604,-0.02606114687676931,-0.14723666207298053,0.031440265719318544,-0.0997621734503315,0.02995132588985474,-0.18710693509614373
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-0.0027166069777930257,0.010404430706683258,-0.04717376834698306,0.045020086631692664,0.06845598948070541,-0.11218847022544089,0.20137329483816796,0.13898939593174975,-0.19904184356539772,-0.04447147405821002,0.0787070409638918,-0.10029405896981652,-0.17054882993427603,0.06663638919056392,0.33986637355615407,-0.21752244842029372
True,0.12,0.12,0.35,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.09549432054940185,-0.6331015849358853,-0.18746885904000643,0.23252727010660784,0.106895415696425,0.12578038252830256,0.32727623486613755,0.006301733436495923,-0.13869972787331292,-0.3373163566730554,0.2542608790627128,-0.17824299305542216,-0.32746201081189175,-0.11310386563778012,-0.19479570455158537,0.004755182566705693
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490737,-0.011295462507607231,-0.01397056160783594,0.11594609344132645,0.04159984573601116,-0.04536450591999462,-0.10371888917159795,0.22022288553979316,-0.0610476854844234,-0.2272979513695337,0.0737856310800322,-0.12315087474253045,0.13291496319273183,-0.1607171676330414,-0.08106903513148458,-0.20092314060088198
True,0.01,0.01,0.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.010524381499286776,-0.10110678808352414,0.12018513746348107,-0.2753316355333764,-0.11447975878725393,0.19798462675360598,0.018678657376611396,0.1623959291572828,0.1853556535774804,0.015077059366235889,0.006342416919833523,-0.10926614357352366,0.005278554244217286,0.17947755223924394,-0.021294478400406384,0.05586169781239887
True,0.81,0.81,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.02,0.02,0.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0016896222476587156,-0.033636753471264005,0.024545307982498987,-0.13975780222393128,0.026121035515781023,-0.008012777830794517,-0.014158387315709058,-0.04343805198820893,0.15738002053141492,-0.07121835666106101,-0.20053398743855286,0.049893575656069625,0.014001407938222011,-0.07044600963923164,0.10691610299874676,0.10173880283042981
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.46,-0.46,0.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.005966966468005702,0.0011926057354904197,-0.10106042291683759,-0.022963377596401973,0.0815711710743766,0.00536773996011363,0.1989258197681939,-0.24177434362332476,-0.019496317465136314,0.15446040206970021,-0.025723538727633565,-0.17359517273972627,0.2415624773584908,0.04049898777582075,-0.15381770140234408,-0.055714414163062685
True,0.0,0.0,0.71,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0010130472825150968,0.006850701090370797,-0.0274076355727086,0.006084027981394614,0.017595324141146253,0.10909831699699755,-0.018677116284503432,-0.25934283534813823,-0.03132109474597918,-0.26384560879201946,0.3880238788498219,-0.050605277478655536,-0.3166887186325732,0.08201575183130627,-0.36576474335950876,0.21457359610566534
True,0.19,0.19,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.014885312886356498,-0.019948380366814386,0.07716797207691448,-0.09458568082773994,-0.2789829255719821,0.08387394521696996,0.07451687607167437,0.006043020464329717,-0.616603244580119,0.2366061843765157,0.3521032567035984,0.006522326061091016,-0.05193040575379024,-0.07313932314866586,-0.18277374771035576,0.13025898307973754
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.015955439553080354,-0.02060425944733475,0.16809503382040863,-0.06347589643785734,-0.3703988762000937,0.039047883415338776,0.08380633119155592,-0.020721551601181533,-0.33994249626808204,0.24612392073615819,0.6006719144321975,0.31791060906581625,0.05260928328463971,-0.10230406575120837,0.1896509434202857,0.24221853389753267
True,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
