L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
False,0.38,0.38,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976935,0.0615340687242066,0.07234142787775924,-0.0819034861524275,-0.025863224453907707,0.005020186092301031,0.025694335542041803,-0.09243272938121332,0.055976846107665276,-0.30397043410726204,0.12700054280398035,-0.2253583794796971,-0.11183960017151037,-0.2676949438957059,0.00363357884836719
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01037898399973721,-0.039144159505347303,-0.058699620670978586,-0.19204549248147929,0.27707068421123876,0.01323793512464833,-0.008733541161369249,0.19295030210494368,-0.36658511361998014,0.08730002425626428,-0.18089902157860605,0.027205697266589814,0.33782393306133607,0.26015881895614995,-0.014667001895940758,0.02386302641210479
False,0.33,0.33,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7025240907197045,0.09465882209821443,0.058233197682223146,0.06051402267306022,-0.09395612721207268,-0.035825653983592734,0.0006529396289230568,0.02467621348663984,-0.08961458829451645,0.029855745558699662,-0.30520822722494795,0.12296542852517724,-0.23484508855939032,-0.10371564320654254,-0.27019489907698474,0.004215294183276411
False,0.09,-0.09,0.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0021058970000948783,-0.050329298829855235,0.0431095659358701,-0.14025996906314273,0.015271399597104354,-0.03174321704753278,-0.0794229956077608,0.3816336047586267,0.14890006836186767,-0.020995432246378388,-0.08686882605962735,-0.2872495366698914,-0.03133280334778615,-0.16532504577153473,-0.15624825702089568,-0.19439072666897075
False,0.02,0.02,0.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0821356016060588,0.2511090276465755,-0.08394395284503714,-0.511059626232816,0.2024606143425885,-0.07683676945096321,-0.1816441673094749,-0.2582155956151342,0.02500343963536194,0.007605181015767545,0.07266637723336193,-0.16733683342826314,-0.034822085558077365,-0.2352264901521505,-0.057713363065790974,0.16140638756487038
False,0.24,-0.24,0.59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08506026501780788,0.2624044901541827,-0.06997339123720159,-0.6270057196741429,0.16086076860657758,-1.3731688973990244e-15,2.3887270174159566e-16,-3.495899854474278e-16,-7.17632079653906e-16,1.6954579889264193e-16,4.0702860855188013e-16,-3.1258139003739673e-16,6.020209817405786e-17,-1.0596977229602149e-16,-3.838464797701182e-16,-3.976061791567857e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490733,-0.011295462507607218,-0.013970561607835552,0.11594609344132684,0.0415998457360109,-0.07683676945096184,-0.18164416730947516,-0.25821559561513385,0.025003439635362657,0.007605181015767376,0.07266637723336153,-0.16733683342826283,-0.03482208555807743,-0.23522649015215039,-0.05771336306579059,0.16140638756487077
False,0.06,-0.06,0.49,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.009886318233569844,-0.11740153637986961,0.1586932790331919,0.049280860410022775,0.3641364894066926,0.11459793508624978,-0.20145547411986472,-0.10398719652822908,0.27386995586819085,-0.519675073013381,0.6633424711650235,-0.5045286402290943,0.13450937545485456,-0.24797252101115583,-0.2319161208609979,-0.20055041982976782
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.005191775248919461,-0.006026570086909524,0.04756350711637105,0.18828752131908608,-0.0403036404164166,-0.10269999390486954,-0.17662398121717413,-0.23252126007309204,-0.06742928974585066,0.06358202712343265,-0.23130405687390052,-0.040336290624282484,-0.26018046503777453,-0.34706609032366076,-0.32540830696149653,0.16503996641323795
False,0.21,-0.21,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.005191775248919461,-0.006026570086909524,0.04756350711637105,0.18828752131908608,-0.0403036404164166,-0.10269999390486954,-0.17662398121717413,-0.23252126007309204,-0.06742928974585066,0.06358202712343265,-0.23130405687390052,-0.040336290624282484,-0.26018046503777453,-0.34706609032366076,-0.32540830696149653,0.16503996641323795
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00673107300915665,-0.056018840637026,0.028812874867009064,-0.022267686233445536,0.03515439363830057,0.03911199405331238,0.2048244327428461,-0.3502407004996805,-0.07041286266682475,0.1620690346462495,-0.04487464092632504,0.22118209991921997,-0.144910997466488,-0.34648156641977257,-0.24704919295440736,-0.0629967397808355
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003753843888433615,-0.03202045069883692,0.04114267037899681,0.04476877941001857,0.0032861197867701058,-0.07757283695755815,-0.027493461422286498,-0.084768620290946,-0.054458561807510734,0.07841245550135038,-0.03911536536460009,0.21644417326621576,0.032033262963808776,-0.14848704318362482,0.02823441366391572,-0.09441031912871986
False,0.03,-0.03,0.55,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.07833115401698919,0.26031429337119966,-0.12323862507381739,-0.6765022029242048,0.3964802612918885,0.11582674216005677,0.15343409289095422,-0.16473141764205562,-0.26217663674578173,-0.013723953229671362,0.2432979739284102,0.09453765485278189,-0.2158696084372847,-0.09630909429739737,-0.21159563294165662,0.13977883127398708
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.0007615153653159794,-0.0007503775779346972,-0.011403670444897828,-0.015053776723784657,0.012804219231899458,-0.12019205728425196,-0.07997372809067264,-0.13005557968363332,0.28045009686029093,0.0748310184300491,0.08161022360146361,0.1709923693751201,0.23499801679559287,0.04331003605723151,0.12264450302117094,-0.28734959286654915
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.13,0.13,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.004222203449647434,0.016423700705315646,0.02576397082212173,0.13241529123323698,-0.026251715903621402,0.16330261070848887,0.1832053887300372,-0.19340209119125396,-0.15619180267514193,0.11042301522878377,-0.30200262394251215,0.10613347804792186,-0.27152033916129986,-0.008449833966185899,-0.5175905495397385,0.16124053492966825
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.003686178777065053,-0.012045840085541914,-0.02537423205273338,0.10089231671754217,0.05440406496791036,-0.1970288267352138,-0.2616178954001478,-0.3882711752987672,0.3054535364956536,0.08243619944581648,0.15427660083482514,0.0036555359468572746,0.20017593123751545,-0.19191645409491886,0.06493113995538036,-0.12594320530167838
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.004222203449647434,0.016423700705315646,0.02576397082212173,0.13241529123323698,-0.026251715903621402,0.16330261070848887,0.1832053887300372,-0.19340209119125396,-0.15619180267514193,0.11042301522878377,-0.30200262394251215,0.10613347804792186,-0.27152033916129986,-0.008449833966185899,-0.5175905495397385,0.16124053492966825
False,0.16,0.16,0.53,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.02248085722640427,-0.07939835259866279,0.09712623062912769,-0.14983099273369688,-0.22750778786206516,-0.05662794549106129,0.2507832115671098,-0.010748055228050862,-0.026610205370180835,0.2965051585277083,0.47022051512792895,0.28434794659467394,0.5990152126872585,-0.29633764274035224,0.09526557803153499,-0.16035881712657687
False,0.35,0.35,0.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0023343307896254296,-0.01922845698358034,0.018674722678004813,0.007311702131421896,-0.0368092358743214,0.04904936465303225,-0.08925906872834592,0.036933015260594206,0.028361606534964716,0.20863060167455325,0.03045539986193993,0.13885028320260617,0.2422750915610281,-0.033494499075390954,-0.146984625130249,0.16313743488219995
False,0.08,-0.08,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021538907151707203,-0.002122388295231847,-0.032254450808015485,-0.04257851041542534,0.036215800986701255,0.1250099030955756,0.12474537333171215,-0.18945201310532345,-0.05255182645435474,0.19877259989092635,0.11264099356411764,-0.03648850985228033,0.04924572716920008,0.05685722362523001,0.17924645853138696,-0.1645321035068596
False,0.33,0.33,0.5,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.09728044615630019,-0.2692501777458228,-0.5767746490591117,-0.09244517757172183,0.6963869464489122,-0.11350999753753899,-0.028054831021372413,0.2342174090622437,-0.43462691760346295,0.0005773353710436802,0.12673442980011568,0.2861625442636894,0.4221785677392978,0.11513620460455343,0.001261164167809782,0.09949599595836235
False,0.06,-0.06,0.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.32,0.32,0.44,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.022375759705236992,-0.000801078179215081,0.2025820925274645,-0.16695022494055597,-0.11316243782595677,0.07689027905297237,-0.40512484157426965,-0.23705411782430458,0.270284163006352,0.5214879573587305,0.36683951770403334,0.14580806500617377,0.32689560316399996,-0.16739488506966188,0.07533451104831541,-0.5779740650161922
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-0.006471402966406791,-0.01072288950725249,-0.0768502698154877,-0.021939931090961207,0.1127562729022272,-0.03457161011458393,0.06461354831130584,-0.4530726946542911,0.17454301297005018,0.16960737544666532,-0.07616943734588064,-0.3525280902354849,0.24285979074013447,-0.12087300996962758,0.12423156590609455,0.009751155167995657
False,0.34,0.34,0.57,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-0.005581937390309141,0.029781139494216336,-0.12469426822599014,0.062228316401985215,0.11822308155023392,0.0768771138958887,0.27505814755485436,-0.3603934497265372,0.2538389720218135,0.10262036286562701,0.2464430399211762,0.17756995594977473,0.3255439544232078,0.2670715690562911,-0.5053214259233617,-0.14038206353540708
False,0.05,-0.05,0.55,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.294635237860232,0.8008447149400988,-0.33677890955492473,-0.5726480261232055,0.4609559826886993,-0.07410510913861357,0.20043554899669122,0.340159908782506,-0.359330420061764,0.29030901686444166,-0.0419220673033803,0.13019298001676516,0.30005757119322063,0.3346050903928821,0.09259268146527802,0.14028694207095654
False,0.19,0.19,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.004413735050561616,-0.00270108237783284,-0.023671673330448645,0.1798594996613611,0.12466401346289116,0.08973495381065515,0.030279445549600215,-0.08753043719673653,0.08022399827084396,-0.25916143674851777,0.5457820002803455,-0.2835638071743738,-0.10146968789096464,-0.40894522178751147,0.02706711817078284,-0.041459727283767484
False,0.19,0.19,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.004413735050561616,-0.00270108237783284,-0.023671673330448645,0.1798594996613611,0.12466401346289116,0.08973495381065515,0.030279445549600215,-0.08753043719673653,0.08022399827084396,-0.25916143674851777,0.5457820002803455,-0.2835638071743738,-0.10146968789096464,-0.40894522178751147,0.02706711817078284,-0.041459727283767484
False,0.33,0.33,0.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.014791908457662647,0.020942719785636773,0.15417555351770532,-0.06706179703928797,-0.02560658078546573,0.03979919475720897,-0.060017124621497726,-0.14204290866455632,0.17690653495327108,0.3445430163983476,-0.37742322881192986,0.16140161463052458,-0.060492068346898686,-0.4051108735185657,-0.38875874712714464,-0.2955710097152657
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037547959886137646,-0.021127320213935746,-0.029676501468505007,-0.0669600177226543,0.04430028342152165,-0.10354538799272854,-0.033597926235757684,-0.10392068823736204,-0.04214801059631212,0.04033018789549772,-0.1597474711120941,-0.5026533948545465,0.05402373362614435,-0.26757281223218354,0.2514826685289561,0.13949379195324374
False,0.2,0.2,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0029772291207230354,-0.023998389938189084,-0.012329795511987748,-0.0670364656434641,0.03186827385153047,0.11668483101087053,0.2323178941651326,-0.2654720802087345,-0.015954300859314017,0.08365657914489913,-0.005759275561724948,0.004737926653004219,-0.1769442604302968,-0.19799452323614777,-0.2752836066183231,0.031413579347884364
False,0.11,0.11,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.010738008496741289,-0.006948939300706981,0.4298070225346025,0.03504619023991373,0.1932709345899702,0.029425831467365188,-0.030631955501130098,0.2673677608246787,0.1976086276103352,-0.1183788901650275,0.04891446487677233,0.10516340448611633,-0.24204389169848406,0.04442723668785818,-0.35005205603435896,-0.04205037920570067
False,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.08966085124189356,-0.6704838030984068,-0.046770625686203215,0.1491611489994451,-0.016118770763054242,-0.013380093680995287,0.052273304849804844,-0.02010421717756313,0.05466140262430873,0.01312481987731717,0.005091060424537188,0.008837783197747584,0.007393589939389096,0.036281616534682634,0.020953006467170892,-0.00565068193857319
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0024077950313903048,-0.003414567722540121,0.07274960718287499,0.04113526270095012,-0.08014964637258871,0.025263211025655034,-0.11644068612360592,-0.11787636218466561,-0.114698046171572,-0.06481741696951716,-0.1759032086591196,0.10133467794619194,-0.1830355751329283,-0.08856607365395007,-0.20651223193343718,0.12356187010443546
False,0.12,0.12,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003753843888433615,-0.03202045069883692,0.04114267037899681,0.04476877941001857,0.0032861197867701058,-0.07757283695755815,-0.027493461422286498,-0.084768620290946,-0.054458561807510734,0.07841245550135038,-0.03911536536460009,0.21644417326621576,0.032033262963808776,-0.14848704318362482,0.02823441366391572,-0.09441031912871986
False,0.08,0.08,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00673107300915665,-0.056018840637026,0.028812874867009064,-0.022267686233445536,0.03515439363830057,0.03911199405331238,0.2048244327428461,-0.3502407004996805,-0.07041286266682475,0.1620690346462495,-0.04487464092632504,0.22118209991921997,-0.144910997466488,-0.34648156641977257,-0.24704919295440736,-0.0629967397808355
False,0.17,0.17,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.003738744486039015,-0.02474876751612378,-0.023733465956885576,-0.08209024236724877,0.04467249308342992,-0.0035072262733814308,0.15234416607445994,-0.3955276598923678,0.2644957960009769,0.15848759757494824,0.07585094803973866,0.17573029602812432,0.05805375636529608,-0.15468448717891625,-0.15263910359715213,-0.2559360135186648
False,0.17,0.17,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01037898399973721,-0.039144159505347303,-0.058699620670978586,-0.19204549248147929,0.27707068421123876,0.01323793512464833,-0.008733541161369249,0.19295030210494368,-0.36658511361998014,0.08730002425626428,-0.18089902157860605,0.027205697266589814,0.33782393306133607,0.26015881895614995,-0.014667001895940758,0.02386302641210479
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.13,0.13,0.24,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0028653304125161156,0.01937670878753308,-0.07752049987900744,0.01720822977029212,0.049767092069528375,0.007903336017744083,0.17684667300779086,-0.011241443309608128,0.03714794845545117,-0.026656824685540596,0.16286500615496272,0.0274446513307131,0.1367078973092177,0.1203717667937351,-0.3780703233005001,-0.010639426750158987
False,0.08,-0.08,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.74,0.74,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.010524381499286771,-0.10110678808352412,0.12018513746348011,-0.2753316355333771,-0.11447975878725407,0.09840287119931986,-0.06744415136905947,-0.14399239849630288,-0.05563470308554163,0.029894764337259284,-0.037084645161955455,0.08999386520358811,0.07778655525435399,-0.003466545767707472,0.10664119734769363,-0.0675401178981676
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.0007615153653159794,-0.0007503775779346972,-0.011403670444897828,-0.015053776723784657,0.012804219231899458,-0.12019205728425196,-0.07997372809067264,-0.13005557968363332,0.28045009686029093,0.0748310184300491,0.08161022360146361,0.1709923693751201,0.23499801679559287,0.04331003605723151,0.12264450302117094,-0.28734959286654915
False,0.13,0.13,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490733,-0.011295462507607218,-0.013970561607835552,0.11594609344132684,0.0415998457360109,-0.07683676945096184,-0.18164416730947516,-0.25821559561513385,0.025003439635362657,0.007605181015767376,0.07266637723336153,-0.16733683342826283,-0.03482208555807743,-0.23522649015215039,-0.05771336306579059,0.16140638756487077
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.001689622247658713,-0.03363675347126401,0.024545307982498786,-0.13975780222393125,0.026121035515781207,-0.015324540718784427,-0.11594444168907814,0.18851473564104407,0.11185451553413348,-0.1403962576740132,0.002513540011734212,0.05670467135796473,-0.31509820742370637,-0.10330845944823007,-0.21268823577304,0.048271949226507176
False,0.19,-0.19,0.7,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.07777762972275257,0.2738536044349291,-0.08737707709309664,-0.5203451298416805,0.1748050267472,0.16156458114187608,0.2886294722017464,-0.34158699733927766,-0.27678543311298,0.22247292623448967,0.11827182100032732,0.3286018151927408,-0.13791997731413802,-0.0966152246925524,-0.32241592494460125,0.07234140096906591
