@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
True,0.18,0.18,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.12,0.12,0.54,True,False,False,True,False,False,False,True,False,0.3453148989329861,-0.5345135522802288,-0.2279599612887908,0.4696333859735908,-0.7059923857853574,-0.10145144680868005,-0.017444557746037537,-0.557317963575742,0.05391059141047216,-5.624175957878065e-16,-4.847737661727048e-16,2.58656238558191e-16,-8.478690949020983e-16,-3.204424948915576e-16,-8.127995526597334e-16,8.876257529983144e-16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,1.0,1.0,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.06,0.06,0.63,False,True,False,True,False,False,False,False,False,0.7198515964512491,0.21382742477003291,-0.04541865477032189,0.14767632554701324,-0.3136673157504047,-0.4169446743216927,-0.37287268815630104,-0.026782668128793125,0.015458359366503256,-1.5388882851062254e-16,-1.5956897053087658e-16,8.771648595301831e-17,-3.3980467465216043e-16,-1.3092962256460279e-16,-2.460853569364079e-16,3.271475490874854e-16
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,0.2,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.29,0.29,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.42,0.42,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.12,0.12,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.27,0.27,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.01,0.01,0.59,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.5,0.5,0.5,False,True,False,False,False,True,False,False,False,0.7062901848077416,0.01506710203682235,-0.3854873207251436,-0.5604525172612995,-0.017746398595427836,-0.11684067506709359,-0.008518009399210186,0.15438430955122612,0.01859863444199068,1.8105531487166826e-16,1.0619542052826575e-16,3.278312154972499e-17,1.565623520313164e-16,2.5979960962792665e-17,1.8166617865047694e-16,-1.6195956847075838e-16
True,0.81,0.81,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.02,0.02,0.45,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.46,-0.46,0.79,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.0,0.0,0.71,True,True,False,False,False,False,False,False,False,0.8701594672839623,-0.352349975328496,0.16694842133158966,0.0943007546374082,-0.15096620104110434,0.15791184288026677,0.09479586374646504,0.15425363457087898,0.03741931495118939,1.1901521449956635e-16,1.0468404472022658e-16,-5.615459624857672e-17,1.3234065713923125e-16,1.009010474551627e-16,1.75544818523843e-16,-1.6733874550358958e-16
True,0.18,0.18,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.19,0.19,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.12,0.12,0.54,True,False,False,True,False,False,False,True,False,0.3453148989329861,-0.5345135522802288,-0.2279599612887908,0.4696333859735908,-0.7059923857853574,-0.10145144680868005,-0.017444557746037537,-0.557317963575742,0.05391059141047216,-5.624175957878065e-16,-4.847737661727048e-16,2.58656238558191e-16,-8.478690949020983e-16,-3.204424948915576e-16,-8.127995526597334e-16,8.876257529983144e-16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,1.0,1.0,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.32,0.32,0.51,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.1,False,False,True,False,False,False,False,False,False,0.10756261279540424,0.21471624377159138,-0.2891899801730323,0.20140718359151988,0.1519885952420138,0.4809953743167422,-0.2124707557160121,-0.128941369104268,-0.04364331398670107,-1.6204705627473686e-16,-1.435185807250119e-16,-8.783270839154204e-17,-5.978984841956392e-17,-1.7247221325281906e-17,-2.1180365934060102e-16,1.7268319937550188e-16
True,0.17,0.17,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.02,0.02,0.57,False,False,False,False,False,False,True,False,False,0.03100407779899129,-0.03759382237534786,-0.06071594257723775,0.07740424017749112,0.060680957075293376,-0.0921548331455539,0.09889885526762418,0.01612302640141873,-0.6824455892020284,-2.004286225382525e-16,-2.0957899122156273e-17,6.012764040707272e-17,-3.8418084131639724e-17,-1.8544487394212436e-16,-1.4676318067438463e-16,8.239873892973499e-17
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.08,0.08,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.28,0.28,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.08,-0.08,0.59,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.11,0.11,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
