@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
True,0.29,0.29,0.42,False,False,False,False,False,False,False,False,True,0.04418566402927122,0.104901926252545,-0.2977018475956139,0.3465515102501232,0.1612758222721708,-0.19509965411506985,0.39568251591810955,0.1752777024029635,0.16418946798130246,2.660022831328399e-16,1.119108030678092e-16,-8.153039049988983e-17,1.745214372188558e-16,1.3678019899888144e-16,4.0893257656223075e-16,-1.6683524242655383e-16
True,0.17,-0.17,0.8,True,False,True,False,False,False,False,False,False,0.33204391600448,-0.336064138840847,-0.2527445067199608,0.42896758788359357,-0.0023284892843168092,0.7122040936339045,-0.14399106641902362,-0.02771194748543228,-0.013163707860369456,-8.886914714144752e-17,-3.398078244408761e-17,3.218205665190233e-17,-1.3479734839370878e-16,6.520473397922077e-17,-1.848605646814092e-16,2.994180423990981e-18
True,0.25,0.25,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.09,-0.09,0.65,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.13,0.13,0.32,False,False,False,False,True,False,False,True,False,0.12955663828926117,-0.2538567900240254,-0.062535969592205,-0.009285834188500555,0.28242395258058306,-0.19672986426003108,0.1569679606129709,-0.8749656834634645,0.07813460848929622,-1.1098441406611445e-16,-3.1341638292679193e-16,1.253487372894e-16,-1.5170040496104877e-16,-1.1656787667184187e-16,-5.2931373923693695e-16,1.827728159404856e-16
True,0.23,-0.23,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.12,-0.12,0.46,False,False,False,False,True,False,False,False,False,0.08289647494171357,-0.25472660287014015,0.02594786250082734,0.029577159331659164,0.5170810546042286,-0.20771749601893907,-0.15629665494977696,-0.2962251793497256,0.06322227374679609,-7.241211777570584e-17,-9.928236371782935e-17,1.0446566541982118e-16,-1.8069457555359556e-16,-6.772988391530726e-17,-2.4878472049779313e-16,9.689530606759847e-17
True,0.12,-0.12,0.46,False,False,False,False,True,False,False,False,False,0.08289647494171357,-0.25472660287014015,0.02594786250082734,0.029577159331659164,0.5170810546042286,-0.20771749601893907,-0.15629665494977696,-0.2962251793497256,0.06322227374679609,-7.241211777570584e-17,-9.928236371782935e-17,1.0446566541982118e-16,-1.8069457555359556e-16,-6.772988391530726e-17,-2.4878472049779313e-16,9.689530606759847e-17
True,0.23,-0.23,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,-0.17,0.8,True,False,True,False,False,False,False,False,False,0.33204391600448,-0.336064138840847,-0.2527445067199608,0.42896758788359357,-0.0023284892843168092,0.7122040936339045,-0.14399106641902362,-0.02771194748543228,-0.013163707860369456,-8.886914714144752e-17,-3.398078244408761e-17,3.218205665190233e-17,-1.3479734839370878e-16,6.520473397922077e-17,-1.848605646814092e-16,2.994180423990981e-18
True,0.25,0.25,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.18,0.18,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.12,0.12,0.54,True,False,False,True,False,False,False,True,False,0.3453148989329861,-0.5345135522802292,-0.22795996128880183,0.4696333859735888,-0.7059923857853422,-0.10145144680880083,-0.017444557746039535,-0.5573179635757367,0.053910591410476126,-2.0983613895543415e-16,-2.7476276290449346e-16,5.158977342640893e-17,-1.7921506317359145e-16,-1.9549855725470906e-16,-4.296801117986627e-16,2.218982312759405e-16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,1.0,1.0,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.06,0.06,0.63,False,True,False,True,False,False,False,False,False,0.719851596451249,0.21382742477003308,-0.045418654770328415,0.14767632554701215,-0.3136673157503344,-0.4169446743217442,-0.3728726881563005,-0.026782668128786942,0.015458359366502496,-1.8134739504215005e-16,-6.966342027511432e-17,4.72335832539722e-17,-2.1243749874203178e-16,-1.9175093863407454e-16,-1.6988426422499788e-16,1.690532812640894e-16
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,0.2,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.29,0.29,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.42,0.42,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.12,0.12,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.27,0.27,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.01,0.01,0.59,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.5,0.5,0.5,False,True,False,False,False,True,False,False,False,0.7062901848077415,0.015067102036822433,-0.38548732072513603,-0.5604525172613062,-0.017746398595404615,-0.11684067506709361,-0.008518009399209162,0.15438430955122567,0.018598634441989358,3.560916423152603e-17,6.812538080368622e-17,-1.7088143497242297e-17,5.3869097937980224e-18,-1.5404344377630277e-18,1.159773837166043e-16,-1.2146691461008523e-17
True,0.81,0.81,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.02,0.02,0.45,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.46,-0.46,0.79,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.0,0.0,0.71,True,True,False,False,False,False,False,False,False,0.8701594672839622,-0.35234997532849605,0.16694842133158846,0.09430075463740989,-0.15096620104112948,0.15791184288024057,0.09479586374646835,0.154253634570879,0.03741931495118865,5.885732249461521e-17,6.678756581554345e-17,-4.1241378972623306e-17,9.15916275883554e-17,5.402044813919457e-17,1.3630606374283942e-16,-7.639954541652048e-17
True,0.18,0.18,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.19,0.19,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.12,0.12,0.54,True,False,False,True,False,False,False,True,False,0.3453148989329861,-0.5345135522802292,-0.22795996128880183,0.4696333859735888,-0.7059923857853422,-0.10145144680880083,-0.017444557746039535,-0.5573179635757367,0.053910591410476126,-2.0983613895543415e-16,-2.7476276290449346e-16,5.158977342640893e-17,-1.7921506317359145e-16,-1.9549855725470906e-16,-4.296801117986627e-16,2.218982312759405e-16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,1.0,1.0,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.32,0.32,0.51,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.1,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158954,-0.2891899801730345,0.20140718359152052,0.15198859524192904,0.48099537431676653,-0.21247075571601434,-0.12894136910426637,-0.04364331398670054,-1.2333958457731738e-16,-7.189190364165106e-17,6.106618698678504e-17,-1.8270729467583325e-16,1.5649322841673448e-17,-2.633801821355684e-16,5.771023306276925e-17
True,0.17,0.17,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.02,0.02,0.57,False,False,False,False,False,False,True,False,False,0.03100407779899129,-0.03759382237534784,-0.06071594257723752,0.07740424017749004,0.060680957075309946,-0.09215483314554349,0.09889885526762614,0.01612302640141132,-0.6824455892020281,6.14457407686889e-17,-5.170168321883768e-17,-3.533220695859633e-17,2.7758181542917823e-16,6.830525130976866e-17,7.333038311944528e-17,-1.4525392822210197e-16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.08,0.08,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.28,0.28,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.08,-0.08,0.59,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
True,0.11,0.11,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748863,0.1984304072839405,0.13050294787851477,-0.1332596496546632,0.003350883485116358,-0.07329687643689739,0.02631617444947763,0.05302421295204492,0.006939708824857573,2.4386885058745338e-17,2.887644461797999e-17,-1.2357248637740602e-17,4.368168130623093e-17,4.465037001647252e-18,5.778644628868021e-17,-2.168349277774221e-17
