@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.36,0.36,0.44,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.03,-0.03,0.55,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.04,0.04,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.42,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.17,-0.17,0.8,True,False,True,False,False,False,False,False,False,0.33204391600448,-0.33606413884084774,-0.2527445067199568,0.42896758788359146,-0.002328489284240759,0.7122040936339026,-0.1439910664190276,-0.027711947485434582,-0.013163707860370633,2.695543182954448e-17,5.033929720214087e-17,3.8479976343709215e-18,2.4865419671061473e-17,4.204329467793499e-17,-1.6444428107016627e-16,-3.6393675330676627e-17
True,0.25,0.25,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.09,-0.09,0.65,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.13,0.13,0.32,False,False,False,False,True,False,False,True,False,0.12955663828926114,-0.2538567900240256,-0.06253596959220756,-0.009285834188499646,0.2824239525805674,-0.19672986426006303,0.15696796061296686,-0.8749656834634646,0.07813460848928731,4.506340161028191e-16,4.1256869866877277e-16,-1.6617012993760997e-16,6.273230608462166e-16,2.5442685880066927e-16,1.4502710461777573e-16,-1.9960963019161574e-16
True,0.23,-0.23,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.12,-0.12,0.46,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
True,0.12,-0.12,0.46,False,False,False,False,True,False,False,False,False,0.08289647494171355,-0.2547266028701403,0.025947862500824648,0.029577159331659664,0.5170810546042106,-0.20771749601899386,-0.15629665494977768,-0.29622517934972337,0.06322227374679384,6.22554357819622e-17,6.57631326087689e-17,-6.402138558525795e-17,2.7489925252004925e-17,1.3292922685998326e-16,2.6749904072623768e-17,7.452599432604944e-18
True,0.23,-0.23,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,-0.17,0.8,True,False,True,False,False,False,False,False,False,0.33204391600448,-0.33606413884084774,-0.2527445067199568,0.42896758788359146,-0.002328489284240759,0.7122040936339026,-0.1439910664190276,-0.027711947485434582,-0.013163707860370633,2.695543182954448e-17,5.033929720214087e-17,3.8479976343709215e-18,2.4865419671061473e-17,4.204329467793499e-17,-1.6444428107016627e-16,-3.6393675330676627e-17
True,0.25,0.25,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.18,0.18,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.12,0.12,0.54,True,False,False,True,False,False,False,True,False,0.3453148989329861,-0.5345135522802292,-0.22795996128879423,0.4696333859735896,-0.7059923857853557,-0.1014514468087288,-0.017444557746043476,-0.5573179635757397,0.05391059141047132,4.2468022483703015e-16,4.4165643768390587e-16,-2.0176606369809861e-16,6.032468827615376e-16,2.3961880325282343e-16,2.2017188219290053e-18,-2.8122210297117023e-16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,1.0,1.0,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.06,0.06,0.63,False,True,False,True,False,False,False,False,False,0.7198515964512489,0.2138274247700333,-0.04541865477032511,0.14767632554701365,-0.3136673157503818,-0.41694467432171284,-0.3728726881562997,-0.02678266812878536,0.015458359366504786,3.915275721106326e-17,9.55165309647933e-17,-1.127143038511427e-16,1.1055725887057775e-17,1.5142523700738668e-16,-2.1964844257512995e-17,-1.054699465576833e-16
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,0.2,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.29,0.29,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.42,0.42,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.12,0.12,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.27,0.27,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.01,0.01,0.59,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,0.5,0.5,False,True,False,False,False,True,False,False,False,0.7062901848077413,0.01506710203682246,-0.3854873207251406,-0.5604525172613022,-0.017746398595419013,-0.11684067506709327,-0.008518009399206931,0.15438430955122628,0.018598634441991144,-8.245911709044119e-17,-9.288589847441729e-17,7.478055053715407e-17,-1.4970261878681246e-16,-8.073509733788985e-17,2.0410494019577957e-17,5.975079613673518e-17
True,0.81,0.81,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.02,0.02,0.45,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.46,-0.46,0.79,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.0,0.0,0.71,True,True,False,False,False,False,False,False,False,0.8701594672839621,-0.35234997532849605,0.16694842133159016,0.09430075463740803,-0.1509662010411135,0.15791184288025778,0.09479586374646876,0.1542536345708767,0.03741931495118927,-6.553940948182976e-17,-6.690981631609897e-17,4.5896489381752176e-17,-8.432272686734394e-17,-6.750725341829559e-17,-4.249456170602467e-17,7.554050695436883e-17
True,0.18,0.18,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.19,0.19,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.12,0.12,0.54,True,False,False,True,False,False,False,True,False,0.3453148989329861,-0.5345135522802292,-0.22795996128879423,0.4696333859735896,-0.7059923857853557,-0.1014514468087288,-0.017444557746043476,-0.5573179635757397,0.05391059141047132,4.2468022483703015e-16,4.4165643768390587e-16,-2.0176606369809861e-16,6.032468827615376e-16,2.3961880325282343e-16,2.2017188219290053e-18,-2.8122210297117023e-16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.27,0.27,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,1.0,1.0,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.32,0.32,0.51,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.094444444,-0.09,0.57,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.15,-0.15,0.65,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.187946429,0.19,0.73,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.566666667,-0.57,0.93,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2125,-0.21,0.77,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.075,-0.08,0.64,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.066666667,0.07,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
