@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute L {True, False}
@data
0.5061815739548253,-0.16613789534946688,0.6914065892622702,-0.23251490577597467,-0.2224482745007326,-0.23186879956874373,-0.1451269541716647,-0.6022991912527269,-0.7532072362503067,-0.8717782527702072,0.4182016081437335,0.32502262249804137,0.3670473363620581,0.3967077325299952,-0.035333988251837534,-0.024403472314499075,0.08020760968458415,0.1779658628615253,-0.3147358831051223,0.08821682311534165,-0.07574534825631611,-0.12183925399509267,-0.12702449712520505,0.09691039448530232,True
0.6079498402114473,-0.22805324975764477,0.6599897366430683,-0.19880157349586597,-0.0191366895755425,-0.19025537166459797,0.23306133326953693,0.07034110751322806,0.06376910031431884,-0.026129952038062863,-0.03875337152362496,-0.050214659009733036,-0.11027233477511562,-0.020093609186408675,0.049661328007587185,-0.07132682621201461,-0.06967872040675542,0.023785372490433374,-0.019867869549371114,0.032303474334426624,-0.058590666523739884,-0.06180521021015714,0.05063975243601669,-0.016118454371648046,False
0.4662802555128851,1.1333051347343364,-0.4109148254575884,0.17544994424336072,-0.38029213314385146,0.032947707632835,-0.09745569526708271,0.17555128840748424,0.08973059941261317,0.010708176714397975,-0.19778491397510867,0.06731828207581575,-0.0991324938733008,-0.004608389387975753,0.1167021302166928,-0.047926107050331755,-0.08684567566185357,-0.003111978192385987,0.05934893701798199,-0.03204020576740459,0.01435421977329057,-0.042092801901380816,0.02481092057656941,0.03632912075509527,False
-0.37905268600837866,-0.12783868875411786,-0.019496564395579327,0.06665642116598178,-0.018077885656882148,0.6384025137959274,0.0624228438312696,-0.2435198852392189,-0.060171584332132724,0.2540846864420393,0.21292222529799312,-0.1818603599423175,0.1387261648959699,-0.5916938367776667,0.40756855110754325,0.8104406457834774,-0.07998274818166674,-0.2989843279857123,0.1022890619724651,0.030359998433918657,0.19117827695489223,-0.014072247069290975,-0.055216164771056744,0.08616300638591837,True
-0.8753524433981543,-0.11224179514151894,-0.03853241921298851,-0.32797558094299933,0.11152850969841824,0.2432254987679927,0.20700359305981786,0.4918468888723882,-0.33431786472149433,-0.6249110490525405,0.3364666353610436,-0.2127972869260787,-0.24763699211526424,0.3492437856008651,-0.672005315801808,0.2786989938579484,0.13205058784828874,-0.26053841360596713,-0.2858927595001923,0.209818805208325,-0.10493562158518897,-0.28244474647851314,0.01816019071617237,-0.14534918205340613,True
-0.3042624682421931,-0.01431287714062543,1.072668518380991,0.28951926616272095,0.6156858459524815,0.0016719528532252942,-0.24398113881314026,0.01640100517687236,0.27965889285585344,0.10292312221858523,0.052825385885930345,0.036824527986715705,-0.06767698337583561,0.17450799750275084,0.21740619089631835,-0.02769437479344386,-0.018243227920877462,0.14429652154076753,0.0976497470727831,0.01778266383339892,0.06213661553098778,-0.01633704618485299,-0.18371011842208096,0.04008662406811287,False
0.4151881779147395,-0.28127959259437935,-0.3027606016044,0.08336393187831131,-0.41037660717414837,0.03137224663791255,-0.3739669357584133,-0.1678643194769,-0.14702207922023192,-0.026842357421431935,-0.23939040976494513,0.27451221598213993,0.3642670488214619,0.6828709178086596,0.19884808032689083,0.32732824161585955,-0.10884391943636867,-0.19023696957472672,0.28225136161725756,-0.25597443122312963,-0.03763903201448708,-0.1435651569369687,-0.06761948664069622,-0.5808160568418953,False
0.5069293389156481,1.1696356874438607,-0.38283829369112143,-0.24686161557938116,-0.3764967446035945,-0.22264325862675233,-0.3865706399098578,-0.8254024017974986,-0.19955104644211674,-0.4115926339074418,-0.18480464780543368,0.24080341245500503,0.32893826382226643,0.39396129129844704,0.030245672998277878,0.10636116978281238,-0.023532469546953053,0.1397574380957721,-0.09425926394010056,-0.09579065587554886,0.05903086418906057,-0.029337796278698647,-0.10279553400510272,0.018990550813143537,False
-0.21019868285390836,1.3859903750950628,-0.21504754394894474,-0.20268763832074752,0.10279280729898722,0.2539275576385268,0.287161039129247,-0.10195935981368076,-0.02379536722713898,0.8567369557128574,0.629627740597965,-0.21469480144334727,0.039607622190635836,0.5661074776401602,0.20099605717862384,-0.24403434439014052,-0.11727403017008343,-0.1727242278876476,0.02208481977211584,-0.0050002567871748555,0.07995357181590769,-0.11499220813998354,0.02651460253448856,-0.0072077804577789974,True
-0.45727558797551643,-0.14605157440938862,-0.08642479136053415,0.2849503749000218,-0.16844063567602538,0.48038715018704303,0.2950470477619262,-0.1900987672449237,0.42437777348950206,0.03840720504752157,0.09280952885060302,0.19223526142220201,0.11124697505027688,0.09232622455583689,0.029848736792459217,-0.06998554486054347,-0.1262346104059837,0.11204280382162247,0.27626507107599757,-0.050524836111990365,-0.005472338018790416,-0.007852745193011434,-0.015875768147061337,-0.08319461588795375,True
0.34220000086975505,-0.13322783715542272,-0.24583678609395013,-0.3227090759245564,0.0003866006770882006,-0.06906065961878372,-0.24011887879009802,-0.6009923190260398,0.0701981226900284,-0.3382969177580084,0.2329619450613358,-0.4036953950351908,-0.34364069621480875,0.015773210363410617,-0.7856948454607399,0.2110839384280428,0.21519521445786674,0.33362638079772067,-0.03725359036223667,0.1274455986683921,-0.03886854892534184,-0.21888302395778467,-0.04843028726094982,-0.03789342491850343,True
0.32126308068394216,-0.29100898908849043,-0.33381692156278403,0.41679605646695417,0.27840379574377716,0.10471916440244361,0.38381247264552537,-0.2988905084705968,-0.6576022665611839,0.29253470009226634,-0.7335072647478201,-0.0500840597566401,-0.37715788456147376,-0.03182526871435579,-0.05930929919443835,-0.2571099056480515,0.02641068089749484,0.09252262253696669,-0.12045242134793138,0.03808771341185797,-0.025907008142169084,-0.22276920309704898,0.07420625370055857,-0.01275056745869024,False
-0.8214946871173502,-0.17203420939357553,-0.12389540307509868,-0.22838192613672426,-0.12474432740841959,0.08322705777320594,0.022746895277537413,0.1419148260317299,0.15535790476434097,-0.015401730899379037,-0.2705512131988326,-0.20875426753860318,-0.015759020776884375,0.08831570353231186,0.015959697136748243,-0.09494139302719753,-0.223786382191222,-0.5510748740841862,-0.08861471298553802,0.21933184456137347,-0.23997653257095306,0.18872189051546517,-0.7493099338207524,-0.05381294079353078,True
0.38565007644680555,-0.23526711767943656,-0.29051856892197325,0.07213688584510754,-0.16738183071591553,0.11736719517192507,-0.17187434528677836,0.10555841697492978,0.07644195920862162,0.049332028936078784,-0.0626241625899382,0.008521636977585307,-0.08188095410748182,0.032263167835062036,0.06687870246967925,-0.05762946900482298,-0.05592716705486934,0.0042359018618560165,0.1758703462577545,-0.04866305854449855,-0.08730433884679979,-0.10760328677826447,0.015656982883391263,0.022694732949631938,False
-0.3537056871099506,-0.11169026706658008,-0.014682925038502867,0.05730520597563463,-0.11538102228167438,0.640743931682116,-0.1804405401430077,-0.03837089386527394,0.21898112921807966,0.18022886196642943,-0.028705065340648876,0.09093499888213226,-0.04104366161700611,0.10726636822280491,0.09268837415855491,-0.0520270173357994,-0.06721690226807985,-0.09622423065941721,0.1527941306435321,0.00046526953982206805,0.023230991727578844,-0.07102068376031187,0.01676831192077661,-0.0018175947955943622,False
0.38565007644680555,-0.23526711767943656,-0.29051856892197325,0.07213688584510754,-0.16738183071591553,0.11736719517192507,-0.17187434528677836,0.10555841697492978,0.07644195920862162,0.049332028936078784,-0.0626241625899382,0.008521636977585307,-0.08188095410748182,0.032263167835062036,0.06687870246967925,-0.05762946900482298,-0.05592716705486934,0.0042359018618560165,0.1758703462577545,-0.04866305854449855,-0.08730433884679979,-0.10760328677826447,0.015656982883391263,0.022694732949631938,False
0.40845010229895157,-0.23704154464896968,-0.28009536831673665,-0.015180203913057983,-0.0719075645359247,0.09993893271947202,-0.09398861533055934,0.09541963524969212,0.0811490512775508,0.029731460205910915,-0.05677879809721688,0.012554143775797406,-0.07713284286973149,0.019954586890684134,0.048602348482293424,-0.0496093905504894,-0.05014867779675249,0.010941794813698943,0.14421608908940498,-0.03461529008915812,-0.07113018150960064,-0.0903756443032934,0.014768016901506135,0.015225415501847774,False
0.4432668479963692,1.123584464973128,-0.4254958396545906,0.2448132212780391,-0.4053730896303507,0.009645383414920694,-0.048888777827671995,0.1573620842978553,0.14495867719776617,0.036385278015771905,-0.16733716987398217,0.09146677500848202,-0.08096559823829277,-0.07162870503171748,0.10338365069024688,-0.048409021829673556,-0.036731329344598815,0.009411433717332596,-0.12655540906172044,0.05318954562548861,0.09861013652128785,0.027551193685689607,0.03749031132810145,0.1654188226529903,False
-0.2109201809512043,-0.2669683191622046,-0.22189171686798448,0.3757953135754658,0.2928582217682071,-0.643803584494241,-0.5027529339496304,0.45164770957929024,-0.663635139773101,-0.8892947181764349,0.1536153488822968,0.17941180731512843,0.30264158227276583,0.733873934255115,0.15696551662076866,0.12132960078422922,0.27773882615433265,-0.4124657392491097,-0.2678070199104283,-0.6052711376116708,0.3483998387735624,0.2856721827797767,-0.22224766143444646,-0.0885667236800299,True
-0.2742449200296252,-0.07704770535835488,-0.0983306559356227,-0.20896873051724685,0.19735798908121313,0.5704597649213013,0.14375616860262103,-0.1794476029280967,0.10236922265820893,0.6303250770072854,0.5007356588318053,-0.1404791185064157,0.032219926376163305,-0.02840239717196833,0.35661089543030045,0.11498755713913121,0.4918440677538202,-0.1969894310288765,-0.5412185759535547,0.4056672609938574,0.18812571410805953,0.12023729261239145,-0.10500651674433319,-0.25921279429185334,False
0.28975036167431617,-0.13929260926516918,-0.21630355997331033,-0.18658114757466196,-0.013192417732746764,0.08686721912255341,-0.30367023774642554,-0.5971151040457783,-0.6831727068513743,-0.785317564733905,0.4214184182195182,0.4047295390413012,0.43067395754492716,0.35940849489194326,-0.15995093708334382,0.09149179897946033,0.1612365585135024,0.30227964279733055,-0.5077525684093147,-0.41758484818515296,-0.7301871426922889,0.18155692275304808,-0.07930439951412785,0.2582413742119334,False
0.4723175205060095,-0.24195780831129007,-0.25081980535984305,-0.25999859062912,0.1959726399071576,0.050734211866814295,0.12488079346233939,0.06688332719814778,0.09435926042331928,-0.025219479133421506,-0.04046830508181984,0.024073355580036985,-0.06388385747122623,-0.014669447269888222,-0.003099770668816595,-0.026813346309757263,-0.0337621798909792,0.029888383106843795,0.05565625169827658,0.0046816868317118504,-0.02583847411041374,-0.042040421794851526,0.012434715064412308,-0.004410219503613486,False
0.22305001181479642,-0.20317006092754208,0.6676953028676369,-0.4051298543609082,-0.20731457616238955,-0.4810638430908709,0.10602112715655042,0.34494634596247503,-0.06536386182961672,0.13455620996880316,-0.014951534723609525,-0.16595897661269715,-0.4861030134327421,0.07224248146528225,-0.47757099428578303,0.48468382052948483,0.12957650365020393,0.8078872256881493,0.060050362529412635,0.08656194814676256,0.07880783842526459,-0.21382690725273507,-0.0399939106046789,-0.09129892764797859,False
0.5697345352863459,-0.28187377295539023,0.6268500549546724,0.032255112919885254,-0.3858837860896136,-0.30404613461599794,0.020331973400736433,-0.17852999886414744,-0.05506819116116379,0.01525658824963963,-0.17853614887533095,0.31299024688457655,0.38460166732993273,0.4368216011401983,0.10170438981455163,0.25181327135985243,-0.013880050900321843,0.012223697122152278,-0.43095888428806717,0.05276390267261634,0.14604515657419523,0.03894097517959997,0.004731082641616008,0.20333293447013762,True
0.38565007644680555,-0.23526711767943656,-0.29051856892197325,0.07213688584510754,-0.16738183071591553,0.11736719517192507,-0.17187434528677836,0.10555841697492978,0.07644195920862162,0.049332028936078784,-0.0626241625899382,0.008521636977585307,-0.08188095410748182,0.032263167835062036,0.06687870246967925,-0.05762946900482298,-0.05592716705486934,0.0042359018618560165,0.1758703462577545,-0.04866305854449855,-0.08730433884679979,-0.10760328677826447,0.015656982883391263,0.022694732949631938,False
0.5686173841347225,1.128837654934457,-0.36245792944607486,-0.21310929062165254,0.03235068652462453,-0.037158255850942144,0.22314888322186088,0.13666969671197848,0.09492847504677528,-0.07919304894635094,-0.18178669001232212,0.07950106679398289,-0.08437209297948989,-0.039594024274543956,0.0394303472749845,-0.01151305913317419,-0.07445100097142059,0.023011605394938243,-0.023381994128101137,0.003906291010248579,0.05981525030805652,0.012425819805121995,0.018824277887205136,-0.020259821872967994,True
0.4377998406458539,-0.2463190338832624,-0.2692756416286608,-0.1382850725043412,0.09257918401015469,0.053945435058718454,0.08065275685054539,0.06570089600746902,0.12296188766087669,0.008120484217365598,-0.027412759367367607,0.03409535058049351,-0.05719926795454366,-0.04299615306760289,0.007237273816908058,-0.03547512940597369,-0.009753396867376444,0.030731355845378873,-0.02683874673433804,0.04293585240393127,0.00977301062138058,-0.016410731032208973,0.02030891400535768,0.07531480311003871,False
0.36499365019779234,-0.2384118349067997,-0.3025078945841225,0.14813240251732646,-0.2358666912646826,0.12479427247530248,-0.20904598484635661,0.1069868722244912,0.09240279581139683,0.06978909313866284,-0.054504925108270305,0.011259947191101006,-0.07754241076276237,0.018285580071432883,0.08000346076029619,-0.06715413275129353,-0.04490447750791094,0.0023923579404642446,0.12813893881389452,-0.026473473526859304,-0.0672036797760823,-0.09447269073196182,0.018192568781245574,0.0521939506321808,False
0.44815514460390066,-0.2450106662116707,-0.2637388907480155,-0.17479912794177488,0.12359722077925564,0.052982068101147216,0.09392116783408362,0.06605562536467265,0.11438109948960946,-0.0018815047878705314,-0.031329423081703264,0.031088752080356555,-0.05920464480954843,-0.0344981413282885,0.0041361604711906705,-0.032876594477108764,-0.016956031774457272,0.030478464023818354,-0.0020902472045536483,0.03145960273226547,-0.000910434798157703,-0.024099638261001737,0.017946654323074067,0.051397296325943045,False
0.48031921779457437,-0.19100575108988224,0.7871600316764134,0.39477174476074917,0.5053033575351513,-0.5107909738419362,-0.16773728653192044,0.16969801925557104,0.1512331763698998,-0.15506848137962065,0.09105004875112703,-0.15575393018673644,-0.2103604102661389,0.02395401975358189,0.10453322710015601,-0.08847978511361085,0.2722255728824787,-0.03253935819344249,-0.06569934050353929,-0.5029816406636235,0.5037670536449982,0.4218123229346517,-0.12421065610246831,-0.026407396088776673,False
0.4723175205060095,-0.24195780831129007,-0.25081980535984305,-0.25999859062912,0.1959726399071576,0.050734211866814295,0.12488079346233939,0.06688332719814778,0.09435926042331928,-0.025219479133421506,-0.04046830508181984,0.024073355580036985,-0.06388385747122623,-0.014669447269888222,-0.003099770668816595,-0.026813346309757263,-0.0337621798909792,0.029888383106843795,0.05565625169827658,0.0046816868317118504,-0.02583847411041374,-0.042040421794851526,0.012434715064412308,-0.004410219503613486,True
0.245660419231058,-0.23392028049507532,-0.3313127675594361,0.2621058549874769,-0.3606405882707566,0.033487161881776355,-0.6030010742676625,0.2893480434160765,-0.034760293461030815,0.47639973060688756,-0.04311311045353271,0.20124572997110346,0.614349961203833,-0.6847649562503751,-0.5259269982503125,-0.45285248926228266,0.11839527337682058,-0.010684094133190162,-0.4964242091758229,0.23827261655445128,0.19814661356231678,0.16559096205434912,0.2617687227135155,-0.31261215447795304,False
