@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute L {True, False}
@data
0.4264527452294928,0.2576950691706197,-0.31296624413991947,0.2785308284405594,0.077275612165157,0.10869476581215341,-0.030114596331383546,-0.6041775261887977,-0.0932282454355627,-0.39818096424974714,-0.20052717233593464,-0.17668561473511157,0.09174117320990208,-0.31071873265811883,0.055496467280675935,-0.2566378023293331,0.01816346349234095,0.05667757670955993,-0.026520296254336443,0.19078462173378388,-0.021957961613569554,0.04933073857000234,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.4549018013917289,0.2849363495242636,-0.3773446061397878,0.37139828800043984,0.212731069407742,0.020923705709168423,0.1474775498711918,-0.9825628553950726,0.23541970527666362,-0.39748899738175425,-0.20085580761199007,0.3250747643782723,0.02140899904381767,0.11289336539126243,0.3600983958026116,0.3679129014419661,0.38620936362953157,-0.04167757454976931,0.15119351692909613,0.0706570947035964,-0.2356985510622497,0.17498775786645937,False
0.45949392946981255,0.3202267819749961,-0.30322272890833,0.06724083643096397,-0.03677179766948455,0.018221374249724163,-0.07247676659123263,0.015304338689180198,-0.02571916266998451,0.09794725748955835,0.07674564461770658,0.0014017704179003498,0.06200671221562698,0.04716675339696324,0.003850698362737253,0.08687208813059269,0.04086796068926444,0.08260752251708514,0.0005048092403622769,0.06345437237664446,0.13046011322901796,0.08646958685820866,False
-0.18691807166778285,0.14494104702810562,0.08148038153407548,-0.02504741574351524,-0.32113386195281796,-0.03344521645421313,-0.4902544533567766,-0.12754190413835653,-0.2532947884383948,0.1681477055046878,0.18610283767159025,0.08327257027420577,0.008721570926663775,0.014221216372694481,-0.1418285470828989,0.0318807320275795,-0.1671060551779409,0.2421896044353657,0.26016788779449784,0.24723273133421492,-0.26346081500278307,-0.5608300803044787,False
0.4900875273028135,0.3690996111931394,-0.364261019167534,0.1130777503949671,-0.1232469904179246,0.11140867810675599,-0.18564149860145643,0.06836430753692312,-0.1563533789411318,0.07489128246203004,0.09736486647708523,-0.1589985159350757,0.06130512732758228,-0.11066245007151115,0.0747421864059442,-0.06948049221439423,-0.04102706292218565,-0.2543645605937965,0.5010528617177005,-0.5645673350080795,-0.05400997795795983,-0.0011994388654853112,False
0.5738314983652122,0.4423788808174617,0.5828987518605093,0.12166619795121177,-0.038656905334707364,-0.16438513581899,0.3571796556778634,0.12428035638223393,-0.08113340512066634,0.14842383430175063,-0.028074504581317716,-0.010002702062509049,0.0036913678571205985,-0.10721637051336999,-0.14809756211267003,-0.07249954168063738,-0.17378973542135762,0.11558364354325183,0.35633844008382826,0.23265946017278155,-0.1656733393591466,-0.5773412135838378,False
0.59252573329437,0.45667213825095077,0.49583584412072584,0.11664641150145937,-0.03960411141075604,-0.22675105754853195,0.36787943477880597,0.11319166528206757,0.1462827516779967,0.09533589751166831,-0.20837219476229016,-0.2060682268439173,0.12410574358068581,-0.17991609527478014,-0.14548469541859824,0.328121632485861,0.6146811078169129,0.19141653071501927,-0.08877249476832592,-0.3140567719292952,0.21485498103747414,0.21215133950282067,False
-0.027922385600631414,-1.2834313412196252,0.1361081323601058,0.09256874932911861,-0.24469605850034035,-0.030862806153109285,-0.30226743743394474,-0.09550725922817384,-0.2424625263275052,0.23839724315943034,0.30783547043844534,-0.25678744189038705,-1.3487168267857914,0.08985599153447105,-0.30902402697978265,0.11885434899420583,0.1837384208626155,-0.0803850927630271,-0.41626980783003215,-0.11426020627577053,-0.2540760976027181,-0.002967697239035468,False
0.8390072870499583,-0.9049456848299444,0.6659446367862231,0.09955231551105877,-0.04882283198172562,-0.1537732797112517,0.556369139631909,0.11261128216444219,0.020602900230346027,0.3080921893825319,0.05574181305276019,-0.04888661978924184,0.09068614994365577,-0.015996382390520335,-0.019808828671034385,-0.22309125101776373,-0.24889320599201434,0.20481210767808192,0.3949991320705944,0.1591792166420803,-0.16133216055357655,-0.6057261813172078,False
-0.21624716772792785,0.2911355311286945,-0.5604804144052417,-0.04922951813231054,-0.18431169817831655,-0.021946669816940035,0.8110973270910383,-0.07319995317276262,-0.049232651478743145,-0.11671215237493548,-0.5652794328963613,0.3586487908328483,-0.7371589339802943,0.6862023097566885,0.19293655121358522,0.18679075600440226,-0.08073243944440385,-0.3072124956848616,0.19385064442032357,0.15554807151726796,-0.017766879509235254,0.15768502153620367,False
0.6660413905936233,-1.1344350687056073,-0.05736547147321199,-0.13280777805493935,0.5771628058468471,0.6567960213612232,0.1470984152884483,-0.48542396704354956,-0.32972786020696854,-0.47609433699063164,-0.13363981979582118,-0.23808138356846387,0.16412182086383173,-0.21481178540398116,0.1793118239447527,-0.13773312833313364,0.05653223378740717,-0.055011873720276216,-0.040215921335505125,0.09543297653833414,-0.024980277727969333,0.006309151352655581,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.5850083860022063,0.4392487303917896,0.5552491783685014,0.16859479063971894,-0.0429951997406338,-0.15914448647163398,0.3133388758673757,0.11932650019128031,-0.038328544205676746,0.04796685190664198,-0.026879801242377557,-0.10765670469904834,0.11097448696922653,-0.010945040017343664,-0.060930736029949056,-0.04955210138869231,-0.025035776550357,-0.05665038445553584,0.009764084786314908,0.06845370847020471,0.007431630680707829,0.04144876655739352,False
0.4178356047115055,0.37030897741838853,-0.3151124510697882,0.28559821973693145,0.37868311059982884,-0.03139294750189653,0.12417896237180932,-0.35692331008960815,0.2474037893754031,-0.02426919157606305,0.6946164205562064,0.3884461969191123,-0.6368124098961652,0.37042435992895195,-0.037154137141745036,0.19516199231772544,-0.03613965669277844,-0.16117129764840984,-0.03609505644564034,-0.0037771569506747926,0.001355228091637753,0.08909942012205878,False
-0.642237944994995,0.00611001726236726,0.042148706486151766,0.30204879179762073,-0.2557645175716923,-0.1659401198482018,-0.4027141785378721,0.08890873264568032,-0.04604796128152938,0.28887487818828983,-0.22051759996738043,-0.48180542323266445,-0.5763826208110119,0.18121145289018706,0.7739247284171253,-0.06631926187930254,-0.061911653626874834,0.02777627838463049,-0.22792138134786002,0.0984561839230904,-0.18721365027872347,-0.32966075947252127,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
-0.1757411840307888,0.14181089660243357,0.05383080804206761,0.02188117694499194,-0.3254721563587444,-0.028204567106857096,-0.5340952331672645,-0.13249576032931015,-0.21048992752340523,0.06769072310957915,0.1872975410105304,-0.014381432362333517,0.1160046900387697,0.11049254686872081,-0.054661721000177924,0.05482817231952458,-0.018352096306940277,0.06995557643657802,-0.08640646750301545,0.08302697963163812,-0.09035584496292863,0.05795989983675278,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.4973325301618256,0.3817369045462653,-0.31228633155205354,0.19907591991391727,0.05004286686843647,0.05157641880371261,0.07431371121199769,-0.30347475786503586,0.14969880154623116,0.02609769825586549,0.0957306285563655,0.4206166381504516,-0.053363163355057544,0.552882367264879,0.2108602662879117,0.1808608042443769,-0.08250216110243301,-0.17175253768240534,-0.05557795942631726,-0.005892795630591752,-0.05289262299373505,0.01453370542530064,False
0.40264506870029687,0.29196306715411263,-0.21829990794963736,-0.062351628053367976,-0.2481729192280663,0.2161589939797884,-0.20677072794150234,0.34577463641802325,0.7122449936990425,-0.34907453716735093,0.058589442158015564,-0.11212404709334746,0.02532237238903895,0.04201455533918757,-0.11138277540108671,-0.2624095459128012,0.1276167224376723,-0.06313905243076985,0.009484003873735616,0.12315589808069095,0.015434649195460134,-0.020847312882553305,False
0.4468199224162957,0.3270557955417226,-0.2944290379752696,-0.001953936974695059,0.025879464212239953,0.14471586632013395,-0.025955529250694408,0.05246346795842861,0.012959118226370917,0.016765777444205487,-0.021980996564569255,-0.10450627117732213,0.008325218373777404,0.19936229347045784,-0.09322094250349301,0.0016885022608519977,-0.3226495699969125,0.7514183886460258,0.12510272951146942,-0.057872797721373666,-0.027848104385122835,0.13457293145021876,False
-0.25485635757505726,0.08753686729525685,0.25148878400544267,-0.38084465202748846,0.2700621088070855,0.4424036800193744,-0.5814838320309255,0.014017848542164901,-0.47458978884657,-0.12463781143164697,0.18775672052320946,-0.06195077387139917,0.17709606147445978,0.191047923538109,0.08879144398970716,0.15201532034050205,0.07520246964988862,-0.015887199139264514,-0.1165748706797915,0.0723434323212321,-0.11166801345791433,0.0026374561156524293,False
0.5904810187258505,0.47293662324502994,0.5401830716730011,0.09208365398274224,-0.04463472601583007,-0.27699094421274834,0.3574357259490592,0.10750566845417242,0.15824178531214478,0.04638901281529161,-0.20693059989763965,-0.20497564670485333,0.10474924829514862,-0.31965044192104036,-0.12216750487303037,0.34362983777487355,0.5957617191743354,0.3113727903969132,-0.19296566554371092,-0.26803846582028323,0.3495454061907816,-0.12050574195880329,False
-0.1351209793016706,0.19594769303606363,1.102245566372518,-0.30529475033899395,0.30389728993305465,0.21180781648302308,-0.21302938538558455,0.06782733807541116,-0.4434878251600518,-0.14550755195632364,0.09048158327520144,-0.10097063386922485,0.2061465666951431,0.1626501421066405,0.0279863266425607,0.14755082904424094,0.06490551574174565,-0.09117110279061501,-0.04785741141370824,0.022165820355566676,-0.08001441257876278,0.01625957295985428,False
0.5850083860022063,0.4392487303917896,0.5552491783685014,0.16859479063971894,-0.0429951997406338,-0.15914448647163398,0.3133388758673757,0.11932650019128031,-0.038328544205676746,0.04796685190664198,-0.026879801242377557,-0.10765670469904834,0.11097448696922653,-0.010945040017343664,-0.060930736029949056,-0.04955210138869231,-0.025035776550357,-0.05665038445553584,0.009764084786314908,0.06845370847020471,0.007431630680707829,0.04144876655739352,False
0.4264527452294928,0.2576950691706197,-0.31296624413991947,0.2785308284405594,0.077275612165157,0.10869476581215341,-0.030114596331383546,-0.6041775261887977,-0.0932282454355627,-0.39818096424974714,-0.20052717233593464,-0.17668561473511157,0.09174117320990208,-0.31071873265811883,0.055496467280675935,-0.2566378023293331,0.01816346349234095,0.05667757670955993,-0.026520296254336443,0.19078462173378388,-0.021957961613569554,0.04933073857000234,False
-0.16461337046785546,0.18289202400323332,0.04201710824068061,-0.016903630790455287,-0.3306632775364121,-0.027915036341774783,-0.5277175384684467,-0.12923703455531788,-0.13539727291353199,0.07162890767115941,0.031469075317408245,-0.1252998507689121,0.06418097571271272,0.05333901941265733,-0.23283172394004856,0.03389961675958683,0.18555554946292,0.22599158598824243,-0.35928144518763766,-0.3038800898041362,0.3021374420472266,0.08971250919783194,False
0.5850083860022063,0.4392487303917896,0.5552491783685014,0.16859479063971894,-0.0429951997406338,-0.15914448647163398,0.3133388758673757,0.11932650019128031,-0.038328544205676746,0.04796685190664198,-0.026879801242377557,-0.10765670469904834,0.11097448696922653,-0.010945040017343664,-0.060930736029949056,-0.04955210138869231,-0.025035776550357,-0.05665038445553584,0.009764084786314908,0.06845370847020471,0.007431630680707829,0.04144876655739352,False
-0.0899232518344922,0.2579645521705221,-0.41814024397692345,0.27552030548705936,-0.00451005174524649,0.1909576262891501,0.37961511371418527,0.2336983456371004,-0.0173359957310271,0.07392347786607828,-0.23553673134726844,0.13920151950700815,0.19654550233738421,0.04086777613735442,-0.5329458435764077,0.1425917473588443,-0.062384070346357505,0.01846745757090346,0.1445836847162815,0.10167821882597866,0.17839520405854403,0.24055563150442738,False
-0.21539104219683564,0.10240769063073922,0.11610330503821374,0.07334537380181054,-0.28647534324230317,0.07389957178630269,-0.5999450099044704,0.055655619619675994,-0.27474756828336533,0.17613854421238065,0.04546891491471075,0.7207996756486987,0.006402379621186352,-0.2639879503143224,0.12236907755869056,-0.24769648291367793,0.08560426156112665,0.2077083237434516,-0.14297161730855537,0.0055938260396598,-0.06310533434841432,0.13471164257957216,False
0.6170679084352121,0.49014773028707204,0.5384704508150218,0.2746258216024117,0.08387804799440564,-0.17901944473263876,0.4427681578573385,-0.24966526833178956,0.18080076523274943,0.0052279577311887745,-0.0015445086916425314,0.38159677815262594,-0.024312658134374193,0.5244845858334105,0.15005514894076527,0.17639631294811578,-0.092799115010576,-0.24703644133375582,0.013139499839766033,-0.056070407596257164,-0.02123902211458351,0.028155822269502483,False
0.4947163248209439,0.38810485151028495,0.7805567278238844,-0.2810596310212687,0.5568773598311225,0.3062231113072415,0.30979105681420244,0.27079396525370897,-0.3452332664438311,-0.04390470023947551,-0.02761532506863866,-0.0575720435715747,0.0647827392928107,-0.026660993843981774,-0.004644397122784954,0.024687606340340097,-0.08023516946452874,0.02974086796740931,0.3261700369070522,0.22197591286237556,-0.18698550785413232,-0.6326636573049382,False
0.3847260147266365,0.35092819473805964,-0.28186876138503136,-0.6240257191705462,0.14616447136329747,-0.02975623823271804,-0.09207133550200484,-0.47931811702517496,0.4451623952921757,0.8805114168172892,-0.1853762541188779,-0.14595089583150195,0.03124340730495062,-0.14475046232994937,-0.1134260501405577,-0.2903614245034818,-0.044507198939740464,-0.23022457040360556,-0.057895281370796414,0.20273154938739354,-0.018956933180816267,-0.31227873654389054,False
0.47037736916164413,0.33991448859523854,-0.22466965928318916,0.120944557667424,-0.1040127629546307,0.05793711239877694,-0.06185701618728285,0.058996595524879014,-0.07608049156878509,0.05933350164181555,0.10131189411823302,-0.04644665991868834,0.07874123300307459,-0.015571403403255267,0.04549635744886023,-0.1321609316124662,0.03140207587802948,-0.05079217071067231,-0.039178971371915255,-0.09570233192932352,0.044032195714413656,-0.04088938566048318,False
-0.681371236595219,-0.001611753574700895,0.22109911701678728,-0.06545501824808965,0.4598130862256623,0.3730945316245132,-0.401156053848813,0.16130849413012333,-0.24216366228105535,0.04775188734937675,0.2758654341250726,-0.3278566230330361,0.3049837889113753,0.14499637814393387,0.6313413192113666,0.012419715715087522,0.13710356251281916,0.04592753945893808,-0.27476382293501284,-0.06176519118698751,-0.23965892810934616,-0.09586794561266083,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.5850083860022063,0.4392487303917896,0.5552491783685014,0.16859479063971894,-0.0429951997406338,-0.15914448647163398,0.3133388758673757,0.11932650019128031,-0.038328544205676746,0.04796685190664198,-0.026879801242377557,-0.10765670469904834,0.11097448696922653,-0.010945040017343664,-0.060930736029949056,-0.04955210138869231,-0.025035776550357,-0.05665038445553584,0.009764084786314908,0.06845370847020471,0.007431630680707829,0.04144876655739352,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.4900875273028135,0.3690996111931394,-0.364261019167534,0.1130777503949671,-0.1232469904179246,0.11140867810675599,-0.18564149860145643,0.06836430753692312,-0.1563533789411318,0.07489128246203004,0.09736486647708523,-0.1589985159350757,0.06130512732758228,-0.11066245007151115,0.0747421864059442,-0.06948049221439423,-0.04102706292218565,-0.2543645605937965,0.5010528617177005,-0.5645673350080795,-0.05400997795795983,-0.0011994388654853112,False
-0.1757411840307888,0.14181089660243357,0.05383080804206761,0.02188117694499194,-0.3254721563587444,-0.028204567106857096,-0.5340952331672645,-0.13249576032931015,-0.21048992752340523,0.06769072310957915,0.1872975410105304,-0.014381432362333517,0.1160046900387697,0.11049254686872081,-0.054661721000177924,0.05482817231952458,-0.018352096306940277,0.06995557643657802,-0.08640646750301545,0.08302697963163812,-0.09035584496292863,0.05795989983675278,False
-0.2214212810591111,0.09260210288358688,0.07640797910736617,0.02512909704658916,-0.42472398008356493,-0.060113351619690766,-0.5963541099456482,0.007038272205399137,-0.31509904305527203,0.11886956632885184,-0.32663467429194004,-0.22934638364372828,-0.5972585407370363,0.2420371405229581,0.17758759520643014,0.0848621601064492,0.027736584962815017,0.02170975386951996,-0.02222167915087092,0.18778003918952368,-0.16818012853822956,0.16636878054130555,False
0.4900875273028135,0.3690996111931394,-0.364261019167534,0.1130777503949671,-0.1232469904179246,0.11140867810675599,-0.18564149860145643,0.06836430753692312,-0.1563533789411318,0.07489128246203004,0.09736486647708523,-0.1589985159350757,0.06130512732758228,-0.11066245007151115,0.0747421864059442,-0.06948049221439423,-0.04102706292218565,-0.2543645605937965,0.5010528617177005,-0.5645673350080795,-0.05400997795795983,-0.0011994388654853112,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.4789106396658194,0.3722297616188115,-0.3366114456755261,0.06614915770645989,-0.11890869601199812,0.10616802875939997,-0.14180071879096875,0.07331816372787674,-0.19915823985612138,0.1753482648571387,0.09617016313814508,-0.061344513298536435,-0.04597799178452365,-0.20693378056753742,-0.012424639676776804,-0.09242793250633932,-0.18978102179318623,-0.08213053259500867,0.8476272170152137,-0.4003615833055026,-0.22711494799781426,-0.6199894190067168,False
-0.08751937578538542,0.27134288847221266,-0.456352491686776,0.2197464256575977,0.014337748277028562,0.2089299069027166,0.43893076996802355,0.20373371625468617,-0.1237629516214311,0.1837251469549992,-0.20871178187507272,0.12669655835648883,0.05870646723471795,-0.04985218875711976,-0.5232504353779184,0.011626373377973807,-0.15811466209291142,0.027301389472720698,0.4609125818270887,0.3319384292017475,-0.14352902055509423,-0.5527166628198512,False
-0.15148512565949357,0.2464548197972458,1.181407871756804,-0.18486515557723637,0.489069300417188,0.11153744124097795,-0.11575367533438659,-0.29159387007237875,-0.15687244059896235,-0.1524963436408402,0.16412157854518253,0.3854155433625376,0.14338217871436948,0.7409240406781147,0.43252072951238185,0.11411668654866575,0.02336540089287617,-0.23590771058649823,-0.0025196793612452255,-0.3055040937217463,-0.05437957303621261,-0.10643523093883513,False
-0.6270062784986548,0.016818465531345833,0.104165487053805,0.19689401269449577,-0.2662841623367683,0.09531372333026776,-0.5239385684810633,0.2695413132760966,0.7677392119077778,-0.17276022817495537,0.27689413544614383,-0.2622961260790242,0.1675378464741957,0.12532962676638437,0.4213064853480265,-0.2754444750822037,0.022847351333085512,0.032435303168205545,-0.11778350405606097,0.03281654261266699,-0.1348780950555902,-0.07360817647172802,False
-0.2383691230593117,0.10293605910556335,0.13103850409100407,-0.13351534005960056,-0.4968146947202077,0.1165030498082139,-0.6857503903308017,0.14776186543067912,0.5711855740678322,-0.3502204064890905,0.1754916471629155,-0.05786863475445831,0.05940308067926549,0.13505436079378358,-0.1659188777184621,-0.16249376350084543,0.12400344877294607,-0.011816995190006474,-0.017969089149511477,0.08755155727645896,-0.05069922556902478,0.009285937241007803,False
0.14296263487761032,-1.196045211966617,0.11177360474539999,0.013268399421973656,-0.4211192278428842,0.049288441315981146,-0.3094936226837715,-0.16025581005553688,-0.18288968097164623,0.18210588490992063,0.2537257140379648,-0.028207859686620165,0.12729396625700926,0.1258441174534704,-0.07429952932598625,0.07654569829474653,-0.073537891968703,0.04410890158258436,-0.06993368940740809,-0.0016411182534055851,-0.0720659925823427,0.0702607563405064,False
0.4900875273028135,0.3690996111931394,-0.364261019167534,0.1130777503949671,-0.1232469904179246,0.11140867810675599,-0.18564149860145643,0.06836430753692312,-0.1563533789411318,0.07489128246203004,0.09736486647708523,-0.1589985159350757,0.06130512732758228,-0.11066245007151115,0.0747421864059442,-0.06948049221439423,-0.04102706292218565,-0.2543645605937965,0.5010528617177005,-0.5645673350080795,-0.05400997795795983,-0.0011994388654853112,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.5151364557990803,0.4525802211524701,0.5363350580263849,-0.2310535944042344,0.5010289221700748,-0.20596061629257292,0.4239573319578964,-1.4087524248536374,0.6473579803385855,0.3688121428098275,-0.5165269558369743,0.19127052961242857,0.0027818104367485913,0.06096042627111309,0.04473104719238161,-0.28185634260195935,-0.055852696914121494,-0.39559784431742345,0.12288295305582694,0.07747498688146771,-0.004609444408336185,0.12762734857183697,False
0.4900875273028135,0.3690996111931394,-0.364261019167534,0.1130777503949671,-0.1232469904179246,0.11140867810675599,-0.18564149860145643,0.06836430753692312,-0.1563533789411318,0.07489128246203004,0.09736486647708523,-0.1589985159350757,0.06130512732758228,-0.11066245007151115,0.0747421864059442,-0.06948049221439423,-0.04102706292218565,-0.2543645605937965,0.5010528617177005,-0.5645673350080795,-0.05400997795795983,-0.0011994388654853112,False
-0.18333151976382986,0.1533066905260217,0.09932457748473403,0.17937640476450334,-0.15960209550726373,0.054024613525297915,-0.4705157279145076,-0.3133361489033939,-0.05561825884493918,0.13339965003692744,0.07080420746544577,1.2100531585003729,-0.12888476548241437,0.27144167553643184,0.3333549625294049,-0.02174806857686984,0.017840923100907638,0.01732226686523164,-0.13959620225510425,-0.11893029002680207,-0.09177598714370566,0.12141869829168113,False
0.43418872929684776,0.3395024598812961,-0.3093872602240779,0.16270079727066133,-0.042972412709600186,0.04928026716299974,0.10078955770238052,-0.38025419535600297,0.12126803442823407,0.06265018574429729,0.053175156938733835,0.44413587583544795,-0.30061933063430063,0.5409571367735491,0.03954661211127117,0.18026292798568577,0.04851045779004952,-0.3208345785969616,-0.56183405106342,-0.2026724461190469,-0.22042682762792803,-0.6597421672581583,False
0.4900875273028135,0.3690996111931394,-0.364261019167534,0.1130777503949671,-0.1232469904179246,0.11140867810675599,-0.18564149860145643,0.06836430753692312,-0.1563533789411318,0.07489128246203004,0.09736486647708523,-0.1589985159350757,0.06130512732758228,-0.11066245007151115,0.0747421864059442,-0.06948049221439423,-0.04102706292218565,-0.2543645605937965,0.5010528617177005,-0.5645673350080795,-0.05400997795795983,-0.0011994388654853112,False
0.4195929107004975,0.28162911093213616,-0.2729304329332753,0.09629280905282168,-0.17608220459142357,0.03954259255188372,-0.11737444755634883,0.20505104319274325,-0.17403962342406176,0.12001543565059139,-0.44353687929683994,-0.2836017959826174,-0.6313392490272628,0.1489973350683621,0.23212369752380546,-0.015053622305506588,0.031349858627541284,-0.029612303371243424,0.005231413872376174,0.22338437999375568,-0.10204625377374461,0.13623553041774444,False
-0.1757411840307888,0.14181089660243357,0.05383080804206761,0.02188117694499194,-0.3254721563587444,-0.028204567106857096,-0.5340952331672645,-0.13249576032931015,-0.21048992752340523,0.06769072310957915,0.1872975410105304,-0.014381432362333517,0.1160046900387697,0.11049254686872081,-0.054661721000177924,0.05482817231952458,-0.018352096306940277,0.06995557643657802,-0.08640646750301545,0.08302697963163812,-0.09035584496292863,0.05795989983675278,False
-0.05600580575740211,0.2502217223432403,0.9045875904091428,0.09743107863348642,-0.2916369752327752,-0.2588004306432085,-0.16564078652192352,-0.07868627079606386,-0.179387963836887,0.046820982584902436,0.09002240376252237,-0.0534012923601592,0.14505519525945304,0.08209476543725228,-0.1154668383473244,0.05036368102326347,-0.028649050215083273,-0.00532832721477247,-0.01768900823693218,0.0328493676659727,-0.05870224408377708,0.07158201668095465,False
0.38615783418455135,0.2765638753438061,-0.09784962803519873,-0.30968094002125596,0.5187038842992269,0.5420596241909489,-0.10250416964162616,0.21203061952950908,-0.33353036921535983,-0.12349194210990742,0.07085451551830953,-0.11620618621028829,0.14301535318423325,0.09800811808351304,0.14332754630708247,0.05209953792854627,0.0788157433146149,-0.0672092563800279,-0.0891217776565444,0.1079477731254641,-0.045534138693429406,-0.027495794007908674,False
0.3465079760185045,0.23716066937211183,-0.035577131039052606,-0.2582167431644373,0.5577006974156682,0.6441637630841087,-0.16835394637883208,0.4001819994784952,-0.3977880099753198,-0.015044121007105945,-0.07097411057751013,0.6189749218007439,0.03341304276664993,-0.2764723790995301,0.320358344865951,-0.2504251173046562,0.1827721011826819,0.07054349092684571,-0.14568692746208434,0.03051461953348579,-0.018283628078915114,0.04925594873491069,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
-0.06953533819263201,0.19776171239011306,-0.31159193367184984,0.48109243907949495,0.4376093386933287,-0.07143721799519966,0.07253208381819941,0.1596539381333828,0.2300756604502553,0.2612442248536434,0.8385427547153539,-0.27394094089207277,-0.462618728394558,-0.20868806291749994,0.45070124905419406,-0.06338984118736284,0.0034335321480574665,0.00013967698727850204,0.09452962320101874,0.293330621476994,0.7786461462122678,0.0007707663212436603,False
