@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute last {True, False}
@attribute drunk {True, False}
@attribute i {True, False}
@attribute am {True, False}
@attribute im {True, False}
@attribute night {True, False}
@attribute got {True, False}
@attribute still {True, False}
@attribute was {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@data
-0.25,0.53,0.25,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,1.9319999445923743,1.4829232862539437,0.05220933558601537,-0.08140810720904444,-0.31342044858628165,-0.05335287375135287,-0.8767422216611033,0.027341293273962026
-0.03,0.6,0.033333333,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.7918814189096368,1.2593926858064561,0.07362837237605956,-0.11208741250576917,0.04243915629331393,-0.4896593090226055,-0.08642711194906068,0.03575522573719775
-0.16,0.78,0.16,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.9335581605520447,1.181740972193375,0.009159840160234677,-0.14698774294231315,0.015409304030483273,-0.5207854689752183,-0.0362520023207846,0.010218427578086064
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.15,0.53,0.15,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,1.9476223794622523,1.051218934397876,-0.06718849919029062,0.5807432228423393,0.5501466861279665,-0.5750746856500941,-0.37297678183474975,0.2757454599902486
-0.25,0.75,0.25,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,2.0129708361373946,0.6734225283569538,-0.08455061762872301,0.6911079551012853,0.39831911788343854,-0.33154363394119063,-0.22005986533780772,-0.036682593959004424
-0.38,0.69,0.375,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,2.06299251705625,1.4102003435373367,-0.008000564280916769,-0.11274936471227058,-0.3395758061814328,-0.08380835335355864,-0.8286884214960369,0.0034384298758364257
0.1,0.8,0.1,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8861569394030762,1.2216588981244023,0.040061314743864054,-0.15002438168786242,0.043644301589087206,-0.48467488090645705,-0.07629227482538847,0.020926167857930965
-0.4,0.77,0.4,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,2.098502859995387,1.192023247353948,-0.08884674818584258,-0.04080957624967857,-0.38487800714718345,0.39765665157501023,-0.07505968249479254,0.27291267284882786
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.08,0.77,0.075,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,1.990702235802522,1.4739001851886797,0.04047663550145506,-0.11878586348326756,-0.2960699694970036,-0.024532033022351435,-0.8979941520716238,0.024721874363501883
0.08,0.15,0.083333333,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,1.0225785096830375,1.7044955494491765,0.46328295543225273,0.08055425419925433,-0.16061870800894373,-0.34005817059129007,-0.22282506322327988,0.6773718950315054
-0.34,0.65,0.34166666700000003,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,2.1310986288311864,1.0972365520214449,-0.13167353950884722,0.5786572930960129,0.35069115339944285,-0.3716023630587547,-0.7351878854512693,0.2576828775897015
-0.33,0.85,0.325,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,2.4146225400546366,0.5398331146264883,0.9359838744956093,0.07194802358819372,1.0181092415659103,-0.44132029296346176,-0.5031692764044539,0.2720262914946791
0.07,0.62,0.066666667,True,False,True,True,True,False,False,True,True,True,False,False,True,True,False,1.9465356965550313,1.354679939691752,0.20785512008817114,-0.0486249025793094,-0.5871921269237681,0.41379892721476436,0.21952388435920028,1.5243074858345123
0.13,0.47,0.125,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.715317588773215,1.3001419254999524,0.10807201738489329,-0.09316242300879025,0.05803627266230029,-0.4743055390663183,-0.10878171035283683,0.04587293020827004
-0.24,0.64,0.235,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,2.2505303805236982,0.8107533995307136,0.9865679607717581,-0.5350665098317087,0.174690723360294,0.6139018103115357,-0.43383673769533515,0.5309445133017917
-0.3,0.55,0.3,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,1.943481066420359,1.213805905994426,0.2048925439804257,-0.1526089895127056,-0.27080364866994067,-0.6160460855850752,0.3902573454987982,1.219860183440215
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,2.252009835673791,1.052938761464824,0.06984102668829431,-0.2368016485321913,-0.3194262984186415,-0.6689660981681943,0.48465713476225214,1.166968889381753
-0.25,0.53,0.25,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,1.9319999445923743,1.4829232862539437,0.05220933558601537,-0.08140810720904444,-0.31342044858628165,-0.05335287375135287,-0.8767422216611033,0.027341293273962026
-0.18,0.68,0.18095238100000002,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,2.1304136157806863,1.2746837011067969,-0.09292115476888466,0.577782867976895,0.2149964248599488,-0.10609068641618954,-1.1904409221732568,0.26754355723880924
-0.08,0.78,0.083333333,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.9039261197028399,1.2032976757374252,0.02608833392651253,-0.14496600162191914,0.0276525013914275,-0.5046866627004173,-0.05636379794568387,0.017342188950394213
0.26,0.82,0.2625,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.9016146529039684,1.2175984397140562,0.036387329253887095,-0.15967410912404822,0.049359761708391355,-0.4791858339381747,-0.07551872922604609,0.015426079756898092
-0.2,0.6,0.2,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8556138804833493,1.2130804390339789,0.03725817320786508,-0.11650457730109659,0.01620874393958816,-0.5241800693637133,-0.04322551121814754,0.020401021855145376
-0.25,0.83,0.25,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.993519698669031,1.1452237816044801,-0.02048716829835907,-0.15814644372189704,-0.000526794269491854,-0.5405387938059935,-0.00837451818698276,-0.0018566173555010124
0.17,0.6,0.166666667,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.7840471370435749,1.269582622509209,0.08152994390357923,-0.11751664939065659,0.05453359107652056,-0.47634803677366594,-0.096490227710505,0.03482634349654162
0.07,0.64,0.065,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,1.9730392500485219,1.3337262552997802,0.16032857477945883,-0.2122136633862422,-0.3684279621731235,-0.30728562942404036,-0.20026453590332166,1.443685307336965
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.23,0.41,0.225,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,1.812256156797152,1.3905934218578972,0.08032417673637765,-0.08373934225804552,-0.1401953282114841,-0.2913459566838004,-0.4713295173136705,0.030049671792456677
-0.12,0.5,0.12121212099999999,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.773827231223865,1.258445670619439,0.07482192355401227,-0.09688785701077736,0.03247054232268682,-0.5052427171847573,-0.07317514937015558,0.035336289232807884
-0.25,0.5,0.25,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,1.8694375519728237,1.1535908588023418,-0.04618400299214665,-0.1736894211529135,0.03356147089004615,-0.5308373662857624,-0.13824049652841108,0.2195745629612203
-0.33,0.7,0.328125,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.9562100911142444,1.1540512633234357,-0.011036321286528717,-0.137430705790064,-0.007785968672831634,-0.5532969015804198,-0.0005302299910880868,0.0009315055426994639
0.0,1.0,0.0,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,2.2210314411943424,0.7867270525056981,1.1056597293161932,-0.6293682960173019,0.5398253920781036,-0.31518868211569273,-0.26262929413624275,0.044992965428100225
-0.43,0.69,0.433333333,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,2.083635805936567,1.3953267044734854,-0.019684067145721594,-0.11434896552445097,-0.34782118778750365,-0.09473343233662604,-0.8148295629797079,-0.001614507027066044
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.25,0.81,0.25,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.9831752517120396,1.149928440548667,-0.016405047075688243,-0.15464113280003677,0.00025275905338554763,-0.5400062455002063,-0.01028958979809788,-0.00031877638596387197
0.08,0.96,0.083333333,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,2.044855445852989,1.1999208354940956,0.1859981726267281,-0.21962252924168882,-0.23703161173017717,-0.5627186796559391,0.3522373307230353,1.2136680111687
0.0,0.75,0.0,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,2.005396038019626,0.5469962907958668,1.2058293545015448,-0.4339671754558247,0.4218586769131748,-0.03867390736933505,-0.1803718995071876,-0.22215088961509133
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,2.323329630213521,0.8443878922100418,-0.23872498004162032,0.48905288044277107,0.4774324580684187,-0.6592305033161785,-0.23817891245015696,0.207598920779342
-0.22,0.47,0.218518519,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.79565087138552,1.238358700862325,0.05962848087351395,-0.0942045842072277,0.018251962802080246,-0.5246894889711857,-0.05072573132800989,0.028653417591416045
-0.27,0.68,0.273611111,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.9242502824071859,1.1745219160727767,0.005425921208243727,-0.13250541246698483,0.002005879454092156,-0.5409377351104897,-0.017159638892589882,0.0076399995248803716
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
0.25,1.0,0.25,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,2.2282246963716985,0.7882588781229449,1.1067111392678703,-0.6388429421317834,0.5501963693138884,-0.3054561925851301,-0.2648962983988107,0.03902717406380332
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.25,0.82,0.25,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.9883474751905348,1.1475761110765736,-0.018446107687023677,-0.15639378826096714,-0.00013701760805307113,-0.5402725196530999,-0.009332053992540341,-0.0010876968707324878
-0.02,0.68,0.01875,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8285360352471016,1.2439409736446851,0.05994548243920451,-0.12569465253814235,0.0411361666280022,-0.4893627554415036,-0.08189951334385058,0.030782613325658018
-0.45,0.85,0.45,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.0796428583471496,1.0855068043748988,-0.06777307930306685,-0.16697491792138694,-0.032389047576328406,-0.5820090178146851,0.044851231437496954,-0.021684330568914206
-0.02,0.69,0.018095238,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.833574796431558,1.2416766881490442,0.05797376548081668,-0.12742618721000903,0.04078368834998699,-0.48957476343697065,-0.08102299954719663,0.030051443971185275
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
0.07,0.74,0.066666667,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.8535809636715717,1.2360372796530008,0.05253453136421239,-0.1382639673978861,0.04492832692206475,-0.48396887072640227,-0.08217792472767224,0.026447773255500275
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.2,0.7,0.2,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.907336115268305,1.1895571443130442,0.016847567094510754,-0.134031131910398,0.012310977325201162,-0.5268428108926498,-0.03365015316257198,0.012711817007459532
-0.5,1.0,0.5,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2.176170888704867,1.0364687827221477,-0.10918993591860754,-0.1945955406547464,-0.04600637249389875,-0.5962375490338161,0.07204193802420127,-0.03779060590141204
-0.22,0.44,0.225,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,1.7814553425603192,1.2445441430365407,0.06506523073826963,-0.08915569225609253,0.019052076546769964,-0.5244278465386859,-0.05279630287319031,0.03058648107036369
0.12,0.66,0.117424242,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4352405400086823,-0.30588851401095823,0.03567862116956908,0.9452438304032253,-0.01934935833461002,-0.2527640145110025,-0.29607551345561356,0.030380109603590392
-0.4,0.7,0.4,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,1.680398069081656,-0.4099341208468521,0.11936029507753569,0.8898455175197044,-0.36161858747390024,-0.41331808342613024,0.22439807579214446,1.1981992497332479
-0.16,0.42,0.1625,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2667201331290772,0.037618865097027054,0.18883074192078983,0.3038866799126815,-0.7229991652974165,0.01227826816901593,-0.3830594439863194,-0.21112193237624716
0.1,0.93,0.1,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,1.9161460967315669,1.019271002087122,0.06389843513509426,0.0028325342683106474,-0.25428863317220785,0.027418012418383927,-0.3803014348331477,-0.2668007297666597
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.9437695424048778,0.2699536499172569,-0.020506253333286248,0.2322319815781714,-0.192326126958966,0.026688055396137673,0.5996352493945011,-0.3879627707109256
0.1,0.8,0.1,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.8880629273953824,0.06787123938957543,1.235585188108894,-0.171277523011574,0.40544956173612434,0.3169554011843594,0.24490649941787895,-0.29218710623176053
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.089841072492541,0.7379297842099798,-0.060046826016642095,-0.04301080661652246,-0.17371750419479517,-0.3263796281098,0.17823772779219493,-0.32415747306381837
-0.17,0.67,0.166666667,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,1.809540610566662,0.7538080486921946,0.24837587483261725,0.10516951327194347,-0.2736959537491628,-0.23928793870061263,0.789380880478661,1.1589084444596465
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,2.0319225171204613,-0.9117526688249661,0.9643358100192612,0.4287297163738009,0.39269170322780633,-0.19034191906915143,-0.34023024489953013,-0.0017139054950905644
-0.15,0.55,0.15,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.5185821952462129,-0.023814761139215105,-0.02419313103375411,0.8134106773699141,0.08421249505326861,-0.5552812482937333,-0.372914295313969,0.31420276918886286
-0.2,0.8,0.2,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.7266570037532725,0.39951871678721806,0.0851206435664777,0.2752698357132185,-0.13790654375425312,0.09342005200836734,0.5035185162633032,-0.3451495526497399
-0.18,0.77,0.182142857,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.7039992476426051,0.41178879317022127,0.09533726156263496,0.280990995856045,-0.13375101118230684,0.09813504374161551,0.4957800039272772,-0.3411373530985349
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.089841072492541,0.7379297842099798,-0.060046826016642095,-0.04301080661652246,-0.17371750419479517,-0.3263796281098,0.17823772779219493,-0.32415747306381837
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.9437695424048778,0.2699536499172569,-0.020506253333286248,0.2322319815781714,-0.192326126958966,0.026688055396137673,0.5996352493945011,-0.3879627707109256
-0.6,0.83,0.6,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,2.120072308796156,0.1643009289189955,-0.18514826317358363,1.0538272710375465,-0.04118029100252478,0.9150539811023356,0.19936867124785895,0.14522663956758083
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,2.0319225171204613,-0.9117526688249661,0.9643358100192612,0.4287297163738009,0.39269170322780633,-0.19034191906915143,-0.34023024489953013,-0.0017139054950905644
-0.19,0.62,0.18888888899999998,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.8638488983835082,0.057488145192603986,1.2309777888881719,-0.1409610300525677,0.3788518799738256,0.27905663620858123,0.277185308875418,-0.2932715370834752
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.31,0.65,0.3125,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.6322557600097816,-0.5854147122796609,1.2060868091955699,-0.18859940147847126,-0.08771879118811585,-0.0793457755432423,-0.11195893501611157,-0.20295997723560763
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.089841072492541,0.7379297842099798,-0.060046826016642095,-0.04301080661652246,-0.17371750419479517,-0.3263796281098,0.17823772779219493,-0.32415747306381837
-0.08,0.82,0.075,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,1.9168562657819377,0.3103576216555091,-0.07024781585619366,1.0695814370224281,0.040309329594649515,1.0221726081337614,0.06438465917501204,0.19383750920311854
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.9606027225807312,-0.7032017995701841,1.272901816749176,-0.2971248126011614,-0.40416705325925395,-0.20007751392116688,0.38260580231287866,0.9576560631073204
-0.13,1.0,0.133333333,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.7452526013169676,-0.6183472132549885,1.1734448430925049,-0.24517837665075964,-0.07343401499682611,-0.051890528742776776,-0.12452167316944975,-0.21345935604991614
0.11,0.53,0.11333333300000001,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.515072733630046,0.518269710320618,0.18354266808677225,0.3236383281549323,-0.09192652656034303,0.14555316122648723,0.4257693652048018,-0.308915963042645
-0.1,0.7,0.1,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,2.0185114884087025,-0.12880524579119182,1.1044382912275463,0.5310257295022228,0.9130964180265354,0.2322633547672563,-0.04832756840034514,-0.045866994279539684
0.02,0.68,0.02,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.6757168859167104,0.7814205332992821,0.10375816357870848,0.14928215879462728,0.026394286046729703,-0.13152630421557568,0.33434025847424886,-0.03174303073537833
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.089841072492541,0.7379297842099798,-0.060046826016642095,-0.04301080661652246,-0.17371750419479517,-0.3263796281098,0.17823772779219493,-0.32415747306381837
-0.28,0.52,0.28,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.4649046604461433,0.3090022466842199,0.09298516878355068,0.007902112368258142,-0.5673632694510317,-0.601308723341499,-0.3474158433819088,-0.16332998251140377
0.17,1.0,0.175,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.7012275737903757,-0.5817716769020412,1.2020657540917472,-0.2482148418896053,-0.04627293683172107,-0.018801078699726345,-0.1592089389245882,-0.20572377101056794
0.0,0.0,0.0,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.1780946459594224,-0.3469080353900253,1.4059863897309095,-0.0663452504366287,-0.014062711230742545,0.0016226397598374381,-0.2540396700143378,-0.12448670308929612
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.25,0.5,0.25,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4442806180019734,-0.33809827143361304,0.013553387033870079,0.9710971070739748,-0.05709110333241391,-0.3045607944567009,-0.24585084556708076,0.02253556832836151
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.65,0.95,0.65,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,2.2090497938455416,-0.14681646736625745,1.0641363981665717,-0.21107777713202966,0.29443574597236266,0.17602084704429047,0.42693604174970445,-0.36077668175016764
-0.25,0.75,0.25,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.8658120946287395,0.8655034188690601,0.044984426494289846,0.007459534003767962,-0.12511971267887867,-0.2685506796588282,0.09016098513655045,-0.28207212063975856
-0.5,1.0,0.5,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,2.1780768766971748,-0.11731887601267917,1.0863339374464225,-0.215848681978458,0.3157988876531384,0.2053927330570004,0.39324071226746865,-0.3509038799911033
-0.45,0.7,0.45,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.4763450587843598,-0.24807628864877093,0.05906342914813728,0.24707241348022463,-0.6194081671074645,-0.2878309989351159,0.13483139903179292,-0.2565222402916403
-0.23,0.6,0.233333333,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,1.464385859308482,-0.2172774842225572,0.2126243096142403,0.154760208185105,-0.833703603736044,-0.3122272467989828,0.3835746707219849,1.17190993610159
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,2.0319225171204613,-0.9117526688249661,0.9643358100192612,0.4287297163738009,0.39269170322780633,-0.19034191906915143,-0.34023024489953013,-0.0017139054950905644
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.7262953882884349,-0.31592927364024803,0.16606162596946691,0.15095585095546823,-0.9122920678713577,-0.3787821915820296,0.5890003394399109,0.920597172387498
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
