@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute L {True, False}
@data
0.41770831327516017,0.28373356501805375,-0.2881369032140544,0.08344891851011134,-0.10509167564492262,0.06224525104896948,-0.15725979169888157,0.0773861899769356,-0.12261163119933942,0.10248253912870907,0.10699380295961669,-0.04237065697647538,0.035977340710948165,-0.001522271599360983,0.1483621864629894,0.04298770111108175,0.00942683987061611,-0.0914872896123123,0.14956957829758266,0.39743291350842386,0.7441365546100573,-0.06825633651791635,False
-0.5960852224935165,-1.3975151704864759,0.1006523598694847,0.056180939156722697,0.7439911088238033,0.6168898900693947,0.16818956499446164,-0.6036224408497673,-0.38460987482325326,-0.5131755240157279,0.30423576266715674,-0.11831701203974182,-0.3011811127887689,-0.27526358696053055,-0.5591966724146743,0.056145265914520764,0.10465958395263862,-0.15667473416739888,0.12510548963126844,0.11104563147731959,0.016931618276122495,0.1492547837811633,False
0.4973325301618256,0.3817369045462653,-0.31228633155205354,0.19907591991391727,0.05004286686843647,0.05157641880371261,0.07431371121199769,-0.30347475786503586,0.14969880154623116,0.02609769825586549,0.0957306285563655,0.4206166381504516,-0.053363163355057544,0.552882367264879,0.2108602662879117,0.1808608042443769,-0.08250216110243301,-0.17175253768240534,-0.05557795942631726,-0.005892795630591752,-0.05289262299373505,0.01453370542530064,False
-0.16059686083375982,-0.01136035397400327,-0.20101002752397798,-0.08450008332512683,0.42643428092771035,-1.125393006847221,-0.7569100881784573,-0.124090042337419,0.10229012886510863,-0.3400438486395548,-0.16430625579003247,0.6226147325555501,0.11256806854860167,0.38271580718255593,0.08491529666518241,0.6424198902457668,-0.6441630098820248,-0.3978303846103178,-0.2784017898162092,-0.13875571462186645,-0.16978515240761635,0.055616731277299436,True
-0.7173566799080001,0.07918572999799132,-0.1346636531381425,0.19551130633987238,-0.2386423216210393,0.1145146120784981,-0.08388967223176334,0.0007670890763883699,-0.22201751033765177,0.08212229523815101,-0.09061487353123264,0.08329796805883867,0.20007029463705042,0.13945894719350252,-0.4906197116125728,0.13448959608187466,-0.012973976886637097,-0.09361058128530352,0.08688513350632832,0.13212833669493865,-0.03655792527972472,0.09620656744494128,False
-0.2758902214690451,0.08284150751474008,0.2538962558559174,-0.3725149785519341,0.29454172108504556,0.4529327253526174,-0.5727460978527434,0.03154218206972584,-0.45010396000447783,-0.07269122540404492,0.19082861428637746,-0.09577307731778367,0.20890474953722038,0.14450533542303598,0.14053377086256963,0.10536925462027838,0.036040211791524626,0.07210300828562001,-0.15113221637852545,0.02246810479282009,-0.13957741200106555,0.014580279261034066,True
0.4900875273028135,0.3690996111931394,-0.364261019167534,0.1130777503949671,-0.1232469904179246,0.11140867810675599,-0.18564149860145643,0.06836430753692312,-0.1563533789411318,0.07489128246203004,0.09736486647708523,-0.1589985159350757,0.06130512732758228,-0.11066245007151115,0.0747421864059442,-0.06948049221439423,-0.04102706292218565,-0.2543645605937965,0.5010528617177005,-0.5645673350080795,-0.05400997795795983,-0.0011994388654853112,False
0.3857760822784997,0.319409977523106,-0.2983337235163085,0.17956718877423863,0.2518098628647894,-0.01151798924089176,-0.005250319618153483,0.012068458433461726,0.028274479936976932,0.018469702599390153,0.6692811280054713,-0.10080728593256191,-0.5015252647925644,-0.16500526592180229,-0.24814002211245936,-0.03078642201908267,0.03162368176744056,0.029214759229810136,-0.03947047149909146,0.12074695911578708,0.03002588088692909,0.10239236440994982,False
0.13072426058086475,0.4039437231774586,-0.44876560215615996,-1.4843747480277174,-0.2658977581383935,-0.3090195348024632,0.6145872601697682,-0.4498146143073017,0.1860311426501046,0.6115198541159017,0.07031845916067911,0.03684580577831473,-0.11706928429341773,-0.28150920222547204,0.05169046128999821,-0.48406291117187217,-0.18785042909957436,0.016524336699274583,0.35564843893088766,0.2644803063830529,-0.15785784423919091,-0.4282852218961037,True
-0.14368166159778303,0.19270989649771603,0.0370520804885879,0.12791220790768476,-0.19859890862370494,-0.048079525367861864,-0.40466595117730164,-0.50148752885238,0.00863938191502095,0.024951828934125946,0.21263283356126542,0.4748720504893407,-0.01928245506483102,0.645922172719475,0.1563241639705364,0.28077658665633265,-0.08611543476715929,-0.12043048044164195,-0.08303105244956432,-0.04149713643482375,-0.11902649775821997,0.04466695554886174,False
-0.05600580575740211,0.2502217223432403,0.9045875904091428,0.09743107863348642,-0.2916369752327752,-0.2588004306432085,-0.16564078652192352,-0.07868627079606386,-0.179387963836887,0.046820982584902436,0.09002240376252237,-0.0534012923601592,0.14505519525945304,0.08209476543725228,-0.1154668383473244,0.05036368102326347,-0.028649050215083273,-0.00532832721477247,-0.01768900823693218,0.0328493676659727,-0.05870224408377708,0.07158201668095465,False
-0.8458686598002632,0.004777091963173494,0.03890141834486746,-0.2410212875130584,0.29161451056883897,0.6416596185188553,-0.0927813258509153,0.09310551701074275,-0.5041268230624391,-0.11756716329429184,-0.24982013916027238,0.055185437953073416,0.06800756863564707,0.32939714869888076,-0.5828991685853971,0.3294176644525819,0.21537656955634144,-0.16947913930213684,-0.5605680739329449,-0.32621637890090344,0.01727392556708794,-0.6517463176427891,True
0.40136238715507927,0.22355773326815173,-0.2976874661401158,0.20585984745159314,0.06646116690630822,0.09510972087854243,0.008569474154466503,-0.7329183077492405,1.0903133883772194,-0.832388201552391,-0.2533102717838179,0.34818201402732035,0.02970685965184179,-0.08984625977995692,0.40430845929101705,0.6043608196516159,0.9001343915546534,0.06447016386552512,0.31940912804597915,0.18289354386805728,-0.32066732301824463,-0.0723307200080768,True
-0.9033492315999806,0.09120016758314654,-0.25753230787558,-0.29379082529057843,-0.5713666991387323,-0.014204227716412669,0.26980078871878294,-0.06112440687372536,-0.28464930935882904,-0.05734222920342128,-0.17465561393573784,0.03068721014394378,-0.15339886656015703,0.030233313079801837,-0.7259592342931603,0.047403226578172544,0.3432415872594757,-0.1507463849325935,-0.7134810671780356,-0.5388936926911694,0.15435257659737467,-0.45810179258918793,True
0.9037122049106054,-0.8986073781772607,0.6131919750718339,0.15998201311670066,-0.13864227122477366,-0.08165147804879576,0.5379404863508684,0.09156645046505359,-0.010728297653917748,0.16238201370698346,0.03954837178505683,-0.12148313202333498,0.12226376318746607,0.004406530567405927,-0.08056854435575739,-0.027834575413470376,-0.08022157221211972,-0.0824970593095295,0.026236862881922285,-0.016214389414839006,0.025721483061293744,0.05374962306114712,True
0.5675725831368279,0.42376369413310533,0.553564773629335,0.14268953801392947,-0.08304522865464248,-0.19616754146169926,0.3201949114893597,0.0638839921830871,-0.014090593670509726,0.029039934532908207,-0.038591452563119216,-0.10269327732301917,0.043016635415870086,-0.03779555827136409,-0.013284979775841973,-0.04812345248656961,-0.058848284809783026,-0.11890301355754311,-0.06648819709534208,0.09116184424191702,-0.001668901423037895,-0.3766240571452126,True
0.45169224404271907,0.32058971877496434,-0.22964578279671344,0.10189017609217892,-0.09133988648295158,0.04823844710379488,-0.07059044722131567,0.10043549623140195,-0.005808412916780591,0.05949190573750642,0.042375683194494626,0.041522119085836,0.1124798977391035,0.011901375812572723,-0.09698785296401295,0.06293032359649423,-0.0677621897666607,0.182033615292785,-0.028707916293062304,0.05257686176267816,0.12459728437534012,0.2023089638962389,False
0.46158419938042444,0.3374527043296265,-0.324183984546081,0.06970799408824048,-0.08914256317852652,0.09326123302949076,-0.03623843640185492,0.03267875920368727,-0.03477124164065337,0.005996263577936402,-0.05842528883919838,-0.06773584360688943,0.06806820003733638,0.11191027848742438,-0.01689883021476439,0.05467983541811233,-0.044767969307973,0.11543714856737287,-0.24623436898682008,-0.10954206158939857,0.20935572167380195,-0.40860074267258545,True
-0.754362458224777,-1.3253597581574983,-0.18267142775880818,-0.7898352420460293,-0.9688227381090301,0.06407779594870473,0.5316143377144913,0.21870746234472208,0.2937291799076558,-0.5875752392520535,0.2293574005382556,0.19535162805688047,0.019124890734121148,0.11730982638766366,-0.13456379163358892,-0.10270554072756694,0.02463928838646065,-0.32315524183082917,0.40066833126408696,0.30833452696641817,0.7406047183311829,0.04352374880673898,False
0.7571970345841559,-1.0232816750456677,-0.2711779994760284,-0.0025363649820967175,-0.22128806867420361,0.01559519795606706,0.2329383650864875,-0.06560335604183286,0.13854463035422096,0.09596848435161348,-0.027931100094645604,-0.06299936715437336,0.05699810035419857,-0.15114054362947985,0.12804235181032364,0.49193650501896047,0.2831235767256704,0.23932500991215672,-0.23586864541827324,-0.1210871285574435,0.16816553045056062,-1.0080798277487137,False
0.38615783418455135,0.2765638753438061,-0.09784962803519873,-0.30968094002125596,0.5187038842992269,0.5420596241909489,-0.10250416964162616,0.21203061952950908,-0.33353036921535983,-0.12349194210990742,0.07085451551830953,-0.11620618621028829,0.14301535318423325,0.09800811808351304,0.14332754630708247,0.05209953792854627,0.0788157433146149,-0.0672092563800279,-0.0891217776565444,0.1079477731254641,-0.045534138693429406,-0.027495794007908674,False
0.5782476459358851,0.417004894806709,0.5210118106736761,0.4601117610917467,0.2379840410261656,-0.14177605598520274,0.46776913230392014,-0.9193598051786214,0.15700302768938174,-0.46178959894987703,-0.27246701703320764,0.27354800811873703,-0.014495466673015295,0.19631311176116684,0.2056772349042438,-0.03515387928878616,-0.05989682887602104,-0.20899238382001054,0.04557257806519796,0.016082893701656595,-0.018975013529709355,0.04965991112631317,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
-0.7652409133053606,0.025200348289438873,-0.05175410624435707,0.06769919471255519,-0.38846381902494453,0.3068366157540688,-0.2605169033313543,0.26549119423332074,0.5113984978549557,-0.34726088527955545,-0.11884700474092053,0.09280574130711328,0.16276967959309546,0.18827119646991664,-0.5633428822209567,-0.043172980431979174,0.08406120108365255,-0.19945000817079372,0.18495551726861487,0.19394989071411312,-0.07114718573563808,0.04259520744768109,True
0.5616936029787517,0.4390184629468592,0.5404630903761598,0.07864087853946389,-0.0032325483822802916,-0.20941105684738315,0.24947297124174533,0.20004507210864153,0.12096301532168904,-0.02551157071227465,-0.14663067109292827,-0.06540708308759005,0.08770660158968378,-0.4542595550008539,0.011646026207453569,0.43754002349161725,-0.6250796433761923,-0.24053927909479955,-0.21204398913853612,0.013898843657742469,-0.02278215838497865,0.10540309451806529,True
-0.0729617716534033,0.24274075009292567,0.9245220389913945,0.024698433424718724,-0.24724009762973034,-0.31727108280555777,-0.13916120252470335,-0.12394508657396407,-0.1784814795296661,0.1763886300382507,0.09517800903565836,0.1142913253955031,0.01785480661443091,0.015537446924064419,-0.1986573473845055,0.15937593895434224,-0.12179622575460544,0.2308797041052857,0.3883435307807118,0.1418781713093238,-0.0771251306961699,-0.4885650263152601,True
-0.25485635757505726,0.08753686729525685,0.25148878400544267,-0.38084465202748846,0.2700621088070855,0.4424036800193744,-0.5814838320309255,0.014017848542164901,-0.47458978884657,-0.12463781143164697,0.18775672052320946,-0.06195077387139917,0.17709606147445978,0.191047923538109,0.08879144398970716,0.15201532034050205,0.07520246964988862,-0.015887199139264514,-0.1165748706797915,0.0723434323212321,-0.11166801345791433,0.0026374561156524293,False
0.6122733838013322,-0.37734967077117765,-0.35406091886060015,0.29389766544911206,-0.020257205100272964,0.19322779822939812,-0.05739780425604458,-0.618240098778046,-0.16943905815832597,-0.3388333485053914,-0.13626869185598395,-0.27976379941455565,0.07906499807487506,-0.4358172466917619,0.12547799814659602,-0.2729333373669488,-0.036537232877895134,-0.24728133890981402,0.574233339090834,-0.5664860674516745,-0.03625007216652904,0.017609699347551185,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,True
0.4468199224162957,0.3270557955417226,-0.2944290379752696,-0.001953936974695059,0.025879464212239953,0.14471586632013395,-0.025955529250694408,0.05246346795842861,0.012959118226370917,0.016765777444205487,-0.021980996564569255,-0.10450627117732213,0.008325218373777404,0.19936229347045784,-0.09322094250349301,0.0016885022608519977,-0.3226495699969125,0.7514183886460258,0.12510272951146942,-0.057872797721373666,-0.027848104385122835,0.13457293145021876,False
0.7181529727660418,-1.0737765071647174,-0.2984859159764359,0.15662724395430205,0.009079009727447096,0.15773105982401583,0.14949824390258917,-0.58405725545201,0.12832282689510377,-0.4200845539217045,-0.3826704940038797,-0.14736141935360672,0.06590678233739211,-0.6442241399835801,0.09166220966030846,0.35193929403674207,-0.667095345661016,-0.0562543634121391,-0.41913658659063174,-0.17661172298899072,0.19969579357357556,-0.3108414693513495,True
0.5850083860022063,0.4392487303917896,0.5552491783685014,0.16859479063971894,-0.0429951997406338,-0.15914448647163398,0.3133388758673757,0.11932650019128031,-0.038328544205676746,0.04796685190664198,-0.026879801242377557,-0.10765670469904834,0.11097448696922653,-0.010945040017343664,-0.060930736029949056,-0.04955210138869231,-0.025035776550357,-0.05665038445553584,0.009764084786314908,0.06845370847020471,0.007431630680707829,0.04144876655739352,False
-0.45938666682790746,0.17921467298070506,0.8720127225270948,0.4002560260103076,-0.08262748380689384,-0.3276041438816543,0.02114310926386854,0.058626697652410506,0.06542516740168856,0.23575321181807424,0.20785112940782366,-0.3108237593251244,0.233888966738834,0.048119596058501725,0.43322453860926385,-0.10224638986461096,-0.08448478054534714,0.06299082640234527,-0.1471364285522643,-0.0791826233721729,-0.06863523372052531,-0.006374699630266031,False
0.6992064722536611,-1.0686854677728035,-0.04315923822597972,-0.3560200464658037,0.4266084077175586,0.5014166441075906,0.15981659622473235,0.16919101229218217,-0.1844524477556525,-0.014592803962496573,0.11306035558360399,-0.11643313713380143,0.1999031050544519,-0.1381921857793707,0.24062297207806344,0.4879275586272719,0.4405197976076843,0.11893123406676318,-0.002503772206340621,0.07369457038570686,-0.07762379781292499,-0.20890205538143108,True
0.5084603437247589,0.42281803194706513,-0.32410003135344045,0.16029111217847003,0.044851745690768705,0.05186594956879492,0.08069140591081544,-0.3002160320910435,0.22479145615610444,0.030035882817445757,-0.06009783713675666,0.30969821974387307,-0.10518687768111454,0.4957288398088156,0.03269026334804109,0.15993224868443914,0.12140548466742726,-0.015716528130740925,-0.3284529371109394,-0.39279986506636605,0.3396006640164202,0.04628631478637976,False
0.3389626910837381,-0.9793741162891254,0.42688271478501627,0.3461768289141589,-0.07107095049437313,0.06056226598014406,0.9816899296826898,0.23480697701023615,-0.03464288514122513,0.16027105538340722,-0.2680840548001443,-0.03228711379883445,0.24538332374328137,0.021296554876763067,-0.522668036703081,0.06484131461133963,0.042893370401377806,-0.2525676320503262,0.17078693195137684,0.010810335178387465,-0.038538522270185935,0.07144760525224296,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,True
-0.35542574642032426,0.12822924304547328,-0.05553974215481667,-0.40273089432422216,-0.6129553837847609,-0.12018988267678486,-0.1936385025375196,-0.142203474045223,-0.3724523316896228,-0.056785068519839645,0.270796917619889,0.03896280075332097,-0.11768290527902431,0.08527095846510407,-0.15947699699500187,-0.01275829052636254,0.1677683303287383,-0.0809636076603691,-0.5376454086210999,-0.22379611609040795,-0.2828380979922386,-0.11002824585584935,False
-0.1757411840307888,0.14181089660243357,0.05383080804206761,0.02188117694499194,-0.3254721563587444,-0.028204567106857096,-0.5340952331672645,-0.13249576032931015,-0.21048992752340523,0.06769072310957915,0.1872975410105304,-0.014381432362333517,0.1160046900387697,0.11049254686872081,-0.054661721000177924,0.05482817231952458,-0.018352096306940277,0.06995557643657802,-0.08640646750301545,0.08302697963163812,-0.09035584496292863,0.05795989983675278,False
0.14296263487761032,-1.196045211966617,0.11177360474539999,0.013268399421973656,-0.4211192278428842,0.049288441315981146,-0.3094936226837715,-0.16025581005553688,-0.18288968097164623,0.18210588490992063,0.2537257140379648,-0.028207859686620165,0.12729396625700926,0.1258441174534704,-0.07429952932598625,0.07654569829474653,-0.073537891968703,0.04410890158258436,-0.06993368940740809,-0.0016411182534055851,-0.0720659925823427,0.0702607563405064,True
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
-0.18010704897775545,0.13827402046490497,0.06577676498405474,0.03017745031454027,-0.3204208771777668,-0.01011395660697122,-0.540952504595787,-0.134092428396765,-0.2003207549415581,0.0878870694332703,0.20213197512112546,0.04364119191837369,0.11202409599499075,0.11975993226525955,-0.05299963193590479,0.0867595128356059,-0.014872178108889621,0.08268214938505555,-0.03148190526492431,0.08884103995843691,-0.10016111480934277,0.1303780042903753,False
0.4973325301618256,0.3817369045462653,-0.31228633155205354,0.19907591991391727,0.05004286686843647,0.05157641880371261,0.07431371121199769,-0.30347475786503586,0.14969880154623116,0.02609769825586549,0.0957306285563655,0.4206166381504516,-0.053363163355057544,0.552882367264879,0.2108602662879117,0.1808608042443769,-0.08250216110243301,-0.17175253768240534,-0.05557795942631726,-0.005892795630591752,-0.05289262299373505,0.01453370542530064,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.3909849299550209,0.3695433814224161,-0.2525347831538571,-0.6450490592332638,0.19055279468323252,0.0020261674099912126,-0.055086591313501104,-0.4189217528260282,0.37811958384201905,0.9998953165861318,-0.17485930613707637,-0.05326032057099183,-0.008081860253798864,-0.2141712745719553,-0.24823863247738576,-0.31473751369754954,-0.15944864955131507,0.004262086697189358,0.364931355808374,0.34422916531825803,-0.18296137111692498,-0.512995892982516,False
0.7451565641378917,-1.0801610393984307,-0.2550234474365871,0.26991805091754106,-0.018371459318982812,0.18618777423499167,0.19448701415210934,-0.6319375759150245,-0.0656279988838037,-0.28376580244940564,-0.13409899930850028,-0.1905120420593982,0.10303044942814162,-0.29536716207336927,0.03585865895486762,-0.23492027635411114,-0.037022332169421766,0.0308309018555663,-0.010047518158729072,0.10611652384874017,-0.003668109232983635,0.06163159507375594,True
0.5850083860022063,0.4392487303917896,0.5552491783685014,0.16859479063971894,-0.0429951997406338,-0.15914448647163398,0.3133388758673757,0.11932650019128031,-0.038328544205676746,0.04796685190664198,-0.026879801242377557,-0.10765670469904834,0.11097448696922653,-0.010945040017343664,-0.060930736029949056,-0.04955210138869231,-0.025035776550357,-0.05665038445553584,0.009764084786314908,0.06845370847020471,0.007431630680707829,0.04144876655739352,False
0.7665410237718404,-1.0225032401767518,-0.23924921203440785,0.058526858802416724,-0.2125274812647515,0.11192133049749035,0.17634207532751167,-0.017685547076385876,-0.017592310805268938,0.16432483685792645,0.12511185771232322,-0.07749984464948012,0.025255406413426284,0.005953793744854011,0.02788232924549616,-0.021941435215086545,-0.10373712656340271,-0.06946578476018625,-0.118732878265818,0.05667135832253873,-0.01503264992160351,-0.37794531748566085,True
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.7839768266372187,-1.0070182039180675,-0.2375648072952415,0.08443211142820618,-0.17247745235074283,0.14894438548755565,0.16948603970552772,0.03775696093180731,-0.04183026134043599,0.18325175423166018,0.13682350903306487,-0.0824632720255093,0.09321325796678272,0.03280431199887441,-0.019763427008610928,-0.023370084117209255,-0.06992461830397673,-0.007213155658179012,-0.042480596384161004,0.033963222550826414,-0.005932117817857796,0.04012750621694527,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.5303634125385247,0.3630195130981565,0.6039213575674615,0.3322996494644294,0.08816254362226038,0.05054594769036795,0.2911419012043292,-0.6546357000216889,0.8904190358819892,-0.8911727794675832,-0.3006991482428955,0.2830557813670116,-0.051796081716970255,0.2451253610375809,0.13295406429585993,-0.21281645580264003,0.03713834909426861,-0.31483181070550076,0.14364296182748457,0.07790444772083106,-0.0535642739856227,-0.003951448870947002,True
0.5850083860022063,0.4392487303917896,0.5552491783685014,0.16859479063971894,-0.0429951997406338,-0.15914448647163398,0.3133388758673757,0.11932650019128031,-0.038328544205676746,0.04796685190664198,-0.026879801242377557,-0.10765670469904834,0.11097448696922653,-0.010945040017343664,-0.060930736029949056,-0.04955210138869231,-0.025035776550357,-0.05665038445553584,0.009764084786314908,0.06845370847020471,0.007431630680707829,0.04144876655739352,False
0.7839768266372187,-1.0070182039180675,-0.2375648072952415,0.08443211142820618,-0.17247745235074283,0.14894438548755565,0.16948603970552772,0.03775696093180731,-0.04183026134043599,0.18325175423166018,0.13682350903306487,-0.0824632720255093,0.09321325796678272,0.03280431199887441,-0.019763427008610928,-0.023370084117209255,-0.06992461830397673,-0.007213155658179012,-0.042480596384161004,0.033963222550826414,-0.005932117817857796,0.04012750621694527,False
-0.20471114789353248,0.13418739460994378,0.03579231315561254,-0.10579906407679254,-0.2821579100979194,-0.1966071259888028,-0.5602419824100291,-0.06685674592304902,0.0702793069119088,-0.011303723162268112,0.04332433819783974,0.0414676656498983,0.13833528031120604,-0.5843738425624229,0.13484827533401403,0.9560307919233376,-0.2015061131779435,0.09805384709809907,-0.2380693140732701,0.07888700996446234,-0.1709491455286966,-0.0717928900798514,True
-0.8109210103336828,-0.02400844542940779,-0.029176935179058592,0.07094711481415238,-0.48771564274976514,0.27492783124123515,-0.322775780109738,0.40502522676803,0.4067893823230889,-0.29608204206028266,-0.632779220043391,-0.12215920997428152,-0.5504935511827106,0.319815790124154,-0.3310935660143485,-0.013138992645054559,0.13014988235340785,-0.24769583073785184,0.2491403056207594,0.2987029502719986,-0.148971469310939,0.15100408815223385,True
-0.18864900952532368,0.18647923595770766,1.1273486545948992,-0.3187958552561287,0.38937843477017625,0.14492666416792319,-0.23844151191503163,0.08391831358384613,-0.3693517663607985,-0.10025435867588384,0.10786972788184492,-0.12602812427167098,0.2818520725634388,0.23851855964474067,0.1759128684100047,-0.024758406268107293,0.04498784083285169,0.023904036198208675,-0.02566949752254947,0.0333536747099092,-0.09396308615377864,-0.024426251277269235,False
0.49364372181343025,0.38835170422490894,-0.3409627120995607,0.1757390250509333,0.03773068455651292,0.07338627476848598,0.09319084558810789,-0.3363130093193826,0.1843580677977728,-0.0367426305975168,-0.03308999628846336,0.4215176392447848,-0.06721894506626434,0.6473399043381786,0.19408705475594992,0.2806282497549204,-0.11253130776819201,-0.0749489083108471,-0.24285895393336895,-0.23406617765586044,0.18068506887851063,-0.42189368696047647,False
0.7772160865708975,-1.0292620395031482,-0.2718021749900668,0.37594908188023385,0.10850178841605664,0.1663128159739869,0.3239162961420721,-1.0009293444380944,0.15350131055462246,-0.3265046966248588,-0.10876370675776527,0.29874144079227605,-0.03225669567545911,0.24006246377738494,0.24684454392558194,-0.008971862017303045,-0.10478567062964077,-0.1595551550226537,-0.0066721031052779465,-0.018407592217721702,-0.03233876202827497,0.04833865078586491,False
0.14936221866508803,-1.399885194993406,-0.11150241527482425,-0.10918997971058292,0.16415131035017755,-0.977758469787629,-0.5978718550592971,0.1364231045420629,-0.24853049354892431,-0.10941137004484343,-0.0034625054627824272,0.07728520076813092,0.28241237524998475,0.3059522669000616,-0.2182851588687429,-0.0489031229961288,-0.031541600257733136,-0.0494021079468278,-0.043496352849201954,-0.04434483162798602,-0.09261085816605259,0.017256204108272326,True
-0.3020252890150085,0.1630434835081516,-0.028445984696209074,-0.4033023105977135,-0.5474047324183818,-0.2125380504000312,-0.18525830144534064,-0.1750178375774447,-0.29328468220226633,-0.1407295428690664,0.3181321094020374,0.04093627118028574,0.061406545591058195,0.08330149538151133,0.1311232383312823,-0.04893728746972478,-0.0680491753389696,0.14630759872306132,-0.07445425301786293,0.09061343015831168,-0.031203737586331805,0.054455667634914585,True
0.38077264820117046,0.20848627545177303,-0.2903890730746209,0.28177874854215657,-0.021976211559663526,0.07678598129931972,-0.09237347310976728,-0.4646434936540884,-0.19783736096742943,-0.34700212103047445,-0.7144593876384052,-0.39165056601650644,-0.6215220575659038,-0.17917413900388163,0.287745783487284,-0.22660381454240847,0.06425214476209624,0.008431754142501885,0.037664492097808096,0.2955376812916695,-0.09978224518887045,0.1577396192745551,True
0.40216181759201486,0.366413230996744,-0.280184356645865,-0.5981204665447567,0.1862145002773061,0.007266816757347225,-0.09892737112398876,-0.42387560901698185,0.42092444475700863,0.8994383341910231,-0.17366460279813625,-0.1509143232075311,0.09920125885830708,-0.11789994407592894,-0.16107180639466473,-0.2917900734056045,-0.010694690680314456,-0.16797194130159832,0.018357000510860585,0.18002341361568122,-0.009856401077070545,0.10579408715871548,False
-0.7285335675449941,0.08231588042366338,-0.10701407964613459,0.14858271365136513,-0.23430402721511287,0.10927396273114208,-0.040048892421275656,0.005720945267342025,-0.26482237125264135,0.18257927763325965,-0.09180957687017276,0.18095197069537794,0.09278717552494448,0.043187616697476165,-0.5777865376952939,0.1115421557899296,-0.1617279357576377,0.07862344671348409,0.4334594888038416,0.29633408839751546,-0.20966289531957916,-0.5225834126962902,True
