@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute L {True, False}
@data
0.7672541137307565,1.0061231913550877,-0.25263372672540485,-0.02731726626962702,-0.21922836062023637,0.07304311978734626,-0.03467582209132715,-0.20126533276945266,-0.02642851964085987,-0.06028069780377203,0.17784403628001086,0.15191580058951606,0.08763558323647094,0.0793273161508007,-0.008036941862174157,-0.02137453375142359,0.016663694181329784,0.04180203142815871,-0.04222973810342545,0.0026957961175260122,0.07793529866244178,-0.007663168993066835,0.029941602056536537,True
-0.19815502714143463,-0.18138597537260204,0.06630410258582319,0.42680794873672506,0.26243340755888234,-0.5473226799912395,0.6594877801406595,0.19626796074206676,0.6838405105770918,0.24954710777768052,0.8441605583501987,-0.05744273699923708,0.11481055420777159,0.021910996464225917,0.013978142293876825,-0.1726505076836155,0.19171042261580376,0.026369988626690537,-0.12230780531578903,0.014858211919240652,-0.009561438599630155,-0.05761892643672088,-0.2063103761542237,True
0.39401953963700814,-0.32569640169764313,-0.3622185114169469,0.1201815025871471,-0.25987859734926605,0.2953517893360656,-0.17582501714015522,0.21651439655735677,-0.10870686436324781,-0.07494234887372855,0.10576462373195158,0.08125922318767204,0.06517961411645114,0.13969171753756177,0.008674785838398445,-0.03783611923714385,0.0393093836856574,-0.023602301374628105,0.006908926526740834,0.04246534193634096,-0.009847009782394028,-0.10261941842199099,-0.04581017600449962,False
-0.00989687491944329,-0.2549217427960324,0.9486791007200003,-0.11397282913667782,-0.14734414992533373,-0.44345885328220885,0.11757096216769154,0.07540212696370778,0.09867227818089358,-0.1827152688141284,0.015108057264974079,0.08040090835157304,0.06818696611031123,0.08538409591881861,-0.09135895288297347,-0.09518945010561274,-0.04865131784149645,0.04156241967298638,-0.00578722208971855,0.011432153254432267,0.032001454041150554,-0.0244523144833337,-0.10474740843524127,False
0.45387204413109977,-0.2867454516626744,-0.2428206381077115,-0.2249947202164584,-0.002518457326537408,-0.17840130662789686,0.29843663295912165,-0.05445752208848439,-0.04489261687672774,-0.1309884580983868,0.0719997095494874,0.1043603048093737,0.04996580944449242,-0.021826487740375124,-0.008147343224072338,0.19086401373973433,-0.03677278777257699,0.04683540340060307,-0.051157253791774104,-0.027875025548467536,-0.7015460762062591,0.39339553151177575,0.03137162835085979,False
-0.5679853838710258,1.3915771827123309,0.142006234317467,-0.1543349180194748,0.6507736553996578,0.5819838121811604,0.20903071318701355,-0.34542193912306357,0.6319459363849694,-0.40050288798971845,-0.5553977303848199,0.3325029932273215,0.11177404517813175,-0.461989922534629,0.24634078740796717,-0.4800887631530291,-0.0643992911179935,-0.09642848818845198,-0.18311674790080884,-0.1112248895431437,-0.041967318015989526,0.040213152378169706,-0.08173457379424078,False
0.5356345547545169,-0.3842063131530828,-0.2592292778533702,-0.322353415243951,0.08647140839792923,-0.03421287541560873,0.05946910795253754,-0.1392362102581466,0.32556651250735014,0.14671161830131987,0.007936229354565394,0.08726072408213514,-0.42094451277484024,-0.02201176744980679,-0.5428018905777782,0.2506496764084795,-0.1864535626749316,0.09243436644064261,-0.19300512487976157,0.04401005671200822,0.10252896412833032,0.0029889383537196126,0.15470320896909234,False
-0.2268120298176235,0.014979941282783009,-0.2590949626511799,0.1947421765656447,0.43577940013863514,-0.4415909193276108,-0.5323082434455652,1.2670657773793803,0.005877463770174451,0.12019120704195191,-0.2671496411725458,-0.16522064889391055,-0.6284157419497876,0.2867941565757157,-0.33506863773522855,-0.0041402249829083915,-0.6319964043551609,0.5821391166292667,-0.4219273394051864,0.2693049963452071,0.30746537312192673,-0.07180031227775088,0.1367903419009019,True
-0.6717288483978611,-0.08504004497087388,-0.05920259717404517,-0.3697101497570987,-0.10336606768236158,-0.2508867167577905,0.37088930557922484,-0.2039149750077231,0.05336182061537403,-0.23209480799678803,0.02379950838894393,-0.09830930477272073,-0.05792625193621777,0.0709266683557251,-0.14926135133314708,-0.44738973982870367,-0.13918014682036692,0.012012547267487524,-0.11420374986306753,-0.07751410616101849,-0.04032702731147576,-0.04089022756480797,-0.08612283845539577,False
-0.31689268695162087,-0.07679370640419152,0.18136373404656508,0.4841796749612509,0.17144580296993844,0.5194860658937644,0.45643584277087457,0.4481226004725386,-0.06289592884685913,-0.4453115992701171,-0.05912444165063858,0.1716740185887338,0.10099086083701025,0.2879030090748307,-0.14390519588561662,0.08903982732286088,-0.10058887987373846,-0.03553949284330605,0.11903476738240445,0.16057843785646722,0.02019988400868864,-0.16363962394595968,-0.06528951841408179,True
0.460289505078412,-0.36035491003311887,-0.3926325485165609,-0.011169128787291625,-0.26813196307414605,0.2909766975632084,-0.013283183932368695,0.3085430265253976,-0.11345804098335321,-0.14199175347408266,0.1164578371866711,0.08160631019490136,0.14975202609505794,0.19030908748539915,0.10658709550160933,-0.027465206682790164,0.07323063938610558,-0.024364278438729965,-0.2854307080392021,-0.4098267041438163,0.14083820105563374,0.2006394274104836,-0.007699244969147518,False
0.3986201174326058,-0.32390354626798856,-0.2720759783064897,-0.22800523308937465,0.23372919876032022,0.03752552569070244,-0.05402034401551043,-0.0016446974273902925,-0.013699483707007264,0.004969634945270109,0.026548518721554074,0.7034035808557033,0.07090977789101016,-0.5538304560790962,0.13573375526733836,-0.1832096098005826,0.027625445322252303,-0.016231290183558497,0.014004488236005546,0.009741597065960719,-0.008960805930819257,0.014209505975181901,-0.12513404498754122,False
0.0895927388254008,-0.4001647413533994,-0.6123893926796115,1.405093123371069,0.006259847997927628,-0.5173124428472597,-0.3106957503036905,-0.5191135266639316,0.48927014604122127,0.18500307682481282,0.593726211130672,0.057780727124231844,-0.04391828814595261,-0.099852763396068,0.2455410153437643,0.04019899173193295,0.5014608534494658,0.20034356637509193,-0.005573319029954272,-0.3041817068897039,-0.3109671407087532,-0.3803553943329376,0.33213235058720814,True
-0.10042753514294835,-0.19674844316809548,0.09265953103555122,-0.24996809614061727,-0.07970075541404217,-0.2706829963643094,0.34585283271274414,0.23882933267761985,0.5171216345210312,0.0020946769235135887,-0.0004951873938059854,0.20140002730681728,-0.47225679800758263,0.005784249158398341,-0.6382671266371973,0.20064773541098005,-0.28684185292646397,0.09742696889601707,-0.14455722789122982,0.05219455385874129,0.17952386618849864,-0.020166251030728118,0.13898301386549586,False
-0.013348854005803566,-0.2551292418741856,0.9449382604047388,-0.10231216665204919,-0.15435698093624955,-0.43539236571448864,0.105253290492422,0.08219656823145348,0.09687605442295161,-0.18437585960587097,0.016657297503956545,0.08317194521062066,0.06789451950196296,0.08629133536330887,-0.08720047810579964,-0.09586431274478331,-0.05008151300139708,0.036961607323758264,-0.01081759202585587,0.006624771909125472,0.040946085750011824,-0.02566674437255061,-0.10120071345956771,False
-0.8815821193971525,0.000737143549875514,-0.014234463087241769,0.33038374460484515,0.1029430487482695,0.7245323686693548,0.27516285097325704,0.026101866965733155,-0.11200098538148798,-0.48596298627569917,-0.10804324267039114,-0.2830136697066585,-0.05529567048857757,0.14065124566587714,-0.3573004362285328,-0.6506975825633429,-0.3300590396591628,-0.252442048423712,0.011211183156659489,0.6774383286153273,-0.1421201464233449,-0.15891278432347214,-0.02145308367671616,True
0.3872691794985858,-0.2227572514169308,-0.2965962611643857,-0.16199653128395508,-0.0339182788984555,0.21508808208296784,-0.1004440519273138,0.10339639929959273,0.7109075125508165,1.0975235964999555,-0.8072225008189126,-0.21430819429528963,-0.34299730689485863,0.007926975780149295,0.16367863448428355,0.45507101704531827,-0.6505930304169014,-0.870689288909189,0.029281268066766675,-0.32210488028555256,-0.019645400970743535,-0.37227944344633435,0.05360379283225472,True
-0.901156204262826,-0.09566683510855668,-0.2785403987414288,0.2429235509859566,-0.44620950605906196,-0.3265982454154765,-0.014064735996404657,-0.3334113370878056,0.08754418816183085,-0.2875853322648869,-0.08054158847026134,-0.16594994070116265,-0.03420046770258406,-0.2316062520128051,-0.04009822626004265,-0.7081307216394479,-0.06907173349091972,-0.4103183079250509,-0.05651800487536687,0.6975410498744806,0.3222510261374409,0.19383135872480364,0.6454167907854076,True
0.9278712181635694,0.8982200100432033,0.6331697730757,-0.10350474313647422,-0.13586602130711917,-0.08803649290607872,-0.30748915935713433,-0.45547431071718625,-0.06728784997269988,-0.008868066729813927,0.1457792548886986,0.027312794853616835,0.1310143034101109,0.10298063846089849,-0.01574364448980734,-0.08743332387637102,0.03334268717377585,0.0821444568985179,-0.07659908433694246,-0.003231727637920142,-0.021074506230647168,0.05246967484452678,-0.06287077250442696,True
0.5413884070914902,-0.42023338499943586,0.5202141730462537,0.06789168847412053,-0.19901816234075181,0.07204869523301016,-0.4788714622921207,-0.03922505533369956,-0.0953597082950402,-0.004455471768310662,0.05889898738900078,-0.04293174597581513,0.0982433116238704,0.09881484496156086,0.040485425155761694,-0.05829588555178972,0.05203423889870895,0.033163696233197336,-0.0826644933623259,0.1293989143377258,-0.20357935741506022,-0.22423210474105615,-0.011158908408534817,True
0.4655395365655885,-0.32522271250326723,-0.2077625902232323,-0.15879347718469275,-0.03656752101395216,-0.13213221983182513,0.16444018281137382,-0.08487875788091047,-0.07530442969462595,-0.026839343359496177,0.03582614239939282,0.0627047467942361,-0.028887386364191275,0.03993152899672243,0.016373930383039307,-0.06761509333183442,-0.07195376892851821,0.05351490730837173,0.11584843814455512,-0.07260137951740214,0.13990723766503288,0.16602026131679107,0.07919832804342289,False
0.4074507952609494,-0.3304369109970539,-0.3805459547825006,0.10610383807971327,-0.2822944074553558,0.3611129717276112,-0.17413365650170579,0.25198949567032614,-0.08646722320504241,-0.019609846683103005,0.053713889072151404,-0.07768115890143815,0.059550467741385525,0.21187076716239128,-0.11953665750015563,-0.11046366742553368,-0.042503818526702805,0.027048730403165362,0.2270561823275527,0.31713068639168557,-0.3116177175706844,-0.007778694191437321,-0.2399525319009764,True
-0.7844615600925463,1.3304880807576147,-0.27245613061646334,0.7834374229273419,-0.814355268017004,-0.32993989244660055,-0.013176354080726345,-0.5496901934513724,-0.18900021866648356,0.33227776122497554,-0.6029262197814333,0.18540186607999845,-0.188903826469067,0.042174966481509826,-0.18068299000966845,-0.13398506196573468,0.118101529182016,0.028335588702729793,-0.25564461339321753,-0.1844252731266438,-0.8253592090187962,0.46792001165315744,-0.07454078469120486,False
0.7231237981647384,1.032377351696141,-0.3169209402455871,0.12853152344811106,-0.3513799815569391,0.21946351021012492,-0.29757447531819486,0.009497676521603058,0.029839636229695703,0.16223219487538568,0.13952536484168243,-0.053255081429555776,0.053947280775730966,0.19506370156422478,0.1307771536264642,0.03142775053762031,-0.4783689230735442,-0.2511111632833021,0.42427971210721477,0.3755004479821021,-0.5340333480168885,-0.259644021237387,0.11282893262598527,False
0.4043115202284782,-0.28006984419143066,-0.10534156820121768,0.20082041075309162,0.5289268569870351,0.34489358686390287,0.4642743120172552,-0.22972942544770894,-0.1724931178483759,-0.35129244236184165,-0.1618159279608948,0.08270743366935018,0.13091377509664082,0.07047047443784041,-0.07031414884226067,0.1829004262106716,-0.06363921871376269,-0.07354930813227703,-0.08648035619407213,0.062385036900404776,0.04440691623034016,-0.07515573049005084,0.09375053690974072,False
0.6200840438805069,-0.4199773515119059,0.5843821419617476,-0.4389722427347555,0.16879942051887362,0.07799609989721974,-0.46416932074600403,-0.22200762317978162,0.9144997901177723,0.17020926776692102,-0.47421165171835683,-0.2742260117562501,-0.2700488259473389,-0.014783465805929121,-0.17908665305014654,0.2302466567839373,0.030662754079691573,0.06078903864103436,-0.2358492229254518,-0.03670179163539723,0.039576324467321344,0.024340015892358204,0.0722420001772462,False
0.49262964514081575,-0.33432544757314697,-0.2601556052779241,-0.20033798943293804,-0.004313960493350302,-0.1279156953759079,0.20329668187489067,-0.11488947320066147,-0.0359040824325615,-0.08196988245489563,0.041430814051912256,0.07650143528483372,0.07896099856411057,0.017836686601442355,-0.01090137142378126,0.030863223418964317,0.04250669978014021,0.024039725786084397,0.004986488073814875,0.031796118650364726,0.011318772344560602,-0.04993875666074833,-0.010660520023464919,False
0.48020252042991884,-0.33507244425449856,-0.2736226304128654,-0.15835960448827505,-0.029560152132647226,-0.09887634013211503,0.1589530638439202,-0.09042948463677704,-0.042370487961152635,-0.08794800930516875,0.047008078912249084,0.0864771679774051,0.0779081907740568,0.02110274860160722,0.004069137774044433,0.028433717917950255,0.03735799720449796,0.007476801328863197,-0.013122843696279463,0.0144895458072603,0.04351944649646113,-0.05431070426192919,0.0021075818889599047,False
-0.7424211110195083,-0.0321110733344275,-0.01289493290348184,-0.16462585870146065,-0.2800503209774811,-0.15931364824074953,0.5678619880677399,-0.12562729235588643,-0.21731901270940168,0.49752347972115074,-0.37963305565680905,-0.09573397410728784,-0.0689845861590962,0.009076024324388508,-0.16448708819087293,-0.5041976973340402,0.020250685643767447,-0.1310599952977919,-0.26769536703119473,-0.18597545913129937,-0.040256633166820086,-0.12244716027049085,-0.05454007726741441,True
0.601594280323967,-0.44200860317874896,0.5731807328715189,-0.10388894011364393,0.07285935606789361,-0.23537704445785454,-0.16520071804160943,-0.22659344401447437,-0.1805636187678217,0.12319709571137298,-0.03899964238560517,-0.14356132730522134,0.07449648067341708,0.04606773891862982,0.44698569204650523,-0.017434562305459988,-0.4052545925580667,0.6609402013615481,-0.22556209985920717,0.2254947002666677,0.08318160660978921,0.03641573243836973,-0.04068543548670284,True
-0.048837085877840816,-0.24853462537198678,0.9376741633527154,0.030445014092373303,-0.13904777837480287,-0.413625872744056,-0.0201419035793479,0.13062456420049823,0.1292273245443043,-0.19292950585210103,0.16006886399950138,0.10290812684910972,-0.11034680281208734,-0.01038208374957873,-0.01067281460626368,-0.19350205699843032,-0.1599243640696237,0.10962589733847256,0.1611747082633017,-0.4077179865319753,-0.19534310617792153,-0.2786772040094183,0.5175011910913548,True
-0.21310988260264166,-0.09149147918441597,0.2667477783901156,0.2102381524394309,0.4006239806340091,0.06486443304951278,0.8171734638239176,0.11164613464223079,0.02876161245819183,-0.4869421934642382,-0.17861324199977144,0.18188313785517524,0.0811807015489791,0.09336739804579823,-0.1882351486984183,0.1365427434646932,-0.1563044551018317,-0.04371231899107079,-0.010868461550398837,0.09652939331179451,0.07310080706265767,-0.09175299847272728,0.058878188937506994,False
0.645530164249811,0.37528457188467745,-0.30590729565278124,-0.36172922632006355,-0.06697751337904145,0.14819941385393157,0.09484162505241668,0.03843442587021605,0.6126907851961574,-0.17192166323898453,-0.3492170785258401,-0.11943841270068545,0.28454869054865156,0.06510635042380307,0.4611973257182822,0.0768272713756776,0.2667823481044703,-0.030199242872363564,-0.34320731649615,-0.5449712163491744,0.2395623977453784,0.268886159252254,0.0720139064927675,False
0.5043663740344406,-0.333619950707426,-0.2474367482060351,-0.2399842418806753,0.01952966494376346,-0.1553417531061567,0.24517676557080728,-0.1379905735109969,-0.02979692165555873,-0.07632387376297098,0.036163397239371904,0.06707990996407187,0.0799553170324947,0.014752072490175554,-0.025040185666172145,0.03315775639214427,0.04736936332380236,0.03968248777345996,0.022089745856681768,0.04814121522440779,-0.019092975465567708,-0.04580969503741086,-0.022719282940755037,True
0.4174048791207075,-0.32025188269485005,-0.3252332792921839,0.07032576949266912,-0.10545802466211217,0.3277181465015658,-0.018667007728947728,0.14531625007445934,-0.08313920679978912,0.030732439790445747,0.04035466952058473,-0.054463686690617366,0.0994231040883615,0.11138422084552724,-0.23456754584069994,-0.14722666158844283,0.02216122164135298,0.3434614115055756,0.717706890491248,-0.26327507622666535,0.0835958772283416,0.03689909898395287,-0.23711468282242956,False
0.684067570822517,1.0826733887844242,-0.32950815456033516,-0.020359789285328524,-0.2159498657554873,0.494075703141359,-0.2823272252518944,0.16069247381075377,0.5262121098857255,0.16268758723493418,-0.37675433100212546,-0.4020936220088747,0.14164911198616628,0.18490673779015673,0.6136048215628581,-0.05136508507366581,-0.29750176318918503,0.7012672409867524,0.0908778184383755,0.5167500773725513,-0.23746819898557048,0.07813536971968796,-0.19360898475408905,True
0.626165214978022,-0.4423796127810197,0.5967902918310788,-0.18635814824001157,0.01882801388663767,-0.20698873233350815,-0.16881276259251501,-0.3026634159720587,-0.09288284383278742,-0.03809832743632213,0.023539474013345454,-0.03373839487310909,0.11949925134305363,0.0575880793106135,0.004106283176445624,-0.04518750910811327,0.05173697241003593,0.03656981721761192,-0.05423511907825029,0.0032476561076991988,-0.04499344801901778,-0.0012971250988859746,-0.08902721333164482,False
-0.5077894161844091,-0.17662171793142667,0.8476128556917338,-0.09142022225718321,-0.2661970753447606,0.09134226184783982,-0.491571366283355,0.33730375617044595,-0.12003977652664852,0.0639711450463244,0.2866989343858391,0.20612249177979758,0.3104699662625777,0.3659642941168112,-0.014057701159630911,0.3545673064053664,0.10418487997369161,0.05626983943369538,0.066880706929529,0.11383196771075728,0.1197728807563032,-0.048052113769201314,-0.05667689289102013,False
0.6788875809326766,1.069315721844737,-0.09623710096867942,0.3807808109458592,0.3529458186069697,0.4492636195007402,0.16938031265455641,-0.3198519834669643,-0.14600765835750218,-0.20200902587267905,-0.032091109011403766,0.1310302747538632,0.12975038834078573,0.16643787364018856,0.18144097036450138,0.2522896045862324,-0.5089365756826465,-0.4183906299151173,0.12157835087590976,-0.01654667612604217,-0.013546808560816654,-0.16599117212109277,0.33690765347497564,True
0.545909232410779,-0.4251307112339492,-0.2760102660897262,-0.2829621264556703,0.0834755664582685,-0.03363539115144819,0.054644476134736136,-0.14038576553424367,0.32135003303397935,0.22318594558241245,0.01637703799370767,-0.06408615765592776,-0.3127653473586153,-0.09553943881145589,-0.4876171442860226,0.0733046972575366,-0.17273967609828564,-0.12591195355831464,0.005581229596939963,0.282579053873713,0.2530601762195836,0.5280109642891804,0.6062532619260415,False
0.3458258736510217,0.9734233410610725,0.45039434058952127,-0.24634180524998006,-0.14373143651017994,0.06018795043949594,-0.5326532199780318,-0.8790659731256315,-0.19288177276608318,-0.05242530980777112,0.1303032168711808,-0.2504925621622695,0.05462615906382659,0.15459915661693535,0.017559360825482918,-0.5202291624188426,-0.08752275210705165,-0.11875521843797704,-0.3245703211155629,-0.17324522833336675,0.06608444657670935,-0.02253481581741394,-0.01636537209343665,False
0.4406697732599882,-0.3226798449781179,-0.3115623562113679,-0.03795081036065587,-0.16190412373258034,0.18073475018887727,-0.008724005929005471,0.11869330218762648,-0.08321780686289867,-0.05209918681226504,0.08494339642787894,0.04444945420078002,0.06909743958642175,0.12129840981149505,-0.04740510001799939,-0.026269909278922907,0.05869386929233644,0.03760788833883006,0.07538933283944008,0.11037470807062126,-0.12879503270213796,-0.08785602444170901,-0.09106416895333248,True
-0.3822083816956358,-0.12126548822989926,-0.11765031355080387,0.4542783010673347,-0.5419716664814649,-0.23885158594711467,0.07990402960349759,0.23620383669193237,0.12205459509380254,-0.3489874190225306,-0.04676312091663599,0.23856357958095886,-0.05096857340900976,-0.06598593024478246,-0.13862906503114159,-0.17727741048517798,0.020897468499051903,-0.1572325940740198,0.04125401302520422,0.5634213198140706,0.2579581935715587,-0.19989785815127556,0.05826481936510402,False
-0.14550363220846566,-0.14699207703505154,0.0894886994218405,-0.12095627283882714,-0.17469382291187124,-0.3595459237839765,0.48228980362993557,0.2672527344957524,0.15457330532635433,-0.22758317830774746,0.033928941446930365,0.1923033606249444,0.027473245366359214,0.04617704687634163,-0.10387152261689606,-0.019543635162037474,-0.05873970756733252,0.026271840831921984,0.05041616310066423,0.03709618698991373,0.09368045343004568,-0.0738226039787262,-0.02425269814165726,False
0.18067842002559706,1.1921250215090309,0.1514121593394172,-0.11815580648703092,-0.26925747493324553,-0.3352350427458027,0.4362736448611954,0.04000396430056478,0.1969596370049126,-0.1975518462994558,0.14114530567204175,0.24845911618356686,0.04215419139101517,0.06717572445109592,-0.1333872816551745,-0.04760938382290184,-0.07453623045363728,0.0879041623871295,0.03449553822828728,0.03451520124909476,0.10912805885560206,-0.0075174765311163405,0.0035139569707859555,True
0.4393473198984465,-0.3232271205837652,-0.31323166645313677,-0.032148082285917215,-0.1730177647555174,0.199056702341682,-0.015206247230975726,0.13725445409006226,-0.08710504210594797,-0.05348573928040108,0.08534388708317621,0.04351488336488164,0.06904559585802666,0.1377337043813403,-0.046608298791972626,-0.033000826620283225,0.05818982213895199,0.03872128954546309,0.07291853539478324,0.10178521246157056,-0.13166415003476312,-0.08421584142390787,-0.09719877868263725,False
-0.2006273517503702,-0.1325706591693069,0.0524026204526906,0.03008975653442432,-0.3351820580279836,-0.029029830641441594,0.29339712940587986,0.5093039907066071,0.10810970011337029,-0.19038259744874528,0.09443029757957803,0.17353128609000104,-0.03975024650393122,0.16256526586096798,-0.14917788244560656,-0.07702144181292594,-0.07577065310530584,0.042597910818530337,0.11673768879198149,0.040376646680892726,-0.023370773315105973,-0.08202961317167065,-0.11319070534747783,False
0.5011147638909145,-0.38628130393461496,-0.29663768100598487,-0.2057467903976649,0.016343098288771098,0.04645200026159357,-0.0637076088001582,-0.07129179758068967,0.3076042749279303,0.1301057103838945,0.023428631744389958,0.11497109267261119,-0.4238689788583229,-0.012939373004904414,-0.5012171428060401,0.24390105001677378,-0.20075551427393787,0.04642624294836152,-0.2433088242411348,-0.0040637567410596155,0.19197528121694296,-0.009155360538449425,0.19017015872582796,False
0.42920270077411965,-0.32598530593407454,-0.3248563844966201,0.003101642051744972,-0.17588424746281334,0.17415683615746883,-0.04490214677550445,0.11780583708369387,-0.08555518506241477,-0.06734418683521322,0.08650839694666047,0.06676325649158715,0.06909454124095371,0.10821830779134894,-0.01599830228725973,-0.020112515776000883,0.04724997818917777,0.007599750839416391,0.03275505080070559,0.0676868076140728,-0.05026559721468755,-0.08844578740465828,-0.055467971853524624,False
0.3542820630239781,-0.3663098767910483,-0.3393955605521282,0.643661257747007,0.24822409466943063,-0.006669912437768663,0.05858628865124767,0.026705689560021808,0.43431996069012996,0.35276167240608125,1.0034212735827164,-0.16407107838812623,0.050928341244727914,-0.014217094842356885,0.21364662339534565,-0.26987255756531636,0.3190001147884685,0.12644662859866618,-0.04096347118575343,-0.32256512773526286,-0.33898766269741304,-0.49514627475664413,0.3416711301447494,False
0.7064648942459473,1.0875313174071013,-0.27546524248804155,-0.12625637966963324,-0.22792632241473892,0.43618975997600967,-0.2481282697847805,0.03309178096209001,0.5962847106070581,-0.04884252181724588,-0.26730168022031925,-0.1431016851623272,0.19326078163114196,0.12746283266218061,0.28511732542409385,-0.006767854378768364,0.24596511593743173,0.04232002345409385,0.05817882926072429,0.032831097831935586,-0.09533805219702117,-0.04886082100043469,-0.062204071737997794,True
0.5723612730168974,-0.4331234199861408,0.5426305978156264,-0.015733870388284162,-0.13428341064135219,0.07666960766380872,-0.38325670397173006,-0.08610432007581886,-0.13795250887579333,-0.0175989046903699,0.06475550292254854,-0.05284502374687343,0.11032429694702718,0.14730791938863358,-0.014809885642961845,-0.09527773407049826,0.061317173476647766,0.03479474590703972,-0.009143295619396575,0.05600948036810803,-0.13764618428496989,-0.036901771772279136,-0.1466650560260131,False
0.7993343845486248,1.020524799210923,-0.20747529664987066,-0.15467506333879494,-0.14764315060317856,-0.10821986448406092,0.09885839350803144,-0.29914524335300047,0.05217734697653383,-0.02528943089363149,0.14056525078682927,0.12267893762076881,0.08174119873192398,3.625703527897683e-05,-0.013333397099507316,0.035337640119193985,0.027661460163938393,0.1113230200564869,-0.046491002353744565,0.14064723421906378,-0.10869588181349392,-0.16984959893699847,0.12153569036685098,True
0.48710647860263934,-0.3346574460981921,-0.26614094978234243,-0.18168092945753228,-0.015534490110815596,-0.1150093152675555,0.18358840719445937,-0.10401836717226838,-0.038778040445268676,-0.08462682772168369,0.04390959843428418,0.08093509425930989,0.07849308399075333,0.01928826971262675,-0.00424781178030318,0.029783443196291406,0.04021838752429921,0.016678426027319428,-0.00306210382400484,0.024104308497873872,0.025630183078738614,-0.05188184448349538,-0.004985808062387211,False
0.7531465272716624,1.014551411338883,-0.26500222827105696,0.013893086707776756,-0.3003240915431377,0.26510221765598546,-0.1068413022063508,-0.05157646078753409,-0.05403693168097566,-0.030670090756465825,0.1977342179740694,0.10841611045843505,0.08278886255217452,0.17656319734700374,-0.06100042560254199,-0.06924544387964368,0.036935330542316375,0.0858009267376545,0.036998204341900875,0.07399634521991257,-0.08748588936143821,-0.018130125941313805,-0.06259734954956371,False
0.48227370788173496,-0.3349479448076066,-0.2713781262237085,-0.16535600197905223,-0.02535245352609774,-0.10371623267274717,0.16634366684908194,-0.09450614939742445,-0.04129275370638744,-0.08695165483012321,0.04607853476885961,0.08481454586197651,0.07808365873906578,0.020558404934913073,0.0015740529077401602,0.02883863550145259,0.03821611430043834,0.01023728873840007,-0.010104621734597075,0.017373974614444374,0.03815266747114436,-0.053582046328399045,-2.0435096444240686e-05,False
0.555605343614308,-0.3666748815347837,0.6374233187997815,-0.2548771441514491,0.004738263043402545,0.1550494907923644,-0.24502482924200378,-0.1559499348098872,0.6470521595572922,0.9028166189099962,-0.8804328481942784,-0.27663854743710287,-0.28058075627519047,-0.07826714083734818,-0.2017976445067854,0.1746534520291079,0.19266793783164704,-0.07400204169563446,-0.3802861742085317,-0.13650985818412587,0.02354638153602677,-0.055030943012734264,0.09744071040901513,True
0.626165214978022,-0.4423796127810197,0.5967902918310788,-0.18635814824001157,0.01882801388663767,-0.20698873233350815,-0.16881276259251501,-0.3026634159720587,-0.09288284383278742,-0.03809832743632213,0.023539474013345454,-0.03373839487310909,0.11949925134305363,0.0575880793106135,0.004106283176445624,-0.04518750910811327,0.05173697241003593,0.03656981721761192,-0.05423511907825029,0.0032476561076991988,-0.04499344801901778,-0.0012971250988859746,-0.08902721333164482,False
0.7322950044981335,1.0141762853573293,-0.28716851426068124,0.08197314537416657,-0.3285262473925899,0.2887234522853754,-0.17836521243953526,-0.0371754666442294,-0.05951476061729734,-0.03912896712086067,0.20752845485932345,0.12818700074386738,0.08089071986732703,0.1549639835290769,-0.03503588981190615,-0.06248412416643418,0.02841839516443129,0.053518109049637115,0.008307492197067955,0.05730184173175247,-0.024111796617412397,-0.03259872933499366,-0.029041503638609766,False
-0.2301163172354127,-0.1336258697895499,0.00499134639692198,0.16429658309359557,-0.23064621786962503,-0.24709082957763093,0.20108634770755515,0.5258765124538712,0.04214867992317383,0.060923308312684124,0.0021073080087425787,0.06525279921128671,-0.035284797030974716,0.1315738725296025,0.6087284947476577,0.09370102078222223,-0.940464696878151,0.25107936184617924,0.12278480249148291,0.20428737511133774,0.11009977055910397,-0.20050546925680165,0.21881043399343478,True
-0.7746582796606074,0.01828811595148001,0.019773773666087627,-0.19034454379258156,-0.3661390193553921,-0.19375552065476073,0.5859158892742788,-0.04208233033546003,-0.3692794803314058,0.40836452914828236,-0.30250723687096787,-0.6055786260083299,0.09979059277671873,-0.6949515015789163,-0.32379891226811175,-0.1934179549044594,-0.007867509873459716,-0.12047738588798304,-0.318600211089872,-0.2445204966843354,-0.05708822813379882,-0.16068969069569602,-0.11331996575864867,True
-0.16928086001228934,-0.18654251352053872,1.1104837485829797,0.3542798863898887,0.4136635540836399,0.1381451553688412,0.2611886264058337,0.10923716376994809,-0.07762578062553255,-0.36378403731704184,-0.12026875561751808,0.08453577679687688,0.1435953180205145,0.28843936677023113,-0.2380764600595991,0.165427717740307,0.026342962630001958,-0.034135581277084576,0.04350303384612294,0.03593486834767411,-0.0026690254936248747,-0.10001505786367271,0.22081159739133482,False
