@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 1 real
@attribute 2 real
@attribute L {True, False}
@data
-0.45,0.8,0.45,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.11,0.77,0.107142857,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,True
-0.14,0.78,0.138095238,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,0.0,0.0,True
0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,True
-0.14,0.47,0.14,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,False
0.25,1.0,0.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.63,1.0,0.625,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
0.41,0.65,0.40625,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.22,0.43,0.218518519,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.81,0.25,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.11,0.72,0.11333333300000001,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.29,0.93,0.291666667,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,-24386.73268964648,71818.41242536435,True
-0.44,0.75,0.4375,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.38,0.83,0.375,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,0.0,0.0,False
0.25,0.65,0.25,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
0.22,0.61,0.22,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.15,0.85,0.15,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.25,1.0,0.25,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,False
-0.3,0.57,0.3,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.21,0.7,0.2125,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,-28582.972240908875,69393.42179915436,True
0.0,0.8,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.23,0.62,0.233333333,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
-0.35,0.8,0.35,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0.0,0.0,False
-0.15,0.7,0.15,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,True
0.0,0.8,0.0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.35,0.9,0.35,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,True
0.05,1.0,0.05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.55,0.9,0.55,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.13,0.69,0.133333333,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,-48821.34262005401,143649.47829579003,False
-0.5,1.0,0.5,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.06,0.52,0.055555556,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,-48821.34262005401,143649.47829579003,False
-0.25,0.53,0.25,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,-77404.31486096288,213042.9000949444,False
-0.35,0.9,0.35,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,True
-0.38,0.94,0.375,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,-95305.78172683321,122804.08024136818,True
-0.45,0.7,0.4453125,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.6,0.83,0.6,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,0.0,0.0,True
-0.25,0.5,0.25,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
0.0,0.75,0.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.37,0.8,0.36666666700000006,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
0.17,0.62,0.175,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,True
0.5,0.5,0.5,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,False
-0.02,0.57,0.025,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
-0.5,1.0,0.5,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
0.15,0.85,0.15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,-24386.73268964648,71818.41242536435,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0.0,0.0,False
-0.15,0.6,0.15,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,-70919.04903718673,50985.667816003835,True
-0.25,0.7,0.25,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,-99502.0212780956,120379.08961515818,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,-28582.972240908875,69393.42179915436,False
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.15,0.54,0.15234375,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,-53936.25391733437,140992.0164906307,False
-0.5,1.0,0.5,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.1,0.8,0.1,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.4,0.82,0.4,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,0.0,0.0,False
0.0,0.8,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-24434.609930407532,71831.06587042566,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.35,0.9,0.35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.8,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.2,0.55,0.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.01,0.81,0.01,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-48598.70262605575,143217.0097709928,False
-0.33,0.58,0.333333333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.25,0.65,0.25,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.45,0.8,0.45,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.0,0.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.22,0.78,0.21666666699999998,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,True
-0.15,0.6,0.15,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,-28582.972240908875,69393.42179915436,True
-0.45,0.8,0.45,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
0.0,0.52,0.0,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,-48821.34262005401,143649.47829579003,False
0.0,0.8,0.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.3,0.6,0.3,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
0.25,0.54,0.25,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,False
-0.25,0.53,0.25,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
-0.78,1.0,0.78125,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.2,0.7,0.2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
0.0,0.48,0.003571429,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,0.0,0.0,True
0.12,0.71,0.12,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,-48821.34262005401,143649.47829579003,False
0.23,0.65,0.225,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,-67918.40125918292,217705.53744657777,False
-0.19,0.67,0.18833333300000002,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,0.0,0.0,False
-0.65,0.95,0.65,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,True
0.1,0.73,0.1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,True
-0.17,0.6,0.17,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,-48821.34262005401,143649.47829579003,True
-0.15,0.6,0.15,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
0.1,0.8,0.1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,-70919.04903718673,50985.667816003835,True
