url,Sentiment_polarity,absPolarity,sentiment_subjectivity,L,ago,ive,last,name,lost,hous,babi,offici,work,well,keep,today,time,got,yes,best,ex
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.28,y,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.17,0.166666667,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.05,0.05,0.2,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.83,0.825520833,0.64,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.04,0.041666667000000004,0.61,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.03,0.033333333,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.7,0.7,0.67,n,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,0.38,0.375,0.42,n,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.75,0.75,1.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.32,0.318181818,0.48,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.8,0.8,0.7,y,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0,0.14,0.13636363599999998,0.5,n,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,0.5,0.5,0.5,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.1,0.1,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1.0,1.0,0.3,n,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.246590909,0.4,y,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.32,0.31875,0.43,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.42,0.41666666700000005,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.5,0.5,0.63,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1.0,1.0,0.3,y,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0,-0.25,0.25,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.8,0.8,0.7,n,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2,0.2,0.3,n,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.4,0.4,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.35,0.35,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
