L,absPolarity,sentiment_polarity,sentiment_subjectivity,me,dont,i,it,but,im,know,so,now,my,out,1,2,3,4,5,6,7,8,9,10,11
True,0.35,0.35,0.52,False,False,False,False,False,True,False,True,False,False,False,-0.18138270158695216,0.023736500844607322,-0.11876073976683063,-0.21118156807397942,-0.09637834515280286,-0.11515242059836733,-0.18377959735632113,-0.06925645876145593,-0.1647055291084776,-0.03463414818372635,-0.11868650240868168
True,0.33,0.33,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.29,-0.29,0.75,False,False,True,False,False,True,False,False,False,True,False,0.02497483721077857,0.09055422859874052,-0.04733228178395535,0.0073654048168197185,0.009908241755484755,0.00297408715131426,0.06935198230960121,-0.04113659774980986,-0.02003027293916753,-0.00021610852504362794,-0.009417419138687544
True,0.33,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.33,0.33,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.01,0.01,0.3,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,False,False,True,False,False,True,False,False,False,True,False,0.02497483721077857,0.09055422859874052,-0.04733228178395535,0.0073654048168197185,0.009908241755484755,0.00297408715131426,0.06935198230960121,-0.04113659774980986,-0.02003027293916753,-0.00021610852504362794,-0.009417419138687544
True,0.161111111,0.16,0.28,False,False,False,False,False,True,False,False,False,True,False,0.01164741492887695,0.09361549272628092,-0.01092578543377958,0.023109502520628194,0.00016551752851576979,0.029909411786918735,0.06678182571083882,-0.0349099950909509,-0.025759557024691532,-0.0005536546073226867,-0.006746786563629592
True,0.47916666700000005,0.48,0.88,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,True,True,False,False,False,True,False,False,False,False,False,0.0828557655651376,0.10137587848661617,-0.0004779504185163236,-0.15239969010797552,0.0739548437952176,-0.09774181247838029,0.1636623508220718,-0.06496057491821886,0.0703747260493741,-0.0024192766714260638,-0.03810179400939612
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.41666666700000005,0.42,0.5,False,False,False,False,True,True,False,False,False,False,False,-0.023154396321125183,0.04351258353280697,-0.04903325590382104,0.037434644445820876,-0.07722398477949456,-0.11216805969031513,0.08500647444807755,-0.04630647901002424,0.05719963567877215,-0.020017525529139137,-0.010963779707682763
True,0.26666666699999997,0.27,0.35,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.589583333,0.59,0.6,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.011111111000000002,0.01,0.63,False,False,True,False,True,True,False,False,False,False,False,-0.00982697403922356,0.04045131940526657,-0.0854397522539968,0.0216905467420124,-0.06748126055252557,-0.1391033843259196,0.08757663104683995,-0.0525330816688832,0.06292891976429615,-0.019679979446860077,-0.013634412282740715
True,0.010416667,0.01,0.59,False,False,True,False,False,True,False,False,True,True,False,0.07714674738414361,0.10168546248576615,-0.0151630703988588,0.06301800323613499,0.060802675950678,0.005158842179193275,0.11139830069991857,-0.09003924677100539,-0.02193873958720328,0.011709559493812766,-0.01760246963994555
True,0.46666666700000003,0.47,0.7,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.066666667,0.07,0.65,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.36666666700000006,0.37,0.45,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.166666667,0.17,0.25,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,True,False,False,False,False,True,False,True,False,False,False,-0.11982158647233065,0.11171500318432118,-0.12108664580995679,-0.355752630930841,0.012777466211149308,-0.18096475478392304,-0.21533714642757773,-0.037722977564251636,-0.10638919597316279,-0.05596139454218614,-0.12988920537085552
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.051282050999999995,0.05,0.48,False,True,True,True,False,True,False,False,True,False,False,0.25036848248363386,-0.08652781716757083,-0.08110256282223546,0.07193598512975799,-0.034214409099908145,-0.08399469667117448,0.20080589531708204,-0.16627215402332013,-0.027572677604703673,0.0034369328876163625,-0.04716220120575346
True,0.41666666700000005,0.42,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,False,False,True,False,True,True,False,False,False,False,True,-0.022375704215943593,-0.005271434420564894,-0.08983487706493608,-0.022885860618051833,-0.060284572222269815,-0.127594663061358,0.07392586262128159,-0.06266982168990645,0.05840007530302501,-0.019218863796107096,-0.016697173712053388
True,0.222222222,0.22,0.39,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.07777777799999999,0.08,0.6,False,False,False,False,False,True,False,True,False,False,False,-0.18138270158695216,0.023736500844607322,-0.11876073976683063,-0.21118156807397942,-0.09637834515280286,-0.11515242059836733,-0.18377959735632113,-0.06925645876145593,-0.1647055291084776,-0.03463414818372635,-0.11868650240868168
True,0.321969697,0.32,0.52,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,True,False,False,True,False,True,False,False,False,False,False,0.1924060032854157,0.08395489153217439,-0.10309529471956361,-0.0612181291360532,0.04034122735134231,-0.0986619936940965,-0.01843221770993341,-0.02445211588970013,0.00891647398034524,-0.053076795673592504,-0.02528679693890451
True,0.215277778,0.22,0.5,True,False,False,False,False,True,False,False,False,False,False,0.028831503707564626,0.19195005460613274,-0.024382061237797563,-0.10107424080141833,0.09999182730467814,-0.07134734492347208,0.020598261855392715,-0.009803269661857641,0.05236836193659645,-0.025342544773039696,-0.015879369856689307
True,0.23968254,0.24,0.46,False,False,False,True,False,True,True,False,False,False,False,0.1610808530750051,-0.043519747373561395,-0.09882538892904756,0.07444565915460197,-0.07949890446575221,-0.032438922067769965,-0.017607068514357466,-0.06969870311419671,-0.06325557639017615,-0.021662615391440078,-0.017103208713281026
True,0.022222222000000003,-0.02,0.37,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.30952381,0.31,0.52,False,False,True,False,False,True,False,False,False,True,True,0.01242610703405854,0.04483147477290905,-0.05172740659489463,-0.03721100254324451,0.017104930085740506,0.014482808415875851,0.05570121388404285,-0.05127333777083311,-0.024559117400438677,0.00024500712570935373,-0.012480180568000217
True,0.813802083,0.81,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,False,False,True,True,False,True,False,False,False,False,True,0.1316235802759758,-0.05280762876091134,-0.14157100983755252,0.023032428656935673,-0.051875171455385116,-0.0482762628795837,0.002044719534527211,-0.07234893976678664,-0.04819941953071672,-0.03095088758210068,-0.019817487981101313
True,0.135416667,0.14,0.28,False,True,True,False,False,True,False,False,False,True,False,0.07899909906835154,-1.9947520776072633e-05,-0.02342817096467411,-0.04396004448973746,-0.016128741753975773,-0.023420380403593954,0.21241607127628032,-0.09629390300617106,-0.0020239088263898745,0.022707159576570005,-0.031639843291394354
True,0.333333333,0.33,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
