sentiment_polarity,sentiment_subjectivity,absPolarity,L,pregnant,day,caus,im,still,didnt,sinc,pregnantim,getpregnant,thinkim,monthpregnant,feellike,0,1,2,3,4,5
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,True,False,False,2.1227660491781957,-0.32150837405150473,0.049018743297350946,-0.026410990296605992,0.11656701580808182,-0.3240711967344707
0.18,0.67,0.18333333300000001,True,True,False,False,True,False,False,False,True,False,False,False,False,2.092584306653391,-0.2810849271227195,0.08153293596268182,-0.030039099944049588,-0.08837400190231598,0.0976666259802759
0.27,0.35,0.26666666699999997,True,True,False,False,True,False,False,False,True,False,False,False,False,2.022371808444896,-0.3550289718463553,0.07444000002131336,-0.018402275508870008,-0.013603425386152095,-0.13732417098972138
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.27,0.35,0.26666666699999997,True,True,False,False,True,False,False,False,True,False,False,False,False,2.022371808444896,-0.3550289718463553,0.07444000002131336,-0.018402275508870008,-0.013603425386152095,-0.13732417098972138
0.24,0.77,0.24444444399999998,True,True,False,False,True,False,False,False,True,False,False,False,False,2.140901926586207,-0.22343440376320572,0.10226738488813503,-0.06797355722750946,-0.013539816902137883,0.15528293255252404
0.33,0.5,0.333333333,True,False,False,False,True,False,False,False,False,False,False,False,False,1.0975519744523343,-0.4341488442500232,0.5609549112089444,0.07775136478994195,0.4713405315487599,0.35487387888216576
0.57,0.6,0.566666667,True,True,False,False,True,False,False,False,True,False,True,False,False,2.2240227297384254,-0.194504152903364,0.10703876085510118,-0.13321912306900557,0.3892201044906465,-0.2994059085597509
0.3,0.63,0.29583333300000003,True,True,False,False,True,False,False,False,True,True,False,False,False,2.1781210078222415,-0.023746627559162185,-0.2227676062316237,0.7974973459993505,0.3049400290872761,0.1392405283566503
0.17,0.5,0.166666667,True,True,False,False,True,False,False,False,True,False,False,False,False,2.037372446491572,-0.34380993963344925,0.06526686868276703,-0.0005888987788968562,-0.11486704353901064,-0.017211573082066285
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.42,0.5,0.41666666700000005,True,True,False,False,True,False,False,False,True,False,False,False,False,2.112644186164846,-0.24524309331040295,0.1180562415008185,-0.09845076625070152,0.16502867913215505,-0.061780869010390226
0.38,0.63,0.38229166700000006,True,True,False,False,True,False,False,False,True,False,False,False,False,2.1406042492089226,-0.21595320732512244,0.12048293532678628,-0.10242770152355539,0.13219432274407902,0.03461989213838912
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,True,False,False,2.1227660491781957,-0.32150837405150473,0.049018743297350946,-0.026410990296605992,0.11656701580808182,-0.3240711967344707
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,True,False,False,2.1227660491781957,-0.32150837405150473,0.049018743297350946,-0.026410990296605992,0.11656701580808182,-0.3240711967344707
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.33,0.5,0.333333333,True,True,False,True,True,False,False,False,True,False,False,False,False,2.1033961176683627,-0.29106503512756277,0.1084945728335714,-0.09249108845246472,0.07711985786618475,-0.02052710469187088
0.17,0.75,0.166666667,True,True,False,True,True,False,True,False,True,False,False,False,False,2.1418852334629404,-0.24555969458943422,0.14405705769213412,-0.05390593503998717,-0.040473577124943844,0.2136887918363772
0.03,0.83,0.027777778,True,True,False,False,True,False,False,False,True,False,False,False,False,2.094640320023613,-0.28735604486111455,0.062081833296412696,0.007058036851672367,-0.24755094127183347,0.23289698552187318
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.34,0.57,0.34166666700000003,True,True,False,False,True,False,False,False,True,False,False,False,False,2.1104160611468847,-0.25211194215445143,0.10720150803524256,-0.07810973834559382,0.08283533381202912,0.0007678300943797369
1.0,0.3,1.0,True,True,False,False,True,False,False,True,True,False,False,False,False,2.247241605476905,-0.08430847294448057,0.25354685993069714,-0.2660062598144427,0.880215752653007,-0.3691608560261378
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
-0.04,0.53,0.041666667000000004,True,True,False,False,True,False,False,False,True,True,False,False,False,2.0595459436779726,-0.17374497832612712,-0.2945465062691629,0.9272981634851426,-0.04194938916184838,0.1411679852489383
0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,0.8472902922952753,-0.7337682164452263,0.4511544503568548,0.27871368413506903,0.06464098172471616,0.07238669734064872
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
-0.06,0.5,0.055555556,True,True,False,False,True,False,False,False,True,False,False,False,False,1.9873303532588742,-0.40981369613918267,0.027748852269149676,0.06518758931666878,-0.31572199116845157,0.03695509624593657
-0.08,0.75,0.083333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0642099026825385,-0.32337220264684047,0.04786999883341649,0.027716344004776114,-0.29752366475637115,0.21628520946924912
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.13,0.57,0.12916666699999999,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0467838952296544,-0.33542701754897775,0.0626261127673364,0.004604295446615684,-0.15346829298543194,0.03792924836212792
-0.08,0.6,0.083333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0191005687665533,-0.37401797338896503,0.03592738104474225,0.04904771426352479,-0.30821833567197876,0.11400032993292347
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.12,0.4,0.11666666699999999,True,True,False,False,True,False,False,False,True,False,False,False,False,1.9922452092795935,-0.39728715605947484,0.04674724892670736,0.03320438822129655,-0.1779759686836489,-0.07648763358728511
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,True,False,False,False,2.1492705742975535,-0.05425483386073575,-0.22608618394141292,0.8027109141126354,0.33283246027533453,0.04607568818323432
-0.32,0.72,0.322222222,True,True,False,False,True,False,False,False,True,False,False,False,False,2.060297334281576,-0.3287226615778139,0.039306266456327114,0.028224204162297054,-0.34017773094560605,0.29163547966144077
-0.05,0.84,0.054166667,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0907490365642136,-0.2934379312727156,0.05587200458915669,0.01524563869303959,-0.28571157600594316,0.2657571177017507
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.33,0.5,0.333333333,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0866234386859057,-0.27934335950329975,0.09967159282634863,-0.06458066746721718,0.06744280466269476,-0.044997815051220656
0.25,0.33,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1745122742884423,0.2099875419557203,0.07906313195313469,-0.1447908820410519,0.3034239986855025,0.18045743905159212
0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,0.45127237211978466,0.5347721642602562,0.18519619756059758,-0.3379328700019342,0.6310892514463822,0.5927606050521884
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5415984597277141,0.6530523798479116,0.24854344494225944,-0.4553671109680997,0.9669641186517807,0.5392774499382
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3009079257331669,0.36595292845317434,0.14538747159835033,-0.2668283024727717,0.5954403483943569,0.25181100659777017
0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3007288927732356,0.3376384716141637,0.07961745192449447,-0.14220913505832486,0.07129780610405095,0.6818991969088363
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
-0.13,0.38,0.13,False,False,False,True,False,False,False,False,False,False,False,False,False,0.1339144311408624,0.11929432975054573,0.035788636350410595,-0.08410849327499842,0.015111298116926878,0.33555463152000137
0.3,0.25,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,0.16550831080123832,0.20268983349119643,0.08325161036278547,-0.15298652473074684,0.35369931873141164,0.11699164411322034
-0.01,0.21,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0633734346288853,0.07111280105139181,0.016466666797365376,-0.030029964590524153,0.013306468404458207,0.14719592568433978
0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1503644463866178,0.16881923580708186,0.039808725962247236,-0.07110456752916243,0.03564890305202548,0.34094959845441813
0.19,0.43,0.19,False,True,False,False,False,False,False,False,False,True,False,False,False,0.805967443639754,1.0021603955574725,-0.3448372552004154,0.6771060726338941,0.07994407205933374,-0.051876828505949574
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3009079257331669,0.36595292845317434,0.14538747159835033,-0.2668283024727717,0.5954403483943569,0.25181100659777017
-0.75,1.0,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3172564287611738,0.3532926225454704,0.060642593916109634,-0.15466260217902172,-0.05365750970038659,0.9816812719201454
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
-0.6,1.0,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3139509215635861,0.3501617923592091,0.0644375655177866,-0.15217190875488232,-0.02866644653949905,0.9217248569178836
0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,0.019574222422989073,-0.000904668022412122,0.02863300110688361,0.031722298712363275,0.0785002652984784,-0.06796843479275516
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.92,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,0.49345319161040735,0.5944999112954038,0.22528144948652332,-0.41267458257245637,0.8716936629086841,0.49898768888255657
-0.5,0.3,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,0.10123702515726284,0.1117276421051203,0.011235330238425089,-0.050965051931295434,-0.061914202038409735,0.40442447574685714
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.35,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,0.15041815627459718,0.17731357285878505,0.059539731864403984,-0.10849031775349648,0.19289166573911726,0.2119231413610984
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3009079257331669,0.36595292845317434,0.14538747159835033,-0.2668283024727717,0.5954403483943569,0.25181100659777017
-0.21,0.7,0.21,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2151379350178876,0.24073009239068052,0.050419256104798374,-0.10303336533462251,0.014920975847593205,0.561268418839352
0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3007288927732356,0.3376384716141637,0.07961745192449447,-0.14220913505832486,0.07129780610405095,0.6818991969088363
0.07,0.23,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,0.09024373244636105,0.10525556544171062,0.03309303833168817,-0.06010942395552003,0.09476929775185818,0.14435741242910166
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
-0.23,0.62,0.23,False,False,False,False,False,False,False,False,False,False,False,False,False,0.19152035788904048,0.21413645868638223,0.043543863737281904,-0.09198872698650845,0.005885009604484102,0.5147106717536135
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
-0.43,0.87,0.43,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2711099240124662,0.3027205168382716,0.05838826458283619,-0.13086193531660884,-0.009611956417353148,0.7651273576505049
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,0.4,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,0.12690257150446957,0.1413170490181882,0.024257037566443835,-0.06186504087160869,-0.021463003880154624,0.3926725087680583
0.01,0.4,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,0.12330242669622525,0.13899806249858737,0.03395855568251986,-0.06079812872220212,0.039714951348467024,0.27097690692640164
0.2,0.2,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,0.12036317029326678,0.14638117138126977,0.05815498863934011,-0.1067313209891087,0.23817613935774284,0.1007244026391081
0.57,0.38,0.57,False,False,False,False,False,False,False,False,False,False,False,False,False,0.28589654570889544,0.35303502882992754,0.1506144017564654,-0.27716452915787804,0.6652554140097972,0.15750370010877926
0.7,0.57,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,0.38217633996591294,0.4684410985246027,0.1931921914875062,-0.35507243590429827,0.824347772958573,0.26388851363872967
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
-0.43,0.48,0.43,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1538256558309043,0.17104151290874778,0.027337458332283352,-0.07540037264386217,-0.03741810079793302,0.4991866708560587
1.0,0.3,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.39130562652506895,0.495558926776434,0.23504272684955446,-0.43411021040471603,1.1409722325158775,0.026292575359355138
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
-0.06,0.55,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,0.16672309390431464,0.18695349146229467,0.042271609917801184,-0.07921130165173441,0.02921736809287305,0.39902712430076476
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
-0.13,0.9,0.13,False,False,False,False,False,False,False,False,False,False,False,False,False,0.273520776400488,0.30658801061417384,0.06836673134392497,-0.13014682252007978,0.04250910408754339,0.6656715035532463
-0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3117472500985278,0.3480745722350349,0.06696754658557122,-0.15051144647212275,-0.01200573776557405,0.8817539135830428
-0.05,0.75,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,0.22664850531245578,0.25427246377270996,0.058448098409478545,-0.10748708243512343,0.04514300019107574,0.5314098693490479
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.9,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,0.451308178711771,0.5404350556280585,0.1983502014953687,-0.3628567034848236,0.7359177599044434,0.5067429669899751
0.2,0.2,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,0.12036317029326678,0.14638117138126977,0.05815498863934011,-0.1067313209891087,0.23817613935774284,0.1007244026391081
0.3,0.45,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2256540893558855,0.27021752781402925,0.09917510074768435,-0.1814283517424118,0.3679588799522217,0.25337148349498756
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,0.016772678982456882,-0.011721675624262975,0.008822980007222729,-0.027910420985247538,0.009677053203490011,0.024470710359349824
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.2,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1354175182279217,0.1660945406458789,0.0687128632029504,-0.12630369448346962,0.294155283891976,0.0918105434534434
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.4,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1504002529786041,0.17448212717488398,0.05296272989701841,-0.09602840101205179,0.14047741151008666,0.254931960392205
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3009079257331669,0.36595292845317434,0.14538747159835033,-0.2668283024727717,0.5954403483943569,0.25181100659777017
0.35,0.55,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,0.27078132656786386,0.32369474424005484,0.11769472050374409,-0.21522163874260516,0.43106780509686016,0.3126475440002064
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0751822231933089,0.08440961790354093,0.019904362981123618,-0.035552283764581215,0.01782445152601274,0.17047479922720907
0.65,0.63,0.65,False,False,False,False,False,False,False,False,False,False,False,False,False,0.38516572559765216,0.4689860375568435,0.1874113640393656,-0.3440326105134368,0.7726464967905826,0.31371632463892474
0.1,0.44,0.1,False,True,False,False,False,False,False,False,False,True,False,False,False,0.7818769062851076,0.9700527155973173,-0.36304525489566913,0.7109142535731606,-0.020105410041245334,-0.029012890002664507
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,0.806523504739267,0.8559039968688058,0.016055791980169404,-0.2549427941842519,-0.023713132430169776,-0.12017619367664738
-0.19,0.5,0.19,False,False,False,False,False,False,False,False,False,False,False,False,False,0.15455142217022885,0.17278495404301294,0.03500176193345642,-0.07425944586640564,0.003993556381567995,0.4168943907906167
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.95,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,0.37601853574250327,0.439036763621111,0.1389838267099316,-0.25253291927157423,0.4036077830042474,0.5943210819494058
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.6,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,0.24065472740256094,0.2814365600269352,0.09000196940913793,-0.16361497501243863,0.2666952617993633,0.37348408140264266
0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3009079257331669,0.36595292845317434,0.14538747159835033,-0.2668283024727717,0.5954403483943569,0.25181100659777017
0.1,0.74,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2526480765215041,0.2892792075236997,0.08003266355134656,-0.14437950693188226,0.16471866558546397,0.4867776873412092
-0.15,0.27,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08450230824636129,0.09429321752208555,0.017701740417936533,-0.0408871598898871,-0.0057406555127937344,0.24406919816764766
0.4,0.4,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,0.24072634058653355,0.29276234276253954,0.11630997727868023,-0.2134626419782174,0.4763522787154857,0.2014488052782162
0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,0.45830659905532195,-0.43022789611646245,-0.29416679083148983,-0.04175831569534995,0.17657272258853085,0.0513647064892067
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.25,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,0.10529091906261873,0.12383635643275948,0.04102011210834424,-0.07469703075330307,0.12978274059447903,0.15264708085587947
-0.4,0.6,0.4,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6279843981565078,-0.21839126462885514,-0.2851492450548151,-0.16544794457374648,0.07420830585678305,0.6883564327666288
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,0.806523504739267,0.8559039968688058,0.016055791980169404,-0.2549427941842519,-0.023713132430169776,-0.12017619367664738
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,0.806523504739267,0.8559039968688058,0.016055791980169404,-0.2549427941842519,-0.023713132430169776,-0.12017619367664738
0.52,0.55,0.52,False,True,False,False,True,False,False,False,True,False,False,False,False,1.7497699504115949,0.11620245639239944,-0.6304916163009499,-0.4975803552883047,0.31557162691723983,0.0018018701175216085
-0.04,0.5,0.04,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7080462769565683,0.7266306477720542,-0.054638172566772475,-0.1264293140345737,-0.3998397698656784,-0.045356345717323276
0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,0.43873237663233267,-0.42932322809405055,-0.3227997919383734,-0.07348061440771321,0.09807245729005244,0.11933314128196182
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,0.806523504739267,0.8559039968688058,0.016055791980169404,-0.2549427941842519,-0.023713132430169776,-0.12017619367664738
0.28,0.33,0.28,False,True,False,False,False,False,False,False,False,False,False,False,False,0.740345245033162,0.7787920874297883,-0.00803704941060496,-0.2111948677299759,-0.09181290400209156,-0.2271851979654848
-0.19,0.68,0.19,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7654829848533377,0.790536402848865,-0.04410200282204043,-0.15451765176921153,-0.4119972279278367,0.13734192472852919
0.6,0.52,0.6,False,True,False,False,True,False,False,False,True,False,False,False,False,1.7648350403238449,0.13761469306734933,-0.6159875405569086,-0.5246298788275324,0.4029993239888915,-0.032917280486807116
0.33,0.5,0.33,False,True,False,False,True,False,False,False,True,False,True,False,False,1.7136695941135336,-0.017755284942028878,-0.7252452617678916,-0.3779252020862058,0.14841019852733847,-0.277493806505644
-0.23,0.45,0.23,False,True,False,False,True,False,False,False,True,False,False,False,False,1.5682002869834941,-0.11777982483535236,-0.754074213410851,-0.2836258206914655,-0.31206088702921736,0.1182492556276865
0.1,0.53,0.1,False,True,False,False,True,False,False,False,True,False,False,False,False,1.617298849905028,-0.05614261486260153,-0.7207701116737665,-0.33032823523450633,-0.15607914329239952,0.06304030333892911
-0.21,0.75,0.21,False,True,False,False,True,False,False,False,True,False,False,False,False,1.6579782205224534,-0.016905727375938106,-0.7296829816199458,-0.325956468752411,-0.28733940344321707,0.31482482603336925
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,True,False,False,False,0.8691706403509143,1.0809925225113692,-0.30970198478759203,0.6123487873956006,0.24167652318247013,-0.029102690442192384
0.41,0.6,0.41,False,True,False,False,False,False,False,False,False,False,False,False,True,0.8790717041318358,0.9365555757715478,-0.014773773445162728,-0.2478298117019221,0.026621560849753576,-0.10666403241055412
0.15,0.3,0.15,False,True,False,False,False,False,False,False,False,True,False,False,False,0.7548292092315095,0.9424966988359438,-0.36363382360148816,0.7112511589869652,0.025892041638420644,-0.13339263675556642
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,0.806523504739267,0.8559039968688058,0.016055791980169404,-0.2549427941842519,-0.023713132430169776,-0.12017619367664738
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,0.806523504739267,0.8559039968688058,0.016055791980169404,-0.2549427941842519,-0.023713132430169776,-0.12017619367664738
-0.08,0.75,0.08,False,True,False,False,False,False,False,False,False,True,False,False,False,0.8467571043475478,1.036963679367829,-0.3615035787805244,0.704645798867594,-0.12328994623659585,0.23218033407827735
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,0.806523504739267,0.8559039968688058,0.016055791980169404,-0.2549427941842519,-0.023713132430169776,-0.12017619367664738
0.33,0.5,0.33,False,True,False,False,True,False,False,False,True,True,False,False,False,1.7401741192328908,0.24949825524874011,-1.0003501890066553,0.4511967023230361,0.36467564299459143,0.09265307841206095
0.33,0.5,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,0.806523504739267,0.8559039968688058,0.016055791980169404,-0.2549427941842519,-0.023713132430169776,-0.12017619367664738
0.03,0.28,0.03,False,True,False,False,True,False,False,False,True,False,False,False,False,1.5210405396032025,-0.16815094973659536,-0.7554554990439445,-0.26737462857781985,-0.2522743971663387,-0.09495509302834933
0.0,0.44,0.0,False,True,False,False,True,True,False,False,True,True,False,False,False,1.6473692894767957,0.12896048027558435,-1.0145048878909466,0.6520920058183629,-0.13191963727976955,0.23804559188514388
0.13,0.45,0.13,False,True,False,False,True,False,False,False,True,True,False,False,False,1.6649202828556098,0.153762854609595,-1.0465625598573214,0.5365966530533957,0.13719417455245614,0.0942135553092783
-0.08,0.4,0.08,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6788548562652676,0.6937016886603076,-0.06361191018633577,-0.11287258544184499,-0.41363383398565357,-0.0975578880742704
0.29,0.68,0.29,False,True,False,False,False,False,False,False,False,True,False,False,False,0.9112583627023729,1.1259967519902316,-0.3038171430920714,0.602409041880591,0.20972681265381285,0.10077025234993008
-0.19,0.72,0.19,False,True,False,False,False,False,False,False,False,True,False,False,False,0.8401592761759147,1.029130467355995,-0.36667508151282224,0.7070855644083084,-0.14375566007103482,0.25569139583933764
0.31,0.41,0.31,False,True,False,False,True,False,False,False,True,False,False,False,False,1.6444396440977906,-0.013863080544942346,-0.6859811327375426,-0.3954671077038231,0.07047752701889351,-0.056225808869923406
