sentiment_polarity,sentiment_subjectivity,absPolarity,L,so,we,last,for,drunk,i,when,am,fuck,up,this,as,im,at,my,night,got,still,was,think,out,getdrunk,imdrunk,stilldrunk,gotdrunk,yourdrunk,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,2.302719864721676,0.8384656273524187,1.0962509091708106,-0.6444099409987855,0.5381971744693478,-0.24508923212746073,-0.14272911726993268,0.2719368598267537,-0.10819668214696548,-0.40117049785072034,0.08421923140164649,0.9713451077431394,-0.5307302691223968,0.2743922204020764,0.3802318865620992
-0.43,0.69,0.433333333,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,2.1165323151712006,1.3849981479072504,-0.028330841352405902,-0.04728116026327669,-0.36787814408361963,-0.3025992380713015,-0.483422083546099,0.869363511009514,-0.04170107144691265,-0.3017655696037713,0.298953823922885,0.1451406427103392,-0.1498405541545751,-0.7275115706804259,0.2807004317534897
-0.5,1.0,0.5,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.1718003698132335,0.9705762311786377,-0.13482672270374496,-0.22717246799545113,-0.1211663331838891,-0.6533297500065172,-0.0013795692952467062,-0.01306319180501445,-0.1387608394078037,-0.031935076379613486,-0.5737811344171179,0.08844968090639566,-0.161660059981279,-0.07618666189744573,-0.09635266904313292
-0.25,0.81,0.25,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.004869640131599,1.12864247924435,-0.06223598282733362,-0.17065133042641634,0.05491700810039582,-0.5432793469187137,0.019395313797822614,-0.05007364840874334,-0.282871778188834,-0.19370544871992462,-0.22214858751841607,0.27742954806893394,-0.335338394937777,0.6478303704697741,0.3248465771101439
0.08,0.96,0.083333333,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,2.2336087147738564,1.278575693365546,0.19373456646990528,-0.2769680845890301,-0.1451542759893415,-0.10442191735599338,1.072248247913235,-0.5096541589212518,-0.4906622303704223,0.5134225258008311,0.7618658570319772,-0.21281832349866886,-0.8561681356731824,0.6599890815423901,0.2209095271920031
0.0,0.75,0.0,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,2.0473917797564627,0.5259076651487762,1.2095692146395862,-0.6092922613078989,0.38432564500794364,-0.24297861822073696,0.08502308634527067,0.23441960205797466,0.6128684124158211,0.29582998601994176,-0.02029065697341794,-0.29336790121840484,-0.05056306364556657,0.34591973031064593,-0.07547525973803029
-0.5,1.0,0.5,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,2.4537619908096056,0.8515828848293893,-0.2583376366211689,0.22216305574440737,0.536932861372004,-0.8192855865783671,0.7204056521539614,0.16578006424583955,0.09051449248595783,0.7887007514959118,-0.23117356115097593,0.057613889181092,0.12508565494055746,-0.18396301613368665,0.5271061808815453
-0.22,0.47,0.218518519,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.8471308635087447,1.2183814602078442,-0.007069493751063426,-0.06145295540227137,0.035911669346187426,-0.5339955606682363,0.04568319594760697,0.008786852144254818,-0.23609402227306867,-0.1711339663683931,-0.17990943984353683,0.35556891977067745,-0.378532407521049,0.6663852413329344,0.37488847782396145
-0.27,0.68,0.273611111,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2.1288375307951637,1.2494526058356434,0.041674000082237116,-0.1401114102636749,-0.018182706553992647,-0.49719587912691043,-0.013817471082261595,0.03974644011908599,0.0036811502654956916,-0.23199914281217163,0.028543866278256835,0.9995815648077114,-0.6034212032841878,-0.42580782678992335,-0.358337220713733
-0.5,1.0,0.5,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2.172623735117693,1.0108696835917979,-0.13595998085013408,-0.26929268297123354,-0.03662500648384817,-0.5850793143224816,-0.0022967233813072957,-0.1395376413221991,-0.16278929229756864,-0.12272689208653292,-0.5156961160004822,0.00037028444630085843,-0.0747037945380149,-0.05831954851469996,-0.05588917410655303
-0.5,1.0,0.5,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.259568884081649,0.9955116563343541,-0.12507012658148325,-0.37699842881317125,0.011845723980872216,-0.7480314284227431,0.4195632206897163,-0.0561317092057539,0.39277389643420924,0.17915047721106558,-0.34804408713713325,-0.13224126365162028,-0.28592441567478194,0.2126148406549871,-0.1355642241648415
0.25,1.0,0.25,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,2.3227725034704867,0.7656443876901563,1.1044342495782467,-0.8630478085997766,0.4257034301136282,-0.3672126437876431,0.2995453745254047,0.4000544551014453,0.35133520480218466,0.49918950516981764,-0.1694577627069298,0.10281342973261333,-0.15578841120497913,0.3961628984376358,-0.05883083711903591
-0.5,1.0,0.5,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,2.228314443604195,1.051899995737094,-0.16197020734469922,-0.33193177082050346,-0.015446865158360908,-0.5885411370432277,0.31770773450698847,-0.17055839087842095,-0.3630840024460649,0.06566012798316091,-0.5127853634998355,0.22797078469142246,0.5220010730904712,-0.25746047233201197,0.4225722377764925
-0.25,0.82,0.25,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0037823627228097,1.1065893222070327,-0.0640394772552099,-0.19642617102328536,0.013795843590639097,-0.5419353303710179,0.15907497650960137,-0.007673686026051638,-0.19567944229268802,-0.22989710569882596,-0.4482569751261182,0.23207096686218218,-0.03283806068048073,0.21909189538237078,-0.47081394293856776
-0.02,0.68,0.01875,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.9245885658192572,1.2343362852740156,0.04158965549676979,-0.29162034290822747,0.14579187352331172,-0.6365449329731511,0.3402701126588371,0.050951651358957246,0.2976878673525975,0.2783020793529734,0.11418788218417665,0.11266715600722797,-0.39918235427909854,0.9307372775222592,0.4810251616151563
-0.45,0.85,0.45,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.048933682332402,1.025560704138574,-0.10330413086657213,-0.1909525039092955,-0.06558699024497758,-0.6111376821548229,0.03346483720987741,-0.05161833942617209,-0.12062111515931542,-0.08936803862842303,-0.5294142450367705,0.03457894396776699,-0.06259732740664115,-0.03508624321462989,-0.10025836724584582
-0.02,0.69,0.018095238,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.9216110767900731,1.279147491504516,0.043877669968218465,-0.11568628562231192,0.11759047172556643,-0.4475476269790503,-0.01623856768118817,0.08582171663072963,-0.015951176226200882,-0.42082636328140155,0.23144693140422376,0.9658434621635281,-0.5099299905941975,0.3081788600868384,0.37211516724748395
-0.5,1.0,0.5,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.19428655433151,1.0087605018193555,-0.15379823573189585,-0.20632778534151272,0.004892846161949308,-0.6019971013211192,-0.01277190166106196,-0.13058352878999835,-0.2786125694238688,-0.22960112322352344,-0.34506933924811783,0.17394576180012933,-0.4322130814577725,0.5003805115622472,0.4169913784044324
