sentiment_polarity,sentiment_subjectivity,absPolarity,L,last,drunk,i,am,im,night,got,still,was,getdrunk,imdrunk,stilldrunk,gotdrunk,yourdrunk,0,1,2,3,4,5,6,7
-0.42,0.83,0.41666666700000005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1982296746947048,-0.4897669082301727,-0.4500014501588457,-0.2929976844946088,-0.16688646779156283,-0.04079341587386407,0.0658539364663424,-0.09893027688588235
-0.09,0.95,0.090625,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189021480745582,0.35404201725757284,-0.22094557183372898,-0.1298478302682995,0.3954944141610111,0.2889718997462121,0.5373831525056932,-0.18511437154259908
-0.25,0.53,0.25,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1.0729774590443362,-0.10575515680823125,-0.3409347471062774,-0.2118421831864278,-0.45354970975462644,0.48091326452188765,-0.8457153677386847,-0.054378162374362146
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
0.15,0.85,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0544342222829874,-0.3784748271747906,-0.36307778901476967,-0.29111666419279303,-0.09635964743929429,0.05020638450842493,-0.04093114272770182,-0.06583104848710343
0.14,0.8,0.1375,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0743770195471698,-0.43569808035903973,-0.44570161058763713,-0.3552743656842159,-0.0734575559007507,0.052270034191900634,-0.14420479505928788,0.1344531305690126
0.03,0.67,0.033333333,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1.0522078317023942,-0.07018677625683506,-0.31573171138976286,-0.23096988706680813,-0.41909857339916434,0.5292491557473141,-0.8963077789086455,-0.04318879134523709
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
-0.1,0.6,0.1,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,1.6334812154610643,-0.32509235902735817,0.6354842153674412,0.030360708646488273,1.3697306929252926,0.4790083279832639,-0.1312192772111648,0.1264744719140745
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.464307144665484,-0.7442905508521334,-0.6318690627339123,0.3586188044653889,0.3373031969000725,-0.1249643650429434,-0.20715205852774615,0.1258794651310127
-0.33,0.63,0.333333333,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.2092024143874338,-0.6109421136121967,-0.5199796209463065,0.42788422131513176,0.37795534572702993,-0.08059146104477023,-0.28578248406428847,0.16968372694950165
0.0,0.75,0.0,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,1.4572214193457942,0.6189660006190976,-0.4481811566892073,-0.269606726042904,0.11219483166381321,1.0772144664796137,0.1684850607144144,0.4118772220049299
-0.1,0.5,0.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9069798037897909,-0.324568550164564,-0.3138734084800541,-0.22675051703036414,-0.10448140062239071,0.03321764828991278,-0.04742935435799323,-0.0444842928235618
-0.1,0.6,0.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.105860780083402,-0.540172735397605,-0.4638190587164207,0.43937134945785433,0.4150596633255387,-0.0324380475213885,-0.3480748467767772,0.1932160290095055
-0.45,0.8,0.45,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1947592554066346,-0.49140999132680896,-0.4507118589386819,-0.2886457165941205,-0.17056942543748002,-0.0464115087769795,0.07109040633212113,-0.09955918379339995
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509783,-0.6214694557212513,-0.5953858534787569,-0.3984102242738415,-0.16490999833018308,-0.061057030285839,0.004801495188582983,0.07654674276961522
-0.5,1.0,0.5,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,1.8368027134073335,-0.06799292092100007,-0.6876090806487325,0.5085021343755122,0.42047136402936686,1.175078390041664,0.11667509018040285,0.30595218879437985
0.21,0.9,0.2125,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.3758444052337917,0.21214789805186537,-0.38083243701527464,-0.2631644768207148,0.35058410678902885,0.38374531104959,0.38687191868598464,-0.1750520293119766
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
0.15,0.88,0.15,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.304258227010771,-0.772804341521006,0.7376392199309371,-0.744455294132211,0.41059603718849463,0.2281122397106078,-0.24445307243806128,-0.03107891922158698
-0.5,1.0,0.5,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1.4420674184461266,-0.40900829598524846,-0.32207525756737254,-0.3431790215995369,-0.6247102660486856,0.11099657649348166,0.09303107343666302,1.09388536957324
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421964,0.05014324196015413,-0.5098709353067505,-0.28595959388686865,0.2604103813254051,0.27077028708321005,0.5263188986392576,-0.22331050936499358
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509783,-0.6214694557212513,-0.5953858534787569,-0.3984102242738415,-0.16490999833018308,-0.061057030285839,0.004801495188582983,0.07654674276961522
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1.1180481678038132,0.03398659146533985,0.23697195367114124,-0.3779190707968561,0.5877718039520637,0.29471218377447317,0.5493316134420243,-0.21204163342129617
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.464307144665484,-0.7442905508521334,-0.6318690627339123,0.3586188044653889,0.3373031969000725,-0.1249643650429434,-0.20715205852774615,0.1258794651310127
0.12,0.63,0.124,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1.424548961434299,0.8832820050267414,-0.35556485364931895,-0.48762111099480987,0.21646545271567588,0.2677401737048753,-0.4763660481614816,-0.09093031783338053
-0.06,0.75,0.0625,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.3149523325237165,0.22964241112916162,-0.36406084913926284,-0.2305128911538873,0.3383943258373618,0.3672828294264507,0.38980636858718765,-0.1639939189676003
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
-0.4,0.58,0.39583333299999995,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,1.236040119318522,-0.29392906569408794,-0.5345934379313937,-0.18713269818854336,-0.661293229544305,1.18393824568652,-0.5836618154523742,0.4107356810200583
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
0.23,0.61,0.233333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9332821446950936,-0.32197695941713533,-0.3141089053047196,-0.2521923438777612,-0.08387617748195393,0.05943509682129193,-0.06422496784465799,-0.04947819761447454
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.464307144665484,-0.7442905508521334,-0.6318690627339123,0.3586188044653889,0.3373031969000725,-0.1249643650429434,-0.20715205852774615,0.1258794651310127
-0.63,1.0,0.625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.411986628058924,-0.656555126884363,-0.6229387835643224,-0.4017089944021856,-0.184828929342315,-0.08725212344174617,0.03753472246472855,0.0649466071277881
-0.13,0.63,0.125,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0311675775517648,-0.4319881407034176,-0.43941006648981856,-0.32355283415369585,-0.09270044290918518,0.024944209472580043,-0.12617079737431197,0.13912134567391235
-0.13,0.43,0.125,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.0282806213963571,-0.50776264639243,-0.4350720635182651,0.4685293038041372,0.41730828554984406,-0.03363764222665139,-0.357275067201792,0.20383247773068158
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,2.038528808137296,-0.5984699698631109,0.3743823764820928,-0.12377244398768751,1.3131998618318867,0.38739639093644873,-0.08856378572016411,0.2551947123549373
-0.3,0.77,0.3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.356715884722598,-0.8303662901264175,0.6946543560115652,-0.7274760413097352,0.36203694414691034,0.16379524811974366,-0.17665974672160692,-0.046476127436366026
-0.25,0.56,0.25,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1.043927247521985,-0.2532103800990679,-0.3572948160479696,-0.21720211934412628,-0.2952867920406874,0.24661328298381693,-0.42585404626262213,-0.05417928407526925
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
-0.33,0.75,0.333333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1241103546207265,-0.44708917676521237,-0.41493730415931945,-0.27679606531354967,-0.15016080477255073,-0.020793796597129283,0.035928796076761395,-0.08493284554847444
0.0,0.7,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9725349169991393,-0.3441089804637367,-0.3330927258157443,-0.2591420446101521,-0.096735583859185,0.04836100308349199,-0.05393397725352443,-0.05071776639699618
-0.5,1.0,0.5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1.3662284714772035,-0.4254782747279246,-0.5011062201742751,-0.30097291372208984,-0.35129034012393895,0.1837251256278657,-0.3195841233013843,-0.11087412570993034
0.25,0.25,0.25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.429811943225114,0.5450764911150918,-0.057512022027559825,-0.01422100989247263,0.4471725756874667,0.33581733355201016,0.4449214975690152,-0.1289892512987651
-0.4,0.97,0.4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.263742376360778,-0.5176465127810499,-0.47460894188587516,-0.31711006861052554,-0.16942495368594818,-0.04070375045044545,0.07454084552325829,-0.1080583639734973
-0.35,0.9,0.35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2085921338310266,-0.48742712690504686,-0.4495205701610177,-0.30351068956460714,-0.1589258420598875,-0.028605412454463783,0.055010425381014395,-0.09810345251914848
0.1,0.8,0.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0271344538550384,-0.3670195449377728,-0.353082767948428,-0.2804584576652461,-0.0964849595792579,0.04959125736678054,-0.045265420902976104,-0.060793287790401045
-0.98,1.0,0.9765625,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.6454753782544003,-0.8758578839279334,-0.7351941040857795,0.3459540967255315,0.26290053342306124,-0.22292988944486472,-0.08443179678054356,0.08218196515093902
0.25,0.65,0.25,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.3943388973780386,0.07945650430205371,-0.45890797362625346,0.46286503042279914,0.8855691222337587,0.329173606939947,0.05204059567440493,0.08875012352804934
-0.23,0.52,0.229166667,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1.0600575032848736,-0.09778953959868819,-0.33448505200658063,-0.2095303304081347,-0.45000419245087314,0.4853423722259422,-0.8519070902097543,-0.05173220779830964
-0.47,0.8,0.46666666700000003,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2016576824394998,-0.4964629993852411,-0.4546792157703484,-0.2890705089312258,-0.17348781280323647,-0.05022901234090924,0.0758089985530109,-0.10119598349254519
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
-0.1,0.6,0.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9587020385747472,-0.34809184488549916,-0.33428401459340856,-0.24427707163966544,-0.10837916723677768,0.030554906760976303,-0.03785399630241767,-0.052173497671247654
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421964,0.05014324196015413,-0.5098709353067505,-0.28595959388686865,0.2604103813254051,0.27077028708321005,0.5263188986392576,-0.22331050936499358
0.15,0.6,0.1525,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,1.307104294351941,-0.899356174675692,0.6649891062889376,-0.011813163129704849,0.9448062022823733,0.17236776368377493,-0.5811755687517612,0.23569624037434064
