@relation whatever-weka.filters.supervised.instance.Resample-B0.0-S1-Z20.0

@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute L {True,False}

@data
0.414421,0.357154,-0.158426,-0.077943,0.080177,0.127708,0.615559,-0.235487,0.293439,0.34108,-0.239542,-0.271566,-0.204214,-0.313561,-0.260032,-0.219338,0.340854,-0.204981,-0.574705,-0.266604,-0.088901,0.218557,0.007807,-0.000295,0.160166,0.206722,0.076104,-0.029238,0.050669,-0.023131,0.128551,0.006143,0.08216,0.227637,-0.054353,0.044168,0.030418,0.000381,0.163746,-0.018994,-0.204635,0.070084,-0.029673,0.161555,0.146802,-0.161581,0.136098,0.121552,0.049693,-0.089813,0.155485,-0.064786,-0.438549,0.116605,0.168708,True
0.657436,0.055934,0.366863,-0.068987,0.47827,-0.170369,-0.556536,-0.055232,0.343839,0.231955,-0.259813,0.361918,-0.28953,-0.20973,-0.347313,-0.469087,-0.077914,0.30111,-0.126763,0.170686,0.168366,-0.611818,-0.1852,-0.384111,0.233329,0.176478,0.314047,0.252498,-0.290615,0.366369,0.496021,0.104473,-0.180558,0.394799,0.100031,-0.625996,0.131566,0.102231,-0.258408,0.354644,0.543379,0.268469,0.337682,-0.203462,-0.258091,0.430898,0.064756,-0.009902,-0.053651,0.202219,-0.265222,0.104052,0.149728,0.095425,0.08214,True
-0.351748,-0.165457,-0.612472,-0.64177,0.124349,-0.20736,0.191728,0.564351,0.111701,0.130199,-0.098563,0.670084,-0.150648,-0.812236,0.742059,0.451308,-0.127354,-0.082751,0.099178,0.30632,-0.347961,-0.028296,0.188887,0.623122,0.041799,-0.135425,-0.65038,0.220079,-0.118834,0.151755,-0.132512,0.453809,-0.150333,0.089012,0.150063,-0.149607,0.085787,0.32143,-0.202162,-0.272822,-0.203751,0.231995,-0.259222,0.114232,-0.110792,0.175038,-0.175096,0.136165,0.102409,0.288407,0.207264,0.10178,0.223824,0.014045,0.023703,True
0.657436,0.055934,0.366863,-0.068987,0.47827,-0.170369,-0.556536,-0.055232,0.343839,0.231955,-0.259813,0.361918,-0.28953,-0.20973,-0.347313,-0.469087,-0.077914,0.30111,-0.126763,0.170686,0.168366,-0.611818,-0.1852,-0.384111,0.233329,0.176478,0.314047,0.252498,-0.290615,0.366369,0.496021,0.104473,-0.180558,0.394799,0.100031,-0.625996,0.131566,0.102231,-0.258408,0.354644,0.543379,0.268469,0.337682,-0.203462,-0.258091,0.430898,0.064756,-0.009902,-0.053651,0.202219,-0.265222,0.104052,0.149728,0.095425,0.08214,True
0.534266,-0.698203,-0.677704,-0.173699,-0.347612,0.025664,0.001133,0.009072,-0.536796,0.162198,-0.019124,0.183431,-0.136092,0.057061,-0.211752,-0.137482,0.354364,0.264424,0.545217,-0.349945,0.180369,-0.013166,-0.20284,-0.017552,0.008082,0.090332,-0.189617,0.100541,0.10391,0.043871,-0.023672,0.001567,0.144045,-0.088181,0.110485,0.014169,-0.09367,-0.076258,-0.008088,-0.028228,-0.042602,-0.026268,-0.022819,-0.006285,-0.056951,0.033231,0.091053,-0.001148,0.07449,0.083237,-0.000195,0.042513,0.049649,0.042283,0.030108,True
-0.173083,-0.13261,-0.383134,0.347183,-1.070927,-0.045899,-0.530185,-0.225918,0.301292,-0.136432,-0.085159,0.491435,0.121524,0.018346,-0.097744,0.12816,-0.0301,-0.031904,-0.030489,0.151589,-0.497207,-0.449769,-0.174481,-0.270423,0.250521,-0.578668,-0.146813,0.123517,0.270681,-0.635482,-0.167563,-0.154143,0.137762,0.191318,-0.149796,0.050192,0.244197,-0.287684,-0.08536,-0.045203,0.089081,-0.266278,-0.147992,0.044265,-0.001186,-0.021562,0.216791,-0.042581,-0.040904,0.043261,0.028403,-0.018371,-0.067838,-0.100645,0.005818,True
0.112065,0.400622,-0.243721,-0.118625,0.329961,-0.055736,-0.58234,-0.073739,0.531611,0.082316,-0.137175,0.366333,-0.292213,-0.087742,-0.354998,-0.089475,-0.326127,0.148383,0.156756,0.172965,-0.079367,0.002433,-0.099748,-0.005881,-0.105012,0.064328,-0.02957,0.051247,0.068711,-0.122795,-0.026846,-0.004725,0.022914,-0.215604,-0.132205,0.105723,-0.003872,0.014032,-0.000517,-0.035599,-0.020284,0.041457,-0.063758,-0.157263,-0.028341,0.036634,-0.03372,-0.065583,0.01794,-0.02042,0.062706,-0.068475,0.046711,-0.009261,-0.025831,True
0.438047,0.315841,0.049581,-0.10275,-0.092725,-0.285876,0.467919,0.267328,0.28332,0.023447,0.488873,-0.470723,0.452528,0.23798,0.305903,-0.330729,-0.041291,0.0444,-0.067126,-0.059263,-0.162034,0.289663,-0.63182,0.256194,0.051743,-0.17127,0.261428,0.231234,-0.26821,0.176674,-0.390548,-0.032001,-0.10032,-0.217438,-0.153628,-0.020136,-0.269621,0.062066,-0.013597,0.279052,0.192614,-0.025216,-0.004061,-0.127886,-0.001136,0.071738,-0.053483,-0.113259,-0.088685,-0.04764,-0.013773,-0.175211,0.026099,0.031485,-0.02833,True
0.582487,0.437754,-0.021262,0.016175,0.017139,-0.064012,0.200505,-0.028406,-0.132681,-0.178435,0.045117,-0.004832,0.08879,0.022256,0.03643,-0.030563,-0.069513,0.140876,0.050319,-0.098378,-0.164886,-0.2525,-0.241594,-0.001132,-0.330582,-0.50978,0.028357,-0.044252,0.007475,-0.002005,0.052478,-0.21168,-0.091403,0.559011,-0.249343,0.202314,0.383917,-0.088884,-0.377442,-0.074417,-0.183577,0.184885,-0.110517,-0.252654,0.422242,-0.276598,0.622615,-0.085208,0.171893,0.193269,-0.004333,-0.121528,0.088681,-0.217358,0.166395,True
0.795552,0.451644,-0.235241,0.16553,-0.139921,-0.273822,0.068288,0.675953,0.072849,-0.122735,0.052901,-0.063759,0.044278,0.215515,-0.279911,0.117988,-0.055035,0.370867,-0.15507,0.067733,0.063519,0.011843,-0.093295,0.033478,-0.040376,0.057109,0.029657,0.009385,0.040936,0.055441,-0.095252,0.099105,-0.001005,-0.108888,0.079606,-0.010554,0.064883,-0.044911,-0.015622,0.043231,0.026247,-0.04939,0.028098,-0.017028,-0.085637,0.043185,-0.04237,0.028912,-0.060478,-0.033231,-0.101479,0.047416,0.009803,0.064731,-0.060117,True
0.628247,0.410214,-0.046719,-0.006154,-0.047954,-0.336291,0.3603,0.358612,0.294134,-0.216,0.364832,-0.284725,0.309367,0.277545,0.042383,-0.165455,0.052143,0.181175,-0.139449,0.035379,0.000381,0.022854,-0.172747,0.127363,-0.092752,0.011969,0.031749,-0.065714,-0.034574,0.117938,-0.072453,-0.120937,0.075732,-0.260248,-0.030568,-0.025641,0.215925,0.078113,-0.008828,0.137071,-0.206418,0.363973,0.141906,-0.114335,0.144651,-0.120975,0.440925,0.006315,0.110075,0.189846,0.042925,0.091443,-0.059685,-0.219915,0.001729,True
0.41634,-0.366504,-0.416159,-0.333006,0.099088,-0.733662,0.351223,0.882604,-0.159096,-0.010437,-0.075563,-0.060486,-0.018249,0.665533,-0.214453,0.01039,0.272436,0.198092,0.533142,-0.888083,0.358807,-0.074799,0.132315,0.027933,0.178863,-0.126183,-0.315844,0.121254,0.105387,0.214222,0.196655,0.062248,-0.182678,-0.32243,-0.190927,-0.199756,0.197749,-0.253431,0.143214,0.328863,-0.032532,0.095476,-0.118721,-0.124159,0.05861,-0.042351,-0.283411,0.041545,0.101948,-0.034603,0.025668,-0.355782,-0.145032,0.050179,-0.143204,True
-0.739184,0.818995,-0.556022,0.022066,0.125567,0.035561,-0.63326,0.050742,-0.136065,-0.251244,-0.286811,-0.029765,-0.047844,-0.198194,0.046248,-0.234766,-0.010925,0.291516,0.165961,0.173753,-0.266994,-0.118687,-0.079944,-0.289506,0.366344,0.542389,0.028544,-0.628932,-0.423805,0.579433,-0.461557,-0.116483,-0.299134,0.219427,0.337549,-0.432876,0.342816,-0.275938,-0.179897,0.140427,0.13452,0.317843,-0.340337,0.204469,-0.065553,-0.387957,-0.326969,0.066825,0.015385,0.20255,0.088795,0.360402,0.330047,0.208277,0.116488,True
0.716773,0.443375,-0.087276,0.046871,-0.010557,0.024955,-0.049228,0.115338,-0.205684,-0.050058,-0.082682,0.128559,-0.102695,-0.025141,-0.078537,-0.062044,-0.038643,-0.052291,0.017812,0.034069,0.034981,-0.01396,-0.032935,-0.008311,-0.031316,0.060755,0.009028,0.046095,0.007563,-0.032519,-0.023523,0.001139,-0.006238,-0.006858,-0.01314,0.017238,0.028166,-0.010711,0.038719,-0.038215,-0.020085,-0.008063,-0.027432,0.040019,-0.043008,-0.010006,-0.002528,0.013216,-0.002952,-0.000572,-0.017861,-0.014267,0.001454,0.016478,0.023089,True
0.750525,0.429715,-0.182626,0.109375,-0.115373,-0.278219,0.138711,0.580914,0.135026,-0.134624,0.141282,-0.107162,0.118785,0.215327,-0.189612,0.028344,-0.022365,0.313701,-0.14228,0.058199,0.061381,0.010383,-0.086596,0.054501,-0.046497,0.07672,0.016242,-0.006293,0.061235,0.055291,-0.11017,0.076583,0.019145,-0.128186,0.0661,-0.010607,0.071077,-0.032565,0.000419,0.024779,0.046833,-0.009359,0.018117,0.000477,-0.098464,0.036878,-0.037335,0.022095,-0.053663,-0.027976,-0.081542,0.032799,-0.002127,0.041447,-0.038036,True
-1.35015,0.104789,0.451815,0.661336,-0.24464,-0.221199,0.870045,-0.331976,0.354003,0.506658,-0.154222,0.032328,-0.381075,-0.266755,0.124805,-0.217066,0.408628,0.124607,0.846594,-0.274643,-0.385067,-0.992326,0.24362,0.555466,-0.218181,0.024179,0.159389,0.059211,0.135682,-0.311417,0.029141,-0.177184,0.054391,0.208679,-0.188372,0.059599,-0.129174,-0.452368,-0.256013,-0.036249,0.460158,-0.032695,0.023712,0.107253,0.507213,-0.092788,0.170026,0.506965,-0.744935,0.292101,-0.49396,0.200326,-0.182042,-0.093092,0.034774,True
0.234107,-0.456002,0.522492,0.409303,-1.167396,-0.238702,0.258577,0.140081,0.240762,0.222534,0.06506,0.260356,0.754457,0.14233,-0.482049,-0.136844,0.295231,0.65752,0.376029,-0.389437,0.278515,-0.26774,-0.09946,0.166418,0.092545,0.096317,0.073741,-0.028165,-0.244682,0.26514,0.038556,0.135196,0.335595,-0.279531,0.209071,-0.043661,-0.07622,-0.128334,-0.189183,0.106455,0.044946,-0.076837,0.093559,-0.038838,-0.202592,0.097071,-0.011935,0.073005,0.10908,0.070021,-0.052184,-0.021017,0.001454,0.027043,-0.010544,True
-0.383722,-0.173188,0.043126,0.491817,0.624311,0.192245,-0.433114,1.070185,0.756939,0.264302,0.488197,0.17481,-0.319404,-0.079508,0.032206,0.398606,-0.61972,0.442339,-0.326561,0.100888,0.287146,0.479779,-0.047632,-0.299665,-0.663265,-0.230638,-0.257443,-0.269379,-0.110059,-0.034833,0.013029,-0.284308,0.369787,-0.184496,-0.180233,0.264819,0.127304,-0.338519,-0.268035,0.021308,0.252294,0.089069,0.116533,-0.1182,-0.175115,0.305652,0.049898,0.154977,0.03157,-0.129038,-0.018805,0.218591,0.046412,0.01751,-0.170416,True
-0.602898,-0.29482,-0.215409,-0.837851,0.17711,0.449946,-0.298658,0.604977,-0.148113,-0.588479,0.026937,0.297694,-0.246531,0.068257,-0.624046,0.423225,0.263323,-0.390484,-0.192177,0.474848,0.58204,0.086418,-0.122757,0.668502,-0.325405,-0.116068,-0.252045,0.219654,0.027882,0.00085,-0.221884,0.05941,0.038682,0.58246,-0.149068,-0.203776,-0.161086,0.071573,0.560525,-0.021233,-0.131096,-0.036146,-0.004203,-0.015852,-0.12447,0.045514,-0.004219,-0.174165,-0.140685,0.090631,0.082565,-0.024397,0.046787,-0.106394,-0.004793,True
-0.971715,0.881588,-0.532294,-0.028166,-0.043986,0.126743,0.215964,-0.225253,-0.106615,0.53369,-0.565393,-0.767147,-0.03264,-0.102041,0.019407,-0.507966,-0.021101,-0.158781,-0.036722,0.047439,-0.249902,0.333598,-0.467913,0.126697,0.012327,-0.127765,0.242258,-0.034079,-0.207491,0.04143,-0.072623,-0.132706,0.15511,-0.150197,0.006109,0.086853,0.187051,0.605353,-0.006363,0.226368,0.4936,-0.358422,0.075306,0.031096,-0.195578,-0.222795,-0.274776,-0.030939,-0.008717,-0.074845,-0.125687,-0.197231,0.18433,-0.317377,-0.247216,True
0.116627,-0.67814,0.126147,1.144365,-0.760114,-0.4648,-0.166526,0.336992,0.154732,-0.464215,0.548467,-0.78673,0.216064,0.013028,-0.171014,0.619197,-0.104574,-0.360725,-0.34716,-0.039511,-0.210592,0.078339,-1.124591,0.001483,0.093061,-0.78539,0.244678,-0.055678,0.06415,0.622566,0.213412,-0.179764,0.387549,0.034894,-0.320544,0.331182,-0.002826,-0.254398,-0.240833,-0.107351,0.152336,0.110335,0.041858,-0.377447,0.253062,-0.006734,0.383634,-0.108812,0.036537,0.306789,0.06621,0.09244,0.127073,-0.164257,-0.177988,True
0.366502,0.115975,0.513576,-0.052988,-0.533104,-0.662278,0.201062,0.568116,0.265058,-0.035594,0.278419,-0.112509,0.253974,-0.267086,0.078423,0.227798,0.39432,0.052362,-0.077611,0.319397,-0.719826,-0.116391,0.227644,0.646034,-0.208061,0.101955,-0.332002,0.235904,0.090884,0.284029,-0.117822,-0.085169,-0.031437,-0.093767,0.063668,-0.098058,0.135351,0.004099,0.129027,0.064859,0.012313,-0.01981,0.077317,0.008292,-0.208629,0.011417,0.008177,-0.07763,-0.166088,0.005357,-0.021104,-0.032414,-0.026835,-0.015163,-0.081673,True
0.353048,0.265768,0.546237,0.049696,-0.451123,-0.505957,0.031388,-0.119531,-0.221746,0.024108,0.116998,0.069224,-0.144745,-0.024558,0.00603,-0.055472,-0.04376,-0.328747,-0.194465,-0.058387,-0.204212,0.246192,-0.042268,-0.101513,-0.43606,-0.166704,-0.165726,-0.255789,-0.428875,-0.187309,-0.109669,-0.344467,0.247131,-0.217649,-0.083083,-0.202795,0.172626,-0.161633,-0.15294,0.292702,-0.28937,0.239096,0.135692,-0.123455,0.069253,0.020038,0.572936,0.091638,0.124161,0.160429,0.015861,0.14806,-0.084361,-0.16995,0.133955,True
0.67411,0.44995,-0.075732,0.055714,0.046901,-0.095635,0.008678,0.109111,-0.234793,-0.071435,-0.051945,0.043475,-0.183789,-0.004884,-0.087268,0.062346,-0.067233,-0.132441,-0.099925,-0.048209,-0.031655,0.192539,0.006347,-0.170335,-0.45743,-0.27287,-0.081176,-0.154524,-0.570433,-0.132475,-0.044929,-0.291928,0.222878,-0.216328,-0.002316,-0.192582,0.085922,-0.121979,-0.117104,0.222899,-0.262779,0.28258,0.16051,-0.067246,0.080889,0.034384,0.549026,0.072909,0.156753,0.20879,-0.045331,0.184113,-0.059284,-0.092707,0.090851,True
-0.380026,0.864334,-0.570738,0.014811,0.017824,0.022773,-0.258792,-0.054187,-0.020026,-0.097959,-0.080305,0.184273,-0.182223,-0.323331,-0.292615,-0.118345,0.211203,0.130468,-0.496396,-0.382819,-0.059454,0.0088,0.312274,-0.029634,0.103619,0.12051,0.031292,0.058785,0.128119,-0.000856,-0.066961,0.051181,-0.108996,-0.092384,0.047304,0.295143,-0.351701,-0.097277,-0.014236,0.086363,0.060234,0.092314,-0.058102,-0.027921,0.137535,0.052085,0.042071,0.004378,0.062251,0.076881,-0.044023,0.050264,-0.02602,-0.069277,0.013709,True
0.129585,0.408547,0.340379,-0.270144,0.185362,0.58994,0.414188,-0.195217,-0.509398,0.497255,1.047023,0.066541,-0.378313,0.55313,-0.167667,0.290385,-0.310011,0.046994,-0.142548,0.108372,-0.158116,-0.129794,-0.073501,0.057092,0.040842,-0.02366,-0.011886,0.247515,-0.156094,-0.040692,-0.083758,-0.282803,0.223111,0.058192,0.288243,0.02488,0.28398,0.510152,0.168211,-0.009645,0.12833,-0.217765,0.187723,0.038535,0.209444,-0.132328,-0.402753,0.249869,0.315009,-0.053636,-0.08695,-0.221003,-0.112851,0.033485,0.003633,True
-0.074993,-0.07483,-0.304272,0.260277,-1.05137,-0.083832,-0.530334,-0.215165,0.13236,0.04792,-0.043338,0.429198,-0.04642,0.011579,-0.203562,0.005059,-0.217099,-0.108884,-0.030885,0.086235,-0.222287,0.071123,0.031521,0.069214,-0.113844,0.181011,-0.005039,-0.008359,0.155042,-0.160514,0.005761,-0.030615,-0.001872,-0.093975,-0.039777,0.059966,0.06762,-0.025326,0.060302,0.082634,0.002199,-0.059229,-0.074694,-0.053232,-0.018889,0.05245,0.070237,-0.033807,0.022319,0.0868,0.034568,0.034066,0.009377,0.0499,0.001783,True
0.048494,0.015066,-0.775032,0.087519,-0.492067,0.373218,-0.490445,0.082917,0.285708,0.256813,0.026492,0.420192,0.141892,-0.2903,0.34864,0.238355,-0.29437,0.228224,0.022981,0.052486,0.360824,0.109664,0.071605,0.113387,-0.147738,0.037617,0.037252,-0.260063,0.114038,-0.237178,-0.010675,0.117994,0.333996,0.363589,-0.264442,-0.128598,-0.193607,0.17598,0.511649,0.246369,0.054693,-0.115509,-0.172057,-0.099579,0.012681,0.165242,0.067534,-0.145766,0.075132,0.126282,0.180536,0.046954,-0.025483,-0.066743,0.066321,True
0.428158,0.218052,-0.040776,-0.170658,0.048619,-0.452559,0.345823,0.314015,0.537134,0.19196,0.824684,-0.117497,0.335425,-0.750968,0.306361,0.089768,0.171307,0.233448,-0.553444,-0.282603,0.401356,0.47897,0.129451,-0.772519,0.055477,-0.328867,0.323318,0.032022,0.426511,0.503452,0.583252,0.213424,-0.410368,0.518723,0.277264,0.116622,0.123663,0.116331,0.025609,0.286738,0.430174,0.241727,0.382784,-0.067636,-0.305141,0.194054,0.11897,0.268393,0.039004,-0.122148,-0.148674,0.207855,-0.098439,-0.120439,0.084898,True
-0.214963,0.463545,-0.170244,0.137089,-0.065162,0.212938,0.197344,0.051923,0.061025,0.089656,-0.365115,0.606882,0.291221,-0.005146,-0.26445,0.081775,-0.430716,-0.102081,0.106196,-0.071399,-0.298269,0.537354,-0.449801,0.110404,0.179103,-0.532822,0.02899,0.159266,-0.626569,0.018338,-0.39433,0.692679,-0.111317,-0.333315,-0.10539,0.205174,-0.148584,0.844024,-0.036623,0.050501,0.392288,-0.081294,0.158671,-0.017527,0.126239,-0.104837,-0.161138,-0.196163,0.210965,0.264077,-0.035526,-0.219541,0.04103,0.241169,-0.196773,True
-0.076871,-1.123781,-0.138767,-0.194332,-0.887597,-0.316988,0.545074,-0.036676,-0.235716,0.940302,-0.227002,-0.005944,-0.147496,-0.540819,0.175495,0.131017,0.298234,-0.023277,0.275325,-0.123892,0.600389,0.18311,0.038803,0.240634,0.194808,-0.309424,-0.945941,-0.009833,0.188831,0.727645,0.36913,-0.484124,-0.115327,0.058058,-0.645354,0.067477,0.408327,-0.42382,0.053194,0.198551,0.175762,-0.062757,-0.105148,0.037813,0.078544,0.045882,0.043153,0.011403,0.05546,-0.134337,0.305988,-0.31772,-0.333089,-0.144386,-0.303283,True
-0.63264,1.042432,-0.389764,0.030038,0.086904,-0.087243,0.189416,-0.596735,-0.31027,0.277632,0.58987,0.078714,-0.219393,0.415277,-0.034854,0.302387,-0.329544,0.212023,0.016428,0.00608,-0.09001,-0.404962,-0.014068,0.226494,0.083002,0.003174,0.006127,0.090065,-0.085282,0.167836,0.104261,-0.143356,-0.026967,-0.1632,-0.079488,-0.130685,-0.103197,-0.044025,0.080186,0.240978,-0.365407,0.422098,0.051158,-0.289234,0.399686,0.026514,0.478494,0.073017,0.155255,0.126088,-0.15933,0.056862,-0.125263,-0.170247,-0.178995,True
-0.080635,-0.465063,-1.144071,-0.265966,-0.267297,-0.000306,-0.145363,-0.154501,-0.007607,-0.107953,0.004311,0.52259,-0.11313,-0.202305,-0.331431,-0.101362,0.053459,0.103124,-0.480545,-0.381205,-0.124836,0.226354,0.120576,-0.006027,0.080925,0.178906,0.118893,0.194446,0.068171,-0.077501,0.087935,-0.008795,0.025034,0.004779,0.070033,0.168149,-0.228234,-0.081926,0.079445,-0.084704,-0.112202,-0.037389,-0.099513,-0.033716,0.041706,-0.038319,0.074276,-0.024356,0.122309,0.047294,0.015085,-0.009918,0.051469,0.033837,0.074965,True
0.456346,0.040724,-0.051162,0.828696,0.262777,-0.286728,0.242843,0.590575,0.171848,-0.739053,0.333525,-0.528377,-0.029964,0.009557,-0.335098,0.35862,-0.109851,-0.060295,-0.120773,-0.037338,0.302222,-0.089681,-0.341978,0.291878,-0.10682,0.078097,0.116801,-0.045124,-0.023745,0.040559,-0.106775,-0.030138,0.006503,-0.169884,0.000752,-0.090548,0.199442,0.102563,-0.079882,0.16319,-0.24012,0.166546,0.219586,-0.193323,0.178081,-0.051201,0.428326,0.079296,0.118399,0.213407,-0.02944,0.120247,0.02019,-0.210491,-0.063258,True
-0.712521,-0.569029,-0.395222,-0.831191,0.118913,0.07762,0.864262,1.181773,0.42317,0.450367,-0.151815,-0.348276,-0.12823,0.728379,-0.23541,0.118076,0.339668,-0.168875,0.512937,-0.639771,-0.389245,-0.262518,0.511481,0.279352,0.062655,-0.020168,0.051137,-0.23737,0.013075,-0.211242,0.356865,-0.222361,-0.318413,-0.507506,-0.052574,0.213918,0.599529,0.00706,0.191915,0.344175,0.30525,-0.288974,-0.022625,-0.26769,-0.029698,0.363191,-0.251485,-0.23966,-0.380806,-0.275138,0.372266,-0.165165,0.513503,-0.181867,0.01355,True
-0.368695,0.356041,0.366193,0.010869,-0.583146,-0.865836,0.317166,0.336025,-0.037145,0.556336,-0.249484,-0.688607,-0.179605,0.03528,-0.582067,0.445341,0.723274,-0.076721,-0.418932,0.861468,0.33605,0.290624,0.577027,-0.225628,-0.686677,-0.477921,-0.272188,0.187187,-0.191187,0.471402,-0.554279,0.01595,0.164499,-0.158339,0.269094,0.010723,0.212669,0.277473,-0.138808,0.459989,0.200685,-0.307087,-0.030792,0.198019,-0.350294,-0.321194,-0.004497,-0.036328,-0.08513,0.324717,-0.340375,0.380931,-0.353706,-0.01691,0.210698,True
0.562016,-0.286362,-0.40831,0.02231,-0.293131,0.161137,0.032964,-0.501672,-0.127187,0.044992,0.150787,-0.164122,0.337841,0.006474,0.104064,-0.2159,0.062126,0.060064,-0.129482,-0.236178,-0.025362,-0.162088,0.350099,-0.08917,-0.582348,-0.69806,-0.166084,-0.234672,-0.549306,-0.625742,-0.059278,-0.397301,-0.243311,-0.107911,-0.218316,-0.249926,0.487186,-0.283273,-0.151909,0.372853,0.430575,-0.22327,-0.265432,0.194261,-0.029064,0.088981,-0.033772,0.095343,-0.014926,-0.098401,0.02402,-0.272853,0.118238,-0.419049,0.01052,True
-0.627633,-0.4484,0.171925,-0.083669,-1.284229,0.262008,-0.105759,-0.79104,0.563816,-0.093665,0.45711,-0.018976,-0.445616,-0.441095,0.528571,0.978104,-0.174201,0.234873,0.607149,-0.556401,0.459188,0.148769,-0.368771,0.281989,0.17079,0.261485,-0.255113,-0.144934,0.338083,0.020033,-0.103947,-0.049991,-0.050174,-0.102401,0.180497,-0.355885,0.291247,0.188119,-0.237682,0.095465,-0.593806,0.472414,-0.318312,0.20608,-0.06073,0.610641,-0.512181,-0.17033,0.047025,-0.187988,-0.031854,0.081446,0.020439,-0.197493,-0.170286,True
0.62996,0.384912,-0.264268,0.118185,-0.150317,-0.18658,0.631611,0.513444,0.371133,0.270348,-0.266863,-0.45889,-0.026661,0.202506,-0.338669,0.055807,-0.025464,0.148579,-0.191064,0.217584,0.068055,0.011092,-0.097657,0.024815,0.007561,0.186933,-0.005773,-0.099361,0.119023,0.065015,-0.089486,0.016663,0.024908,-0.027019,-0.063144,0.007143,0.121014,-0.106313,-0.000706,0.047791,0.024944,-0.058765,0.051453,0.095227,-0.162736,0.030777,0.009534,0.049086,-0.072002,-0.034054,-0.059425,0.045091,-0.036387,0.031269,0.00762,True
0.623555,0.442897,-0.051223,0.076289,-0.047496,0.057395,-0.059904,0.199287,-0.299914,0.077031,-0.174214,-0.085316,-0.072806,-0.075164,0.047209,-0.158652,-0.146873,-0.102089,0.029079,-0.064978,-0.087216,0.239297,-0.452631,0.0633,0.026024,-0.202823,0.348504,0.312089,-0.214377,0.007186,-0.212296,0.087801,-0.125223,-0.020478,-0.070873,0.063217,-0.229629,0.10702,0.008533,-0.047744,0.090571,0.095047,-0.288297,-0.06205,-0.144118,0.079149,-0.0423,-0.12996,-0.091906,-0.01815,-0.063286,-0.167902,-0.047698,0.081235,-0.171624,False
0.101091,0.02811,-0.88944,0.233186,-0.540909,0.368259,-0.47877,-0.130436,0.32828,-0.142912,-0.004623,0.387522,0.098879,0.092289,-0.032259,0.125748,-0.019423,-0.165105,0.025806,0.260786,-0.24817,-0.248756,-0.138541,-0.262136,0.358659,-0.338686,-0.071527,0.076287,0.092516,-0.154776,0.10456,-0.070357,0.316791,-0.255322,-0.039845,-0.006117,-0.129213,-0.121475,0.077603,-0.042976,0.053257,-0.209049,-0.078392,-0.02423,-0.075075,0.099443,0.077624,-0.035207,0.00416,0.064519,0.068179,0.034706,-0.048572,-0.011222,0.068956,False
0.305807,0.560745,0.12233,-0.094874,0.172697,-0.024175,0.567607,-0.71,-0.308197,0.39941,0.897811,0.118954,-0.267168,0.386804,0.043633,0.233937,-0.189835,-0.022057,0.04563,-0.020949,-0.045782,-0.12411,-0.0754,0.185377,0.104808,-0.014985,-0.035291,0.084436,-0.153424,0.00593,0.019087,-0.186302,0.259718,-0.002891,0.114601,-0.190881,0.119072,0.520484,0.151252,-0.064026,0.090123,-0.129586,-0.042912,0.080636,-0.170939,-0.291588,-0.078885,-0.085797,0.038062,0.038916,-0.170316,-0.280232,-0.160064,-0.029911,-0.22718,False
0.362537,0.082506,0.493353,-0.405415,0.173025,0.639878,-0.017993,0.084135,-0.065253,0.059781,0.4562,-0.209579,0.178256,0.379624,0.199634,-0.608484,-0.079853,-0.375227,-0.158609,0.11677,-0.110356,0.265401,0.290613,0.390137,0.403948,-0.231128,-0.460242,-0.439448,-0.016567,-0.189926,-0.051617,0.473426,-0.218533,0.219181,-0.145243,0.021828,-0.13021,0.222338,-0.474835,-0.058757,-0.459329,-0.247148,-0.045719,-0.080139,0.129431,-0.005934,0.142705,0.511976,0.108946,-0.04587,-0.103439,0.129757,0.369953,0.374502,-0.161577,False
