@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute L {True, False}
@data
-0.8467358591381041,-0.27335200254067527,0.02442775860153615,0.3221009520450974,-0.18084444065732194,0.15880161865732062,-0.38291228011614986,0.1531693775692734,0.2764366726544389,-0.029031608204077547,0.024725550702992295,0.10661074737404652,0.08965264419241625,-0.09156952208088927,-0.16724483725169254,-0.14319823692395356,-0.13965965922909188,0.15803392102682803,-0.18053727260994007,False
-0.9027823590978091,-0.3267800682615437,-0.003978781057833251,0.4559539095454825,-0.27977746939707765,0.2886147286703876,-0.567271450153136,0.1954120094573231,-0.09362885155124542,0.09619046130388481,0.047764006722596085,0.06884470354532818,0.025125502072565538,-0.04808933174773031,0.035829158040497605,-0.024662426859136406,0.013655674128546737,0.030302000733398147,-0.015904679137711795,False
-0.8836329982846977,-0.32445301473130195,0.011880084142916112,0.41861491889625563,-0.25479269674710875,0.24224873981113929,-0.47243792162533704,0.15126886042018528,-0.08984666663343918,0.0994096470788218,0.05082688095052829,0.06730435688915068,0.012019291140129227,-0.057115207708648114,0.030494861142630367,-0.039635242179461974,0.03982592973742912,0.08112156180660247,-0.023565330852750813,False
-0.731558697241291,-0.23337775444669198,-0.08351313756427076,-0.021341651935909763,-1.5234556890656823,0.026137938962941004,-0.31352167229728595,0.015315169607408247,0.004406115169964157,0.1671884555495761,-0.030795839642270718,0.015977448677533385,-0.05271071259152507,0.01021705811418605,0.021701843358565478,-0.04679159064161943,0.056089534406885994,0.03745465663292673,0.044886563712806075,False
-0.8904241151368194,-0.32458287293492205,0.006912189435105328,0.4329321672354643,-0.26635356223700873,0.2577707147522981,-0.5079747375606521,0.16631063425099135,-0.10980439200196487,0.10683649781775643,0.04589475731084238,0.0700648477785838,0.015818780970531653,-0.05731668974525306,0.0313303391064041,-0.031495550512549444,0.03428215572412393,0.07102491927682554,-0.020532181084564265,False
-0.899251432251812,-0.3261522981682232,-0.0008670752027079545,0.44937626888547727,-0.2759420673513437,0.2798021532652192,-0.550329532269569,0.18709733082694258,-0.09825043453716528,0.09923218602213382,0.04722993546209502,0.06919331618340119,0.02246643890055585,-0.05072571974702253,0.03454378120218517,-0.026614747902968684,0.019548954584425928,0.04193712031723455,-0.017226822551098215,False
-0.7116599782822982,0.587160792266496,0.22449520582603935,0.6060813814165922,-0.2529725475433317,0.316748099957121,-0.4910883993598485,0.23127716338560225,0.06446058766996612,0.13438540105415955,0.07549337641423647,0.0986848503215389,0.06673071612093162,-0.12960193181650528,0.055388209354979207,-0.08443629580832528,0.02908921031367095,0.0863871893641947,-0.017481189669730907,True
-0.7067617979654132,0.587512037769487,0.22840356323497793,0.5962410286124034,-0.24576413128759844,0.30507389999088114,-0.46615834555257185,0.2200648982742445,0.0710326682923679,0.1326556877269267,0.0772058069462404,0.09783536538290588,0.06363654998995923,-0.1309218218412325,0.05426342736636898,-0.08897566738444503,0.034774205996154335,0.09736126458029565,-0.019467279448753632,False
-0.8964266907750144,-0.32565008209356683,0.0016222894813922879,0.44411415635747314,-0.2728737457147565,0.27275209294108443,-0.5367759979627157,0.18044558792263815,-0.10194770092590119,0.10166556579673307,0.04680267845369417,0.06947220629385964,0.020339188362948117,-0.052834830146456305,0.03351547973153522,-0.028176604738034534,0.024263578949129287,0.05124521598430368,-0.018284537281807355,False
-0.7022512042550572,0.6457791454072814,0.26427762403743854,0.5946767592836947,-0.25662865085233066,0.29355609262785964,-0.4839740351604741,0.22103934343265727,0.010514755761075346,0.12877583138632462,0.07479467430248711,0.17182334911942868,0.11262656097885478,-0.18555629749222788,0.21368103431710314,-0.03901831586819467,0.21354463188693543,0.11769040071066791,0.5436945538611542,False
-0.6495161698553277,0.6569888933515684,0.1840467727615596,0.46235895646815,-0.11515814814783744,0.3233453997425792,-0.7439677587240946,-0.6982623978882092,0.22155350945304628,0.042674901694408476,0.06266465333593556,-0.04020681962708443,0.0937851630459963,-0.19644365951723594,0.12975278085663913,-0.1303391041489026,0.011456007439759113,0.16785310081561292,-0.04135447297398826,True
-0.6320079781913813,0.6258363941377564,0.18108534925251005,0.444813677953428,-0.7613946129687809,-0.5020530024603523,-0.4351603009317197,0.13442611889546432,0.6123837927647157,-0.0633966796865784,0.09177872787066334,0.06980354621609672,0.07653286788429679,-0.045902601164893364,0.054817374543353406,-0.11894809193477796,0.05461242962041049,0.03554854119331362,-0.01182113976019617,True
-0.8830640429399225,-0.3290863267504991,-0.011628876938197637,0.4190068425770516,-0.26666849859172204,0.2267483023347647,-0.5024515824423731,0.15735489495744726,-0.16052149749245526,0.048484842993819305,0.06076991220263475,0.06255722622782045,0.010997534165530771,-0.06260058847922546,0.044931105142860625,-0.13389080618111027,0.04248156627820083,0.01861279448233652,0.22791462009773716,True
-0.8936019492982167,-0.32514786601891044,0.004111654165492558,0.438852043829469,-0.2698054240781693,0.2657020326169497,-0.5232224636558622,0.17379384501833378,-0.10564496731463699,0.1040989455713323,0.04637542144529335,0.06975109640431806,0.018211937825340373,-0.054943940545890066,0.032487178260885284,-0.029738461573100363,0.028978203313832645,0.0605533116513728,-0.01934225201251649,False
-0.18382176727084748,-0.4429110318602679,0.03974512219421132,0.46309350231434515,-0.20465620171412705,0.26292462981853937,-0.647362233556029,0.12655013779585794,0.12673827232242882,-0.5189454377944493,-0.11888643000876124,0.6881700050156841,-0.47482356105716483,0.02062921082557446,-0.11580061208363819,0.019144358115569197,-0.015786456870202692,0.041778215441190356,-0.001962863221260205,False
-0.7092673686878664,0.05462511729589801,-0.9562616950435777,0.32871606829440286,-0.7970844701124323,-0.48447142914796176,-0.7285593503402022,0.40551346927337123,-0.16713313356167508,-0.36584191990627035,-0.5346013925264923,-0.4041726538072916,0.1587213138372845,0.27940549382681706,0.018555154316929685,0.15119381037790658,0.03619265880584246,-0.004909793534180949,0.01818623185256188,False
-0.633851395885675,0.7302392056966794,0.17999200941611523,0.4552579825745929,-0.8650781417585091,-0.4499586210057094,-0.6615295147875137,0.10465408230259601,-0.061996717830523636,0.09859369005683577,0.32114056627216064,0.2843624037952421,0.3093739548395587,0.48280621181208305,0.04310866289596156,-0.01560830002686584,0.11704126926523793,-0.3357651936820791,0.14384520919411395,False
-0.8272036000871742,-0.2574095936456576,-0.05137821549598631,0.31871801514036746,-0.8671172989975762,-0.5113003245119663,-0.6185494258340754,0.13025904771065383,-0.04218627256291689,0.11617373996866735,0.04476129437448633,0.02197290340495525,0.014098056097107082,-0.04006703344612232,0.03693866742556161,-0.03277018869686919,0.09063337602773318,0.04748251395667767,-0.025322245825931115,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.6970556718666642,0.5871592635201541,0.23532421647638133,0.5752970112436624,-0.22766959199272052,0.2830523112603932,-0.4138755003974522,0.19849693799387894,0.11026142314255044,0.11722000520689795,0.08555092860365911,0.09346131024176926,0.05870526234769676,-0.1288194955421231,0.05336335455920288,-0.10166665476619363,0.041013003449626134,0.10867923060995752,-0.02370963700736258,False
-0.13098052661531218,-0.28605665291441307,-0.9611168048706207,0.46136703060218115,-0.14486567935214834,0.3129304239307477,-0.5910565278630393,0.31057337755466957,0.08204731629728587,-0.12211599612912993,0.12484052766842425,0.09963528543779467,0.09569766936274644,-0.008241568931139533,0.09874832102430102,-0.2108510404642111,0.018991881799916163,-0.034927642885391574,0.2525719904031132,True
-0.6261703755161748,0.7087343640709725,0.17606558608769515,0.5024888730050335,-0.8464949833901209,-0.4757120654719381,-0.6742531701747039,0.11074953562189585,0.08010327220881142,-0.3649381206125098,-0.11045265238780975,0.6294860648851274,-0.45415457951381694,-0.05870911118247882,-0.12933828535939187,0.04389049474321076,0.04099585932796694,0.0491538234643374,-0.007619588531176757,False
-0.20192037162718446,-0.42694570575758606,0.025340843200136038,0.5087629237903343,-0.27262712788651333,0.31042151025139947,-0.7876301565293137,0.17969988998678738,-0.17616377593836308,-0.38955848626326334,-0.1374644467182332,0.6826497756176413,-0.4766442798476386,-0.018386276959303945,-0.11194540519656178,0.05007322969651734,-0.0038405373519374312,0.04834060603205341,-0.0034827952289157565,True
-0.7036663528835513,0.591180049610089,0.23358111264849937,0.594768851365489,-0.2537289300012455,0.29404340606077095,-0.45987302386741724,0.2108434455428905,-0.010918378912505092,0.17101783509821492,0.062017768157607026,0.10613951128497592,0.05773816559330452,-0.14725725128635764,0.04918665238555596,-0.07970079153098363,0.054882412095342656,0.1385599134549849,-0.019714460177772324,True
-0.8996764483988936,-0.33533397662359077,-0.004991086929499287,0.4412677889327336,-0.24870280705050898,0.2848108842050693,-0.5271661042817066,0.18809768629450926,0.09138667470153536,0.013401089250253493,0.07285296388840541,0.059118872836537675,0.03156968176365449,-0.017945993968815004,0.04080509561624729,-0.046717872149078424,-0.012269480245902823,-0.0186529944252316,-0.016229885667399028,False
-0.7036663528835513,0.591180049610089,0.23358111264849937,0.594768851365489,-0.2537289300012455,0.29404340606077095,-0.45987302386741724,0.2108434455428905,-0.010918378912505092,0.17101783509821492,0.062017768157607026,0.10613951128497592,0.05773816559330452,-0.14725725128635764,0.04918665238555596,-0.07970079153098363,0.054882412095342656,0.1385599134549849,-0.019714460177772324,False
-0.8868931882908223,-0.32395510284160156,0.010023895290230653,0.4263545265754592,-0.2625181601912748,0.2489581393471297,-0.49103281967708545,0.15799595562061092,-0.11442597498788476,0.10987822253600547,0.045360686050341346,0.0704134604166568,0.013159717798521977,-0.05995307774454528,0.030044962268091658,-0.03344787155638172,0.04017543618000314,0.08266003886066196,-0.021854324497950686,False
0.13562198041359358,0.794152139631034,-0.7541478055977003,0.5449517377373381,-0.7837513872046602,-0.40132345416632914,-0.8305497854842224,0.29839941626943617,-0.08929692420866009,-0.4248070076386238,-0.05339419846899592,0.6440345616595067,-0.3033222103508782,-0.070029402321263,-0.17331358393073876,-0.11029815747966812,0.008572408457715645,0.1491964971689453,0.18816122902760832,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.711587346114949,0.57876363512599,0.19749057380130144,0.6021530586772817,-0.25176402103098444,0.30666786635490395,-0.5133922361572874,0.2410922062086938,0.0881981321647633,0.04000965712981672,0.10373732531055797,0.08379229033495314,0.07037020720915589,-0.11775778868048373,0.07493345699319647,-0.19195751996299426,0.012674075177251996,-0.015870635604317236,0.2329344533379347,True
-0.6475076915259003,0.6570977887127124,0.16906729600715711,0.49370998059040244,-0.8621634708532809,-0.4574024823931566,-0.6043315479079739,0.1914212162633139,0.06594290649838272,0.17427162781262787,0.0619524477422531,0.05735034163520132,0.0613355670638993,-0.1247348189886425,0.05736573438133834,-0.07707078762763879,0.09944707148719349,0.09174726896716415,-0.021860238092366344,False
-0.5193308764701718,1.016468263676876,-0.6915139893259538,0.3560674092505438,-0.7599819319161464,-0.3893219554491773,-0.46512582681542725,0.14469713517694985,0.03317321575479328,-0.35579303896060777,0.6909562104356112,0.278622512201462,0.5047057097959642,0.6237334113919811,0.566138264653763,0.4488921952900686,-0.2537391283104529,-0.8176859534228373,-0.19802309060191026,True
-0.8785170438509368,-0.3276620038848761,0.013322852045675241,0.4035938661236301,-0.23454112115988276,0.23356075684416772,-0.436564337265337,0.1414921087564091,0.004443035574210789,0.05760125500381297,0.06862681086614293,0.05790956569248666,0.012797282966909384,-0.0428335159999568,0.03357897602258236,-0.05638989531350787,0.029252667762226212,0.05859691580755284,-0.026510573034234146,False
-0.8029003440367294,-0.30199490495059356,-0.03237965609996732,0.10800107367719906,-0.9315133770103032,0.8154779016590928,-0.24191339515606622,0.07049051699762088,-0.05258236340146813,0.15085524654669238,-0.02843401280676224,0.06326758398359394,-0.04487414242247824,-0.0009689057865725891,0.019049881767526557,-0.041026614056485375,-0.013816230945245435,0.03423628691025089,0.052717558304961686,False
-0.8931841439254967,-0.32839000413431696,0.0017605535967448478,0.4333843369135972,-0.25712285568024956,0.2683649102511919,-0.5121105187917955,0.17505356712086256,-0.022044591624790322,0.06586117482992505,0.0625516337361441,0.06083958209918205,0.021746525646355076,-0.040054326499589316,0.03671783539297044,-0.04204798011397236,0.013363459373664099,0.027910314134965503,-0.02058543909858501,True
-0.7036663528835513,0.591180049610089,0.23358111264849937,0.594768851365489,-0.2537289300012455,0.29404340606077095,-0.45987302386741724,0.2108434455428905,-0.010918378912505092,0.17101783509821492,0.062017768157607026,0.10613951128497592,0.05773816559330452,-0.14725725128635764,0.04918665238555596,-0.07970079153098363,0.054882412095342656,0.1385599134549849,-0.019714460177772324,False
-0.6947463210047277,0.6151026666167263,0.24468629809645617,0.5785062653286487,-0.25801198001629,0.29204419039329077,-0.4806275268263581,0.24701328393688396,-0.04215113569131475,0.10947289947435353,0.1061948154533469,0.06362148987039323,0.14210555081131976,-0.1471977788726972,-0.036143352414441623,-0.19717585600913212,-0.017709898224752968,0.17108591033885778,0.15346358897629922,False
-0.6069157264458488,0.8374771850481904,-0.7356641700466928,0.5380697887328558,-0.11601607546739721,0.2670368074494481,-0.375311349993885,0.2833940801025589,0.2782549133275553,0.07893771172644479,0.028946022574247145,0.1877174541574834,0.10355606879194544,-0.16271652735058348,-0.054414914075079424,-0.05876619142824739,-0.058922414096236324,0.16495976530786516,-0.3302509741407648,True
-0.826730354323009,-0.18927623914442984,-0.04077915638404064,0.34759122393420977,-0.18092731829799413,0.29453675123391343,-0.9739738907446986,-0.7907553728284323,-0.22850689343382208,-0.40000537517979146,-0.16484237658156983,0.5050154203208124,-0.472561462233704,-0.0953832240107686,-0.07914686011603618,0.07964228242813261,-0.03006313960512998,0.12115821247879394,-0.028415051562744882,True
-0.7078261759506038,0.6367442652030274,0.20727685763270107,0.5879400088051704,-0.26893805765168893,0.2980156508730201,-0.5709839675691267,0.2677461354372407,0.03380281027423929,0.2510266342243341,-0.02317948326377661,0.17475014980290252,0.05645240107272981,-0.22035537508808223,-0.05277808733354383,-0.026452821967383636,-0.057723093666314805,0.14763123711805884,-0.3496596272474753,True
-0.21121811798766232,-0.48514125942353736,0.02563621532849406,0.46933716215459503,-0.24917364884307625,0.30200923749413944,-0.6358494514983343,0.23157999532680765,-0.028442834712498522,0.07983963565971114,0.05617745411977572,0.1031577236007819,0.038042531707396146,-0.06305133861494924,0.0757862452637753,-0.09605857650525149,0.045962644260813645,0.07650506283358066,-0.021158192719712848,True
-0.8596415361511944,-0.21175240914982763,0.07147344138613772,0.3661630223372734,-0.24584913364200695,0.31117133877965486,-0.5509113880410372,0.02213608042761097,-0.16260081497345585,0.08568439818472849,0.41869113182126844,0.4116237334326614,0.4208706959303722,0.9306216770831897,0.009740966097673442,0.18660693055041971,0.08883445663707029,-0.5249649495721644,-0.1491317264699241,True
-0.8985452468826126,-0.3260267441495591,-0.0002447340316828731,0.4480607407534763,-0.2751749869421969,0.2780396381841855,-0.5469411486928557,0.18543439510086646,-0.09917475113434923,0.09984053096578363,0.04712312120999481,0.0692630387110158,0.021934626266153924,-0.05125299734688096,0.03428670583452269,-0.02700521211173514,0.02072761067560177,0.04426414423400184,-0.017491251233775502,False
-0.8833818718512566,-0.3402569385519001,0.010035352315231786,0.407426799594855,-0.21335850487257754,0.24102238720107652,-0.42713380144723717,0.14328517610639352,0.1885556753899149,-0.024506611933931402,0.07243968700861288,0.06732445691665206,0.024974030701784035,-0.01193499069478224,0.03392007928759076,-0.059782355147835683,0.0025146793054338203,0.019990170200883915,-0.017616091595943382,True
0.11962860447006449,0.5265074344183204,0.14153973797349922,0.5400179335097745,-0.05051197953841007,0.4096113712702701,-0.8969656985769556,-0.6743471705247801,0.5920347931428395,0.17127413982584758,0.18271825586569704,-0.30630023158909814,-0.44643482678501767,-0.21942397200950986,-0.24608463611890527,0.11772199078254247,0.010084827315233654,-0.1628948253293319,0.4494066206290494,False
-0.2071614416077005,-0.4885385796051077,0.026145471474715593,0.45628940157997105,-0.23007269386957047,0.29596502714871836,-0.6050584425034045,0.2242976472521456,0.0672333423909274,0.037118726169227484,0.07413760541354063,0.09365834861269598,0.0396182424857792,-0.047978730506470266,0.07925597319522103,-0.11222753332614768,0.033621398148846966,0.05048988095938009,-0.023706791877180257,False
-0.8136808875033089,-0.11224062931684779,-0.9549601083852635,0.43915488787383844,-0.1814568078630568,0.2872198184634132,-0.47250374160736575,0.24580129161680017,-0.11677123412093171,0.040129086477419015,0.07844583687429806,0.0817980018874259,0.06778990401545687,-0.027897028756406896,0.03449444874815309,-0.02935419983017994,0.031692504083862545,0.07359938827610488,0.0021619425583111144,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.8911303005060188,-0.32470842695358615,0.006289848264080274,0.4342476953674654,-0.26712064264615554,0.25953322983333177,-0.5113631211373655,0.16797356997706747,-0.10888007540478092,0.10622815287410663,0.04600157156294259,0.06999512525096918,0.016350593604933593,-0.056789412145394624,0.03158741447406658,-0.03110508630378297,0.03310349963294809,0.06869789536005827,-0.020267752401886985,False
-0.8974859688288136,-0.32583841312156303,0.0006887777248547075,0.4460874485554747,-0.2740243663284767,0.27539586556263496,-0.5418585733277858,0.18293999151175233,-0.10056122603012516,0.10075304838125836,0.046962899831844505,0.06936762250243772,0.021136907314551014,-0.05204391374666864,0.033901092783028955,-0.02759090842488485,0.022495594812365526,0.047754680109152764,-0.017887894257791432,False
-0.6162627660622008,0.731850380472436,0.10276341304760431,0.4146129151527686,-0.7849963291863291,-0.37332089690697784,-1.0344561090690858,-0.6605256094306584,0.08006599212049911,0.13763422548432327,0.03947944935432204,-0.08452337231376673,0.10301111882406926,-0.19836998623778815,0.14064017700743112,-0.09267875401159048,0.05510591592598986,0.11227797454670405,-0.038118868130447674,True
-0.8575727685206124,-0.28651808104418064,0.07961618365936916,0.2876378841137777,-0.29021505701832034,0.29211650489231245,-0.5308186298314028,0.22872630006116831,-0.30565698251418266,-0.398352665891812,0.5955113269019022,-0.22208484828619407,0.045769260482235515,-0.06193715296224199,-0.2871257846332102,-0.15204853145132485,0.2977208283931183,0.3305915606466417,-0.05354420329965567,True
-0.682207147074508,0.6319735627068997,0.26750565645408403,0.6590741193734371,-0.2880231553720805,0.28793191300865795,-0.5031598267729628,0.273656836659276,-0.09833339491057835,0.11825182659269527,0.0736713022898323,0.2234768252110038,0.042139850614097356,-0.18899128666266576,0.12192438338432883,-0.019858243526887785,0.09300202828455549,0.08485064008158993,0.06733474882215214,True
-0.5647618882541946,0.8705072414894316,-0.7875151018594987,0.48875071210676774,-0.7707465330015812,-0.4429347568708279,-0.5400592915526239,0.2567769199574758,0.05111937330335213,0.11273514849331377,0.09359560616285693,0.06967613722876763,0.10878628271640804,-0.09979701759859311,0.058344703397956194,-0.0782483827197842,0.10687599662192676,0.11410144125896536,-0.001413758252247868,False
-0.21254025419103972,-0.48433710220555026,0.02528759456291767,0.4732315301789604,-0.25438551644478125,0.304207456454215,-0.6450489561923272,0.23404929683660994,-0.052678795123509675,0.09059920163797447,0.05147082203056528,0.10569336380942324,0.037849112356517695,-0.06673888976379616,0.07495090482904591,-0.09166540385820947,0.048736525989956946,0.08248119940258614,-0.020359157353794805,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,True
-0.7409760301780993,-0.24390438306050002,0.039725166807175194,-0.01081086748397753,-0.7782096677943022,0.744964166260749,-0.08875612288774326,0.10045236568695515,0.395440624251362,-0.4272776829063078,-0.6644171405142422,-0.40308592093750956,0.0730593366669136,0.3677497249263607,-0.0880637230804913,0.02010996483772268,-0.068409280755993,0.0024728590406730595,0.06704132328687949,False
-0.10176589314425992,-0.47615392273352775,0.0035467600318665766,0.09188914795023366,-0.845316276625871,0.8040589473351419,-0.2158712358683819,0.07569709395425284,0.3060486935603311,0.0065625725383212175,0.0016252619933949239,0.09914150294500917,-0.024727577504157168,0.026620470183430413,0.05915293982169567,-0.13925897710249707,-0.0066123876892330525,0.04502375225006823,0.05071641178327103,True
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.7091947262028818,0.5763613616017224,0.2253677899780885,0.5940639871157306,-0.22136926754751624,0.30989371792243403,-0.447981670662796,0.2199568151873074,0.25701055592347233,0.04940114124583414,0.08962766183872127,0.09957074895842594,0.07411481958052667,-0.09968558900534549,0.05672120753499112,-0.0994172767867591,0.0070576047161818355,0.052096531276554794,-0.013949558935621059,False
-0.08511522453891644,-0.2091293051354635,-1.007558201834429,0.3857352175115291,-0.7763209924246429,-0.4019168427768613,-0.7746038860238151,0.30830288275311263,0.07631720985804938,-0.00136951579644954,0.09459820925624028,0.0627642587836401,0.09992032086941684,-0.001358001781168865,0.09092114406415465,-0.09119005616576485,0.07160922523473764,-0.00047002426678991946,0.00163204749343924,True
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.10325267214695942,-0.4352842045240286,-0.016875841249525455,0.18920409713240285,-0.9151595497442249,0.8588666779036125,-0.4186204521402371,0.1863270467577483,-0.012131727832829994,0.22723032850692026,0.09865936534063709,-0.056129892864496655,-0.42900021694243645,0.5020801079311912,0.4864411344303449,-0.16463765453169854,-0.21199080107227017,0.5390392082651759,0.05439092731138743,False
-0.8785170438509368,-0.3276620038848761,0.013322852045675241,0.4035938661236301,-0.23454112115988276,0.23356075684416772,-0.436564337265337,0.1414921087564091,0.004443035574210789,0.05760125500381297,0.06862681086614293,0.05790956569248666,0.012797282966909384,-0.0428335159999568,0.03357897602258236,-0.05638989531350787,0.029252667762226212,0.05859691580755284,-0.026510573034234146,True
-0.6893869066170307,0.6358465658171786,0.2201605099387435,0.5477470566032723,-0.23360165226585622,0.2565637995969295,-0.4710386354159717,0.22705439127790714,0.11497386458857756,0.21862781584977944,-0.005815719350175309,0.16552357091025674,0.047385387528174616,-0.2151255496467276,-0.054063996466899536,-0.051658119144792194,-0.04727461536682013,0.16608668316374556,-0.3578731489817717,False
-0.683173250228334,0.6270476461742086,0.2953941363798246,0.4724963105538204,-0.291014331942626,0.3592332101188747,-0.5420136287306516,0.3023604865593991,-0.19059542897400336,-0.34481736512522504,0.6135035871604205,-0.1872303290130576,0.09699536620704223,-0.1426503565058238,-0.2647706524199647,-0.19342064881634602,0.29769460316875984,0.35740363628137367,-0.04809898044601126,False
-0.03213816026056631,0.43029583417148387,0.24635544723708616,0.6469079674969943,-0.24866460789133918,0.3563427834919909,-0.6274426946895124,0.29354852966319395,0.054526067340605985,0.14930543442558478,0.06855516114623185,0.1411405245672839,0.084554810688908,-0.15193395290617476,0.09512089641716016,-0.13635646699774556,0.0587288775405931,0.12907297832983997,-0.017161578302907318,True
-0.8721145868792829,-0.33652018625466773,0.019794517712935517,0.38718601941004677,-0.20499527953957217,0.21363077534316224,-0.37791618849899095,0.11821831454076887,0.14779546904472296,-0.0034102900059354707,0.07039655938948201,0.06688595482607851,0.015241641088596011,-0.02432083500973159,0.030065801214728256,-0.06519147059426365,0.02398853988696471,0.060246259389572426,-0.022903616350659548,False
-0.6886243583457335,0.5754772867409679,0.24386281068603052,0.5536979973982249,-0.18874651785642926,0.256775443814528,-0.336594929819644,0.16780979301480992,0.29912810080519797,0.03684462490344473,0.08781055357504274,0.10535392271210717,0.061929293672154835,-0.10443817080423323,0.04871139597624094,-0.11321525133948221,0.03410830327438704,0.11095444464181461,-0.01893445505032987,False
-0.9027823590978091,-0.3267800682615437,-0.003978781057833251,0.4559539095454825,-0.27977746939707765,0.2886147286703876,-0.567271450153136,0.1954120094573231,-0.09362885155124542,0.09619046130388481,0.047764006722596085,0.06884470354532818,0.025125502072565538,-0.04808933174773031,0.035829158040497605,-0.024662426859136406,0.013655674128546737,0.030302000733398147,-0.015904679137711795,False
-0.89140494345623,-0.3289333078340335,0.0026814595379585377,0.4289162386635946,-0.2521118681027128,0.26478802820463376,-0.5012099537671144,0.17134962255875041,-0.003214631265067586,0.05770819349283221,0.06619591315719954,0.058920899376536315,0.021376614872029694,-0.03758673030779121,0.037114002583766764,-0.04596308194888034,0.012317591516283,0.025487207611412065,-0.02147391404523533,False
-0.8925581445832395,-0.3183412510692135,-0.0021794093639722883,0.4458752650273961,-0.24141423107321,0.2586780699893289,-0.5173274717969997,0.16769808862693242,-0.028173151898241756,0.07604890901958454,0.07503176846197089,0.09038369984300332,0.03147615182467743,0.009612636467039165,0.04168050965435638,-0.06396332050565827,0.032408146814753735,0.01617087486802169,-0.046183567690896314,False
-0.2052312306746123,-0.4976177349077878,0.02844591621810776,0.4482751039761071,-0.2063940627469579,0.28772931791264533,-0.5694825108192457,0.2123281609480913,0.20978306090241333,-0.024930679669814285,0.07735999075194198,0.10100027217504384,0.04510082517519708,-0.027009618174501784,0.07772949972489339,-0.1188832523178637,0.02113799117144945,0.036840775531211,-0.01895753547015479,True
-0.8788722060464774,-0.2910699603175271,0.0013199112553563838,0.37818408018073485,-0.23941048188409755,0.24041953211363412,-0.4516560915730454,0.17116579532449278,-0.005170371666343473,0.06015134505545436,0.03325542904419119,0.13170327801346043,0.03726127512111567,-0.036435192935281704,0.05689153192838045,-0.03346325793209061,0.023527258493992325,0.05765349012400715,-0.09034527012067324,False
-0.21254025419103972,-0.48433710220555026,0.02528759456291767,0.4732315301789604,-0.25438551644478125,0.304207456454215,-0.6450489561923272,0.23404929683660994,-0.052678795123509675,0.09059920163797447,0.05147082203056528,0.10569336380942324,0.037849112356517695,-0.06673888976379616,0.07495090482904591,-0.09166540385820947,0.048736525989956946,0.08248119940258614,-0.020359157353794805,True
-0.8939550419828165,-0.32521064302824254,0.0038004835799800036,0.4395098078954695,-0.2701889642827427,0.26658329015746657,-0.524916655444219,0.17462531288137184,-0.10518280901604501,0.1037947730995074,0.04642882857134344,0.06971623514051076,0.018477844142541337,-0.05468030174596085,0.032615715944716524,-0.029543229468717135,0.028388875268244722,0.05938979969298916,-0.019210037671177845,False
