@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute L {True, False}
@data
0.7277344566713572,0.3185105084803249,0.3180813390815269,0.1516088630929391,0.19596173870866446,-0.2269749100331926,0.08976390077423149,0.061663526089882445,0.14068666814424272,0.08363002887324752,-0.035908189068955126,0.11406587102498181,0.0722263597841614,0.033060274583782384,-0.01704787572850034,0.034795527387284295,-0.0469706133646825,0.041940209641283206,-0.011168838722737646,True
0.8278894041053103,0.42657160466345173,0.3365454819246051,0.2611275771012401,0.2218325190852828,-0.23846422942516937,-0.0009608791409955054,-0.015039206540361179,0.162397982983012,0.10477324864723347,-0.09773175090376389,0.24943912742711186,0.08245916771143223,-0.9743150835585531,-0.2048460604790319,0.08796972732376834,0.21341474829041446,-0.3043988795329293,0.2503636344958804,True
0.5990237641827283,-0.5891863998975884,0.1478089915078159,-0.06349938004015766,0.1190905931682083,-0.1864026727287769,0.010643391941973857,0.0094633812693185,0.018975086372804643,0.0638317093682992,0.017435591194299563,0.018713384825106417,0.02203104729030711,0.018289444983088515,0.028672538732161145,0.019250894969420746,-0.0014775952600672153,-0.004111848925284179,-0.04248750195279257,True
0.6843899997540505,-0.5646934868413863,0.06834262479337361,-0.21378491089255144,-0.008646792932890075,0.5851522406937182,0.4968086958190077,0.11671486374247023,0.18718305522536427,0.21092801676831355,0.02205828868062868,-0.11386945753146331,-0.015551270014561691,-0.02504921179419284,0.0086264789424348,0.03811732188586568,0.012874136093501722,0.0260020994613654,0.016093792051475084,True
0.6434507972432834,-0.45410923480533016,-0.8060079162694778,0.0075181613800302536,0.2815867142129503,-0.2507535344625826,0.041291528289106365,0.04539536426106716,0.0381867518354371,-0.019415961196955316,0.0895282756802172,0.0805972940228403,0.04779743946697339,0.025034412364744088,0.06771268685250523,-0.06824827795252558,0.0009838821415961991,-0.010509258557533757,-0.07882200741604423,True
0.5990237641827283,-0.5891863998975884,0.1478089915078159,-0.06349938004015766,0.1190905931682083,-0.1864026727287769,0.010643391941973857,0.0094633812693185,0.018975086372804643,0.0638317093682992,0.017435591194299563,0.018713384825106417,0.02203104729030711,0.018289444983088515,0.028672538732161145,0.019250894969420746,-0.0014775952600672153,-0.004111848925284179,-0.04248750195279257,True
0.7277344566713572,0.3185105084803249,0.3180813390815269,0.1516088630929391,0.19596173870866446,-0.2269749100331926,0.08976390077423149,0.061663526089882445,0.14068666814424272,0.08363002887324752,-0.035908189068955126,0.11406587102498181,0.0722263597841614,0.033060274583782384,-0.01704787572850034,0.034795527387284295,-0.0469706133646825,0.041940209641283206,-0.011168838722737646,True
0.7464400628403983,0.479601304577127,0.37689679583795227,0.19954601948357,0.1267371682623703,-0.18094626570865444,-0.049393095833232294,0.5457125880503597,-0.17279106058124125,-0.4676521521869105,0.34141565903205817,-0.6143894807510998,0.11602723076767359,-0.13659870370057978,0.6078211718943669,0.15175955768758054,-0.2158411437911808,0.3947328705994725,0.09794104117811724,True
0.5999978552646076,-0.5580105229166029,0.10643417964892703,0.015189198537569726,0.07186955014851452,-0.12120614001740164,-0.08866987461378607,0.03935323123251824,-0.16804015174473713,0.16072396142336207,-0.1779444917085164,-0.11852432525168771,-0.01050139456315831,0.022933106163962783,0.030728981792299142,0.02311616360430747,0.059500225368290756,0.11599109963935096,-0.1405796004148332,True
0.5990237641827283,-0.5891863998975884,0.1478089915078159,-0.06349938004015766,0.1190905931682083,-0.1864026727287769,0.010643391941973857,0.0094633812693185,0.018975086372804643,0.0638317093682992,0.017435591194299563,0.018713384825106417,0.02203104729030711,0.018289444983088515,0.028672538732161145,0.019250894969420746,-0.0014775952600672153,-0.004111848925284179,-0.04248750195279257,True
0.8061002287836815,-0.3433427982292131,-1.0197846313604568,-0.013107437473294244,-0.8240455239226567,0.5140752716660231,0.5893159536538457,0.043852120613224264,0.30978915327904827,0.06011222345647684,0.09149702507082118,0.0022457036822310867,0.05384392268721417,-0.03321313815010572,0.008911264422407472,-0.055642445017004966,-0.137174606022002,-0.03508082661659353,-0.22314314338576774,True
0.6232908217831069,-0.6302770595420084,0.234760892325895,-0.34077744100910434,0.1741324908010377,-0.4053154121666976,0.2589298765758906,-0.1372518833890455,0.44344906055383515,-0.2117435139712525,0.457400729377846,0.33222568317086704,0.052571189852144345,-0.04321497398757404,0.004540729982955097,-0.18443286715675228,0.010641424089594717,-0.05998755877268722,-0.02750019925904604,True
0.7721614897319123,0.45358767357258334,-0.6357355686957668,0.222626404513127,0.35845785975340644,-0.29132577176699825,0.120412037121364,0.0975955090816311,0.15989833360687516,0.0003823583079930115,0.036184495416962524,0.17594978022271568,0.09799275196082767,0.039805241965437964,0.02199227239184373,-0.052703645534662016,-0.044509135963019086,0.03554280000903363,-0.04750334418598932,True
0.6331992118608164,-0.3212224860951571,-0.10754985364694779,-0.28291479261557134,-0.9691779358569653,0.06050757619208783,-0.9340380942665293,0.02352515345473241,0.16064182184812717,0.01865168336456064,-0.09397441758843242,0.20719509596119054,-0.6678702454408786,0.1882254563789947,0.06192688840405388,0.3852972887594257,0.15397273658173544,-0.08468414440240944,-0.15559634276150694,True
-0.3403067734489142,-0.46747913351572823,-0.839534027654387,0.8103443194279638,0.35711011970826884,0.24916124979400797,-0.3013501197462607,0.08445446324224656,0.0352856517255524,0.010977906726824561,0.07077064194642843,0.15338096336766088,0.0266725968089453,0.004186913859228724,0.06384513001541815,-0.027060452861797427,-0.10574918776611292,-0.07036176745580304,0.046933459848615085,True
0.6792819991005079,-0.4356387266599765,0.0536502256789715,0.16045595454131392,-0.8638904197251873,-0.28936658728138437,-0.2266695256134627,0.07578781067562862,0.02997532083172426,-0.2280223568724569,0.6225100378345738,-0.7089727733835568,0.389755148850765,0.2517143707659135,-0.17427452109735256,0.020663973464342216,0.3732119600624396,0.12628768402688154,0.26375167722667175,True
0.623673368651755,-0.42750943819790677,-0.8581665265983828,0.1547495127109512,0.2550278213886151,-0.14320825593071043,-0.10937264146066387,0.09312424467798096,-0.18610897648779254,0.12382346098926553,-0.12401087310520438,-0.07175317107820055,0.030520800900616048,0.03362603533247017,0.08742298813014963,0.01807381170990587,0.039177745774437674,-0.010351404080731522,-0.1262769688955369,True
0.5928896763990749,-0.5569075187696113,0.10093498910791418,0.047071069942601754,0.07477453761376983,-0.1010889497762039,-0.11347949850577967,0.047172417707243466,-0.19595365843018436,0.18502396706259308,-0.2026425474371959,-0.1376107719184073,-0.013390261503724509,0.025375120547205553,0.037615291166711314,0.04411630153391968,0.061616637674753054,0.09838617667012738,-0.13987273977281528,True
0.5990237641827283,-0.5891863998975884,0.1478089915078159,-0.06349938004015766,0.1190905931682083,-0.1864026727287769,0.010643391941973857,0.0094633812693185,0.018975086372804643,0.0638317093682992,0.017435591194299563,0.018713384825106417,0.02203104729030711,0.018289444983088515,0.028672538732161145,0.019250894969420746,-0.0014775952600672153,-0.004111848925284179,-0.04248750195279257,True
0.5914094909193258,-0.571834478113174,0.11742535605211873,0.011489938093836402,0.09831196996370964,-0.1294977258992988,-0.07131347378585827,0.03525246417062171,-0.11116388977604597,0.14177783001672387,-0.10925950971934828,-0.0708636844316817,0.010103555994249044,0.02245166372090429,0.036700301543580414,0.05725429402304322,0.02518839853807072,0.017093377145965972,-0.07957022415003571,True
0.5874004754763807,-0.4983564216924993,0.0528388022254571,0.08454829378693016,0.0871918752088823,-0.09194962851059606,-0.20955033882191576,0.06153048140357564,-0.06176330460944772,0.22179235050944066,-0.20206438964545342,-0.16941140365086857,-0.010030125994261287,0.204444157524807,0.032347081955900685,0.35307304861103866,0.23230264789581134,0.19606189293613593,-0.07330928749786135,True
0.7793693467212711,0.3726391858445596,0.37767138761603614,0.09016642482376969,0.1783204043885082,0.038519670237135005,0.031453405807530345,0.257634761132357,-0.2743250056634248,-0.45195253327838175,0.015793245251076324,0.3737521503171947,0.16771735112286945,0.09951903949244872,-0.2891466094462188,-0.088318737991292,0.06232625296253907,-0.24086669552152304,-0.29536771336602746,True
0.5814328008915242,-0.5748767429740873,0.1125268626026022,0.04158297875740995,0.10959039535625115,-0.1108786129348215,-0.09396800148543931,0.04343769770599305,-0.12448962542164509,0.16142211926550917,-0.1119188077346393,-0.0734271270325086,0.020839353249971174,0.023900496159421948,0.0448304947126676,0.10042234036394002,0.010360360430131853,-0.05011163059889066,-0.04866360415513669,True
0.6723938327205913,-0.4388323368656421,0.01984974381962447,-0.7184626570423787,-0.04812715963286653,0.838218914042009,-0.2028604082210516,0.30085185865433084,0.4708669985054648,0.2742418040499338,-0.02391499468550325,0.009176626292597564,-0.0442910510736725,-0.046751975071990796,0.017660370142829823,-0.019856473286706908,-0.03810614977246462,0.08320067068390145,0.05872695850671726,True
0.5878585511124472,-0.5551866033962827,0.10099087854125162,0.0759914294669739,0.07489668365649756,-0.08534057658097424,-0.12963971327818913,0.050919679450460595,-0.2181555754312519,0.2048836041393006,-0.23056684584420692,-0.16111958537018292,-0.03191450521508025,0.02919482474168132,0.044282340023464296,0.0363603261658816,0.0786654759367653,0.12870924397064767,-0.1664939758924498,True
0.687287950870264,-0.36683421669316807,-0.9732476375354259,0.24315647369669177,-0.7153350999213827,-0.24915804219023857,-0.13433359747511264,-0.03860706353890514,-0.12132268118726723,0.06597763869856485,-0.05941608059592276,0.00286943619161121,0.11050317194186397,0.029753076819379255,0.10151701221102076,-0.05704959629045711,0.0014000624213953642,0.082852363131117,-0.20652643741519564,True
0.730788413054488,0.3632421131200666,0.3508567981930327,0.08202695347492234,0.1745196528781433,-0.18426478930893822,0.15286448703966143,0.3009581459959378,-0.13937707960477982,-0.3071657478134453,-0.07667557976514065,0.19375883609393232,0.17420951279030544,-0.07271847741682537,0.546156177362688,0.22130669952155832,-0.29503398367080325,0.3876203781468207,0.2387178924960045,True
0.6843899997540505,-0.5646934868413863,0.06834262479337361,-0.21378491089255144,-0.008646792932890075,0.5851522406937182,0.4968086958190077,0.11671486374247023,0.18718305522536427,0.21092801676831355,0.02205828868062868,-0.11386945753146331,-0.015551270014561691,-0.02504921179419284,0.0086264789424348,0.03811732188586568,0.012874136093501722,0.0260020994613654,0.016093792051475084,True
-0.9742189677632404,-0.3868691140391063,0.11617903202299781,0.3348107864765044,0.20449905072782645,0.3398272905924196,-0.20260157653557626,-0.7942990197876015,0.1962180117632281,-0.42713224529513916,-0.10112222257204008,-0.09063165488637334,0.014308302138845604,-0.059446797648255896,0.06072039448279185,-0.06323230459261854,-0.07124589195408929,0.09339224404308168,0.03508038450107893,False
-0.9612570485759914,-0.4727567662407449,0.18148070642209627,0.20056489872326985,0.10508270656688425,0.012010626558097901,0.10009157779313488,-0.08391903067244351,0.32817997139102745,-0.19649553259931815,0.23709578509701243,0.2599036290146537,-0.017775882333461036,-0.016909922125925847,-0.057887195801346235,-0.2687397385963652,-0.027828502593239483,0.2937189824389719,-0.06069696917834375,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-0.9441920776275762,-0.49615834090636424,0.22849181847164518,0.07337124387498245,0.12852944460578272,-0.08190327844621374,0.23277221841282836,-0.1262766647426129,0.5253368712362328,-0.321622633398758,0.4229994285308971,0.3918085066715209,-0.006559325574103473,-0.023872806826949006,-0.07447964691032048,-0.3494534823014135,-0.05797870948386172,0.30244197975516574,-0.024841888422205863,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-0.988769506301462,-0.48424931474968835,0.17226910289455444,0.27541660429629244,0.1408102113977574,0.056612615512191565,0.04789823719802596,-0.06447819043462137,0.3104129593184445,-0.1522583775278923,0.24934364682836133,0.2665490941417751,0.014723067065877466,-0.013361434112018676,-0.03572343585897927,-0.15090708246211176,-0.07446189535384368,0.09766573787318013,0.03366480055354706,False
-0.9896986668233502,-0.43375414179804617,0.10312885300618138,0.41255432347041554,0.06600480983538677,0.168533801565284,-0.12104282323968783,-0.013322973888827857,-0.0004148616843145667,0.012049635399748092,-0.07274362062612874,0.04006216625320828,-0.03647014359905698,-0.005305114290887216,-0.030233110619722427,-0.13421683242128468,0.022421842224464264,0.27918065357864874,-0.12045543710524015,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-1.0256322433830234,-0.4467197304944842,0.09208414565463015,0.5185057723397147,0.10923296746932236,0.23084307849628521,-0.19270270668104617,0.012142264010502413,-0.03372290579484394,0.07611912225807864,-0.07292909706064651,0.035455197530065104,-0.007276081539864457,0.0010462237462684945,0.0001309730108381901,0.00376516308880734,-0.024658562714580216,0.058933018402601255,-0.020937959336474774,False
-1.013902382463141,-0.4743945392270805,0.13632255976441757,0.39763822698166207,0.14304280512059497,0.14152287999211285,-0.0666521935126576,-0.02651934760226405,0.1700915200520162,-0.0467217327925529,0.1315318154047792,0.18193524160075747,0.023494837259308336,-0.006945266971049648,-0.013579921815146306,-0.03818159192495289,-0.07767845380706428,-0.0061762159538451145,0.05694229824873389,False
-1.0333082061049854,-0.45181350909951123,0.08860357181901919,0.5318304285803106,0.12237165605613969,0.23954362185336153,-0.2040421583879155,0.01749806107188734,-0.029354198385189986,0.08265321845642888,-0.05457452408916603,0.04957374380938511,0.014023993744514202,0.00045159007107923167,0.005007247112450062,0.0513333413403447,-0.05043237971543621,-0.028825135290261275,0.027290688555856587,False
-0.9726295677813098,-0.3919942509559535,-0.02808590464378368,0.629112986826289,-0.8447194500752306,0.13916994223242116,-0.2358968062374056,-0.11172624887469938,0.031199317821786504,0.03072170588698108,0.009086135779541865,0.12339331803824591,0.09746306308336397,-0.0030312128555496426,0.021460361145332937,-0.010579130055656567,-0.09279656183845408,0.04389105431264655,-0.0434578899934017,False
-0.7519362397968051,-0.16748605076023892,0.02199051461508092,-0.7538459231800516,-0.02487549530029719,0.07665032647104728,-0.5725033849222755,0.18882157846610387,0.14748251670369603,0.16089430662547613,-0.15101583693887144,0.016300537774636536,0.015819288504221582,-0.0363735261477565,0.017520706983197357,0.03845702755192447,0.039772896323531544,-0.06679742533931265,-0.02536478848239179,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-0.988769506301462,-0.48424931474968835,0.17226910289455444,0.27541660429629244,0.1408102113977574,0.056612615512191565,0.04789823719802596,-0.06447819043462137,0.3104129593184445,-0.1522583775278923,0.24934364682836133,0.2665490941417751,0.014723067065877466,-0.013361434112018676,-0.03572343585897927,-0.15090708246211176,-0.07446189535384368,0.09766573787318013,0.03366480055354706,False
-1.0001878724777131,-0.42633969109813186,0.10530778198272348,0.488335096309365,0.059808953933384056,0.20893463211100569,-0.1610820988363607,-0.00548492001711163,-0.0654741836488904,0.06521548868683912,-0.16143299551876547,-0.034057134597408924,-0.10053534665282939,0.005951883208598349,-0.013611833877266818,-0.18112355220810475,0.0844122388635302,0.41105596945673173,-0.2213657257520433,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-0.9980900313468403,-0.4278225812381147,0.10487199618741505,0.47317894174157504,0.061048125113784595,0.20085446600186133,-0.1530742437170261,-0.007052530791454881,-0.052462319255975165,0.05458231802942091,-0.14369512054023806,-0.01923327442728543,-0.08772230604207489,0.0037004837087012315,-0.01693608922575794,-0.17174220825074074,0.07201415953571703,0.3846809062811152,-0.20118366802268264,False
-0.9160128897856622,0.4509576695619806,0.25497799352480877,0.7773659777495574,0.21433096503758933,0.2171655421690556,-0.14630899559764798,0.07775885140738037,0.08576269594195764,0.12032226504754814,-0.10159167742668576,0.1487055827073263,0.0787230676934743,0.016562691337620984,-0.03162600519565007,0.1169931122650856,-0.11633796140135949,-0.06687377698636766,0.09958676558859635,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-0.9310705472282833,-0.44544623710019704,0.19488410666660907,0.14677967024096547,0.0654777324632509,-0.05746925278306123,0.1784727794604528,-0.1499450094935466,0.506057903535462,-0.4878192217423017,0.43002609571148975,0.4793436105024191,-0.7416916104404326,0.21079864992092512,-0.09365792311293199,0.1007575371954458,0.08025328007217584,0.1577765821841515,-0.004352690380530923,False
-1.0352089114085845,-0.44490074257729073,0.09168522738531755,0.5678672264986133,0.11189274599727407,0.2579104731314961,-0.22080635047062225,0.019119571691933953,-0.06866155989564793,0.10942555469113831,-0.11472286413066485,-4.7049802566682345e-05,-0.03368174980916467,0.007167433928239851,0.011877004461228337,-0.0005222603578766676,-0.0015379765476709669,0.09262298843859541,-0.05562248524512844,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-1.0169323763922544,-0.4603952421924822,0.11465932444515142,0.4462647132912012,0.12417393513497112,0.1795594347034499,-0.12255384570348266,-0.009228698614743767,0.07506647254393022,0.0069943865928818105,0.03613042134156707,0.11465370974689962,0.011386768999761838,-0.0041735222233195,-0.009716448249132554,-0.021391251299279417,-0.05327667180963236,0.02867293430121631,0.020142403924286807,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-0.988769506301462,-0.48424931474968835,0.17226910289455444,0.27541660429629244,0.1408102113977574,0.056612615512191565,0.04789823719802596,-0.06447819043462137,0.3104129593184445,-0.1522583775278923,0.24934364682836133,0.2665490941417751,0.014723067065877466,-0.013361434112018676,-0.03572343585897927,-0.15090708246211176,-0.07446189535384368,0.09766573787318013,0.03366480055354706,False
-1.0091431190418543,-0.4385736247074362,0.09821199100308806,0.47868396320913487,0.08570647308134992,0.20660722749054225,-0.1635698247638216,0.0005361853379459713,-0.029291679077945606,0.05347836736298912,-0.09022792855725772,0.023296041091308246,-0.03490903081451015,-2.4062182686963906e-05,-0.012280897166414704,-0.07665112028104226,0.011799117627040237,0.19847379528503692,-0.09209325608721051,False
-0.9896986668233502,-0.43375414179804617,0.10312885300618138,0.41255432347041554,0.06600480983538677,0.168533801565284,-0.12104282323968783,-0.013322973888827857,-0.0004148616843145667,0.012049635399748092,-0.07274362062612874,0.04006216625320828,-0.03647014359905698,-0.005305114290887216,-0.030233110619722427,-0.13421683242128468,0.022421842224464264,0.27918065357864874,-0.12045543710524015,False
-1.028086025165945,-0.4569130339237968,0.09991224305199503,0.49814743058826993,0.12649607281734107,0.21530762005358214,-0.17046175161156035,0.006732472127712057,0.018227216354455567,0.05097853068987466,-0.010504396758611763,0.0810739873355775,0.016195435053107738,-0.0014651158463756004,2.7507766095307383e-05,0.02841225116095423,-0.056428630901344756,-0.02070597701222547,0.03322787379163717,False
-0.7416380643862742,0.6637801870614772,-0.9003084350893503,0.8398049461002026,-0.6973620647602576,0.8504037455707885,0.3078438022239095,0.10309820164858709,0.3225635218358337,0.15860581729811515,0.044705599219882784,0.1546923362064067,0.16834139984835428,-0.02130558463657438,0.016897794957656108,0.054165412490958936,-0.16810976394844124,-0.08239359293217806,0.10446933150956002,False
-1.0138248244287127,-0.44021471378353605,0.09679623921138916,0.4926810567098572,0.09125765103023621,0.21482090120441646,-0.17298847327495026,0.0038557345459099618,-0.03386931626194756,0.061974068262073,-0.09063332067737886,0.022382800822297867,-0.03141760432538324,0.0008438824995244648,-0.008291461529170513,-0.05904874116054361,0.0059908520290520096,0.17062195124459248,-0.07968631396068944,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-1.0002965492137361,-0.3216620737236746,-0.8691112618261959,0.6332752760366485,0.2999559405418751,0.1933869177396656,-0.19478136808277313,0.061490689578565086,-0.016737220366848018,0.017276274977345307,0.023844787322486627,0.11523700570518483,0.05429414737628629,0.008536829118582678,0.05313455738535549,0.01394930692527569,-0.06838346589508076,-0.11932324518518463,0.031933596895289754,False
-1.0028657170738076,-0.43249125267575395,0.10198308870223796,0.4754634100137324,0.07174167037426558,0.2032934615395621,-0.1575689431365086,-0.0037745378738767996,-0.042334962749542904,0.054033051602917694,-0.12040775151442305,-0.0007050786347606954,-0.06475113317272513,0.002071504492433704,-0.014941001035699154,-0.13047352783748897,0.045838320846438366,0.3038153244283103,-0.153776609132449,False
-1.0343407716810704,-0.46846501890233194,0.07301895577551984,0.5513404478567346,0.14121758129910866,0.26899162035988194,-0.1824495928612711,0.013035988230294768,-0.05958207101107367,0.10124834288449082,-0.1751324808003927,-0.04940945764335112,-0.07801933960020468,0.10365573498015264,0.10668084870965992,0.03988375885162092,-0.17745747699777514,-0.4333742019627064,0.31288750395451226,False
-1.0269092983556602,-0.44457941972881254,0.09294650036374803,0.5326886792936224,0.10639947327163347,0.23821652052848497,-0.19969054219248766,0.013141255945245199,-0.047759004957244444,0.08640056280029552,-0.09352193650556481,0.018389004065506993,-0.02309748554135973,0.003455870325595603,0.0030119120081001293,-0.011580332974908637,-0.008742070432634412,0.09666688645093176,-0.04758542888569243,False
-1.0190908273458372,-0.40359364785789065,0.12641742495295538,0.4285546720450829,0.08821728773654337,0.2616358455343069,-0.1161515576677321,0.24788873316694174,-0.29522712725892986,-0.3298324585612151,-0.09261678913023283,0.13212651872993336,0.10488563391160519,-0.10705777683150718,0.5590143726986738,0.1910030689505918,-0.2826066062907358,0.3898876951824425,0.24386058715030887,False
-0.8936312593965304,0.4399536391884784,0.2900033763021914,0.6626295256214901,0.21567112179783907,0.1367154765845437,-0.036977898946475386,0.04174409259880524,0.22430743400112765,0.019209335819351272,0.017444940170031183,0.23398398176105592,0.07320119243997729,0.010501372998042668,-0.05155314324524634,0.016050887341352082,-0.11778474222419927,0.017362852384078465,0.08574544486659862,False
-0.9913906696009446,-0.4924678938138126,0.18102757752617246,0.26370249416921754,0.15485571809957654,0.045403848360167996,0.06633065159979491,-0.06969583672725026,0.3521521530515725,-0.1708377838306194,0.29566065044512474,0.29892181055888645,0.025140011498902125,-0.014134470085586366,-0.034275705398238536,-0.1414604518544022,-0.09268895789086723,0.052648325217835294,0.06467781079896635,False
-0.9354155316323917,-0.41645505275324246,0.19111726979054128,0.10809148552902245,0.222519955467355,0.1775474783879872,0.021472187879616318,-0.8671670742070102,0.5004815273258758,-0.636056730928583,0.17185426894773942,0.10403583833790916,0.015533641566199484,-0.07159439894646609,0.025193113046994352,-0.24086259509463254,-0.09408717376493264,0.20058229740895261,0.04356935616397815,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-0.8844750107664959,0.5641464808867526,0.3121092042637288,0.8349878270806972,0.15929944658744838,0.172178949194252,-0.275454207933775,0.2950377817947731,0.13027268866492667,-0.09791993685719215,0.3608370007385419,-0.6335092553103072,-0.025317389676705417,-0.04623670032287384,0.020413396287677313,-0.07780286095191943,0.003707800127322685,0.11136702227773183,-0.12337912260742853,False
-0.9713328711442916,-0.5278489585959644,0.2469363148994525,0.09336786177835588,0.1941791100616041,-0.08206976391335706,0.24815530199280494,-0.12729791112310812,0.6319009875647532,-0.3431086834983883,0.564082197244042,0.48904874295406886,0.04641690809120878,-0.02354684674149443,-0.054512017063656264,-0.23829692618349088,-0.14336559727578907,0.03378276890718649,0.13116797637319982,False
-0.9160128897856622,0.4509576695619806,0.25497799352480877,0.7773659777495574,0.21433096503758933,0.2171655421690556,-0.14630899559764798,0.07775885140738037,0.08576269594195764,0.12032226504754814,-0.10159167742668576,0.1487055827073263,0.0787230676934743,0.016562691337620984,-0.03162600519565007,0.1169931122650856,-0.11633796140135949,-0.06687377698636766,0.09958676558859635,False
-0.9026977168904774,-0.2951059745659851,0.09739735107687662,0.37071995236119293,-0.07888764350692602,0.986867903357383,0.2975938991999239,0.15102775190696355,-0.0027130241845585434,0.28609277060943655,-0.19658251591954937,-0.12689200948269713,-0.26624722275342905,0.4244603433862394,0.003934867630156299,-0.8656342509968115,0.03915779779763899,0.03520507806494389,0.1914493658587115,False
-1.0447235822742915,-0.4567392388159329,0.08470564595109771,0.5622577346164606,0.1374598194971331,0.25773777947347126,-0.22542950442990561,0.025558706586816415,-0.03594888582948047,0.10052394554259982,-0.04824789716343104,0.05335309650745095,0.02852775519962001,0.0017918617369270986,0.014094409265011414,0.10144847984722202,-0.07084494329674418,-0.11292583555293505,0.06826810235854144,False
-0.9970192873485338,-0.43476748004518306,0.10166421332327365,0.44065999854377136,0.0720763624452143,0.18445700998402784,-0.1384216324621329,-0.008076209836832621,-0.015245213239357621,0.0301124809837957,-0.0856668732612493,0.028543913797858898,-0.0410749889151765,-0.0026442037881949576,-0.02291933732922341,-0.11878079929081614,0.023840165756448192,0.26282839275102476,-0.1190741998576412,False
